Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Brent Rooker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",587,0.25732899022801303,0.7178571428571429,0.47700170357751276,0.4050632911392405,0.8507462686567164,0.725,0.47700170357751276,0.131175468483816,-7.1837574,-1.2238087563884157,"Brent Rooker","19627",667670
"Bo Bichette",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",504,0.363265306122449,0.7915057915057915,0.5833333333333334,0.651685393258427,0.9170731707317074,0.8367346938775511,0.5138888888888888,0.09523809523809523,-5.162907300000001,-1.0243863690476191,"Bo Bichette","19612",666182
"Joey Ortiz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,0.3562231759656652,0.5671140939597316,0.4745762711864407,0.7349397590361446,0.9349112426035503,0.8690476190476191,0.5612052730696798,0.062146892655367235,-0.2901361999999996,-0.05463958568738223,"Joey Ortiz","25493",687401
"Anthony Volpe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",716,0.24776119402985075,0.5853018372703412,0.4273743016759777,0.6385542168674698,0.8609865470852018,0.8006535947712419,0.5321229050279329,0.08519553072625698,0.5359453000000023,0.07485269553072658,"Anthony Volpe","27647",683011
"Ian Happ",2025,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.18769230769230769,0.6340852130325815,0.43370165745856354,0.45901639344262296,0.83399209486166,0.7611464968152867,0.5511049723756906,0.10359116022099447,2.2513267,0.310956726519337,"Ian Happ","17919",664023
"Masyn Winn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.27717391304347827,0.6211340206185567,0.4537037037037037,0.7156862745098039,0.91701244813278,0.8571428571428571,0.5132275132275133,0.06481481481481481,5.140316900000001,0.679936097883598,"Masyn Winn","27479",691026
"Trevor Story",2025,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.3741721854304636,0.7345132743362832,0.5647425897035881,0.48672566371681414,0.8755020080321285,0.7541436464088398,0.5288611544461779,0.13884555382215288,-2.2154359,-0.34562182527301094,"Trevor Story","12564",596115
"William Contreras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.239067055393586,0.6685552407932012,0.45689655172413796,0.5853658536585366,0.847457627118644,0.779874213836478,0.507183908045977,0.10057471264367816,-0.6513939000000004,-0.09359107758620695,"William Contreras","20503",661388
"Fernando Tatis Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.22465753424657534,0.7023121387283237,0.4571026722925457,0.43902439024390244,0.8641975308641975,0.7569230769230769,0.4866385372714487,0.1111111111111111,0.08765900000000235,0.012328973277074873,"Fernando Tatis Jr.","19709",665487
"Pete Alonso",2025,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2764423076923077,0.6178489702517163,0.451348182883939,0.5130434782608696,0.8333333333333334,0.7376623376623377,0.5123094958968347,0.11840562719812427,2.109102799999999,0.2472570691676435,"Pete Alonso","19251",624413
"Jackson Holliday",2025,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.22866894197952217,0.6214099216710183,0.4511834319526627,0.5970149253731343,0.8025210084033614,0.7573770491803279,0.5665680473372781,0.10946745562130178,8.7963452,1.30123449704142,"Jackson Holliday","31781",702616
"Riley Greene",2025,"FA,FC,FS,SI,CH,SL,CU,KC",852,0.3132832080200501,0.6666666666666666,0.5011737089201878,0.568,0.8112582781456954,0.7400468384074942,0.5316901408450704,0.13028169014084506,7.443170900000001,0.8736116079812207,"Riley Greene","25976",682985
"Heliot Ramos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.30376344086021506,0.6675461741424802,0.4873501997336884,0.5663716814159292,0.8735177865612648,0.7786885245901639,0.5046604527296937,0.10785619174434088,-0.11384219999999856,-0.015158748335552405,"Heliot Ramos","22515",671218
"Brendan Donovan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.2664359861591695,0.5710455764075067,0.4380664652567976,0.6883116883116883,0.9107981220657277,0.8517241379310345,0.5634441087613293,0.0649546827794562,3.4182142000000013,0.5163465558912389,"Brendan Donovan","24679",680977
"Julio Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.334375,0.7529761904761905,0.5487804878048781,0.5981308411214953,0.782608695652174,0.7277777777777777,0.5121951219512195,0.14939024390243902,-3.5356875999999984,-0.5389767682926826,"Julio Rodriguez","23697",677594
"Jackson Merrill",2025,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.3771626297577855,0.7252396166134185,0.5581395348837209,0.5963302752293578,0.8546255506607929,0.7708333333333334,0.5199335548172758,0.12790697674418605,5.193205599999998,0.8626587375415279,"Jackson Merrill","29490",701538
"Manny Machado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.27596439169139464,0.6863270777479893,0.4915492957746479,0.6021505376344086,0.8125,0.7564469914040115,0.5253521126760563,0.11971830985915492,-4.708154399999998,-0.6631203380281687,"Manny Machado","11493",592518
"Christian Yelich",2025,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.25569620253164554,0.6197183098591549,0.4445797807551766,0.44554455445544555,0.8446969696969697,0.7342465753424657,0.5188794153471377,0.11814859926918392,1.6016731999999991,0.19508808769792924,"Christian Yelich","11477",592885
"Paul Goldschmidt",2025,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.18815331010452963,0.6177285318559557,0.42746913580246915,0.6851851851851852,0.905829596412556,0.8628158844765343,0.5570987654320988,0.05864197530864197,-13.130503000000001,-2.026312191358025,"Paul Goldschmidt","9218",502671
"Nico Hoerner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.3864734299516908,0.6466165413533834,0.53276955602537,0.8,0.9418604651162791,0.8968253968253969,0.5623678646934461,0.05496828752642706,-10.866185000000003,-2.2972906976744194,"Nico Hoerner","21479",663538
"Brice Turang",2025,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.21316614420062696,0.5846153846153846,0.4315245478036176,0.6029411764705882,0.8609022556390977,0.8083832335329342,0.5878552971576227,0.082687338501292,-4.434425799999997,-0.5729232299741598,"Brice Turang","22186",668930
"Ketel Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.27631578947368424,0.7045454545454546,0.4918300653594771,0.6309523809523809,0.8847926267281107,0.813953488372093,0.5032679738562091,0.0915032679738562,-8.257477300000001,-1.3492609967320264,"Ketel Marte","13613",606466
"CJ Abrams",2025,"FA,FC,SI,CH,SL,CU,KC",712,0.36163522012578614,0.6243654822335025,0.5070224719101124,0.45217391304347826,0.8373983739837398,0.7146814404432132,0.5533707865168539,0.1446629213483146,6.331055899999999,0.8891932443820224,"CJ Abrams","25768",682928
"Eric Wagaman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.24620060790273557,0.5971830985915493,0.4283625730994152,0.49382716049382713,0.8773584905660378,0.7713310580204779,0.5190058479532164,0.097953216374269,-2.844603299999997,-0.41587767543859605,"Eric Wagaman","23395",676572
"Matt Olson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",905,0.27634660421545665,0.6610878661087866,0.47955801104972373,0.635593220338983,0.7721518987341772,0.7350230414746544,0.5281767955801105,0.1270718232044199,-3.641376500000001,-0.4023620441988952,"Matt Olson","14344",621566
"Corbin Carroll",2025,"FA,FC,SI,CH,SL,CU,KC",732,0.2953846153846154,0.6339066339066339,0.48360655737704916,0.625,0.8217054263565892,0.768361581920904,0.5560109289617486,0.11202185792349727,-4.1303929,-0.5642613251366121,"Corbin Carroll","25878",682998
"Sal Frelick",2025,"FA,FC,FS,SI,CH,SL,CU,KC",619,0.2720306513409962,0.5726256983240223,0.4458804523424879,0.7746478873239436,0.926829268292683,0.8876811594202898,0.5783521809369951,0.050080775444264945,0.09899940000000118,0.015993441033925877,"Sal Frelick","29622",686217
"Brandon Nimmo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.23631123919308358,0.6709677419354839,0.4852216748768473,0.5609756097560976,0.8397435897435898,0.7817258883248731,0.5726600985221675,0.10591133004926108,0.3988571000000005,0.04912033251231534,"Brandon Nimmo","12927",607043
"Elly De La Cruz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.32299741602067183,0.6466165413533834,0.4872773536895674,0.496,0.8023255813953488,0.7023498694516971,0.5076335877862596,0.1450381679389313,7.959110199999995,1.0126094402035617,"Elly De La Cruz","26668",682829
"Randy Arozarena",2025,"FA,FC,FS,SI,CH,SL,CU",793,0.2896174863387978,0.6159250585480094,0.46532156368221944,0.6698113207547169,0.7832699619771863,0.7506775067750677,0.5384615384615384,0.11601513240857503,-0.7506717000000005,-0.09466225725094583,"Randy Arozarena","19290",668227
"Jarren Duran",2025,"FA,FC,SI,CH,SL,CU,KC",788,0.3407202216066482,0.6159250585480094,0.48984771573604063,0.43089430894308944,0.8479087452471483,0.7150259067357513,0.5418781725888325,0.13959390862944163,9.101777000000002,1.1550478426395943,"Jarren Duran","24617",680776
