Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1238,0.6828478964401294,0.8625592417061612,0.2495961227786753,0.5594541910331384,0.794425087108014,0.41437802907915994,0.3543859649122807,0.44554455445544555,0.2294022617124394,0.12213740458015267,0.25,0.1050080775444265,"Dominic Canzone","26438",686527
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.5664335664335665,0.9753086419753086,0.28288169200264374,0.38975155279503104,0.9681274900398407,0.42564441506939854,0.1320754716981132,0.7619047619047619,0.209517514871117,0.06557377049180328,0.25,0.0806345009914078,"Steven Kwan","24610",680757
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1186,0.8145454545454546,0.90625,0.23102866779089376,0.650390625,0.8288288288288288,0.4317032040472175,0.31864406779661014,0.5212765957446809,0.2487352445193929,0.057692307692307696,0.16666666666666666,0.08768971332209106,"Jake McCarthy","21622",664983
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1212,0.7692307692307693,0.8739130434782608,0.24587458745874588,0.6553784860557769,0.7659574468085106,0.41336633663366334,0.3885135135135135,0.6173913043478261,0.24422442244224424,0.08695652173913043,0.1,0.09405940594059406,"Andres Gimenez","19950",665926
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1399,0.6545961002785515,0.9063829787234042,0.2566118656182988,0.48951048951048953,0.725,0.40814867762687634,0.25,0.4444444444444444,0.2315939957112223,0.0763888888888889,0.09090909090909091,0.10293066476054324,"Trevor Larnach","21501",663616
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1273,0.6923076923076923,0.92,0.2537313432835821,0.5523809523809524,0.7689655172413793,0.4124116260801257,0.3087248322147651,0.4891304347826087,0.23409269442262373,0.072,0.1111111111111111,0.09819324430479183,"Jackson Chourio","28806",694192
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1110,0.8492063492063492,0.8598130841121495,0.22702702702702704,0.720620842572062,0.8061538461538461,0.4063063063063063,0.43956043956043955,0.5,0.24594594594594596,0.1791044776119403,0,0.12072072072072072,"Ezequiel Tovar","24064",678662
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.7639257294429708,0.9305555555555556,0.25824175824175827,0.5714285714285714,0.8202247191011236,0.42788461538461536,0.30434782608695654,0.4897959183673469,0.22115384615384615,0.08208955223880597,0.2727272727272727,0.09203296703296704,"Brandon Marsh","20202",669016
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1136,0.6691729323308271,0.9438202247191011,0.23415492957746478,0.5364806866952789,0.916,0.4084507042253521,0.2661596958174905,0.6,0.22975352112676056,0.05673758865248227,0.25,0.12411971830985916,"Vinnie Pasquantino","27676",686469
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,0.7547169811320755,0.890625,0.2692552514322088,0.5720588235294117,0.8071979434447301,0.43093570973901973,0.2246153846153846,0.6027397260273972,0.20623806492679822,0.04929577464788732,0,0.09038828771483132,"Brandon Nimmo","12927",607043
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1398,0.8125,0.8615384615384616,0.22889842632331903,0.5247524752475248,0.7264150943396226,0.4334763948497854,0.22658610271903323,0.3333333333333333,0.23605150214592274,0.0425531914893617,0,0.10085836909871244,"Riley Greene","25976",682985
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1329,0.6705202312138728,0.8706896551724138,0.2588412340105342,0.473491773308958,0.6988416988416989,0.4115876598946576,0.22666666666666666,0.38235294117647056,0.22573363431151242,0.04411764705882353,0.16666666666666666,0.10233258088788563,"Matt McLain","29695",680574
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,0.7052023121387283,0.8442622950819673,0.24278676988036593,0.5849731663685152,0.7155963302752294,0.39338494018296977,0.3839779005524862,0.35251798561151076,0.2547501759324419,0.11038961038961038,0.11764705882352941,0.10837438423645321,"Jake Burger","22275",669394
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.19387755102040816,0.3157894736842105,0.23333333333333334,0.06,0,0.11904761904761904,"Dansby Swanson","18314",621020
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.8005698005698005,0.8576512455516014,0.2336448598130841,0.5670926517571885,0.8253521126760563,0.417890520694259,0.25833333333333336,0.5376344086021505,0.23965287049399198,0.08695652173913043,0.14285714285714285,0.10747663551401869,"Josh Bell","13145",605137
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.7075471698113207,0.8833333333333333,0.2614622057001239,0.521551724137931,0.8126721763085399,0.42998760842627015,0.23641304347826086,0.5057471264367817,0.22800495662949194,0.031746031746031744,0.25,0.07806691449814127,"Carson Benge","35177",701807
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1527,0.7112299465240641,0.9060150375939849,0.24426981008513424,0.48872180451127817,0.7507692307692307,0.435494433529797,0.1873198847262248,0.38461538461538464,0.2272429600523903,0.03546099290780142,0,0.09233791748526522,"Ben Rice","29576",700250
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.7698412698412699,0.8402061855670103,0.23176361957525393,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.3048327137546468,0.34146341463414637,0.24838411819021236,0.078125,0.1,0.11634349030470914,"Shea Langeliers","25816",669127
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1641,0.6759493670886076,0.8801498127340824,0.2400975015234613,0.45809248554913296,0.807570977917981,0.42169408897014016,0.17391304347826086,0.39705882352941174,0.23826934795856186,0.08588957055214724,0,0.09932967702620353,"Mike Trout","10155",545361
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1033,0.6940298507462687,0.9247311827956989,0.2575024201355276,0.6144578313253012,0.8509803921568627,0.40174249757986447,0.36065573770491804,0.6363636363636364,0.2362052274927396,0.0660377358490566,0.2857142857142857,0.10261374636979671,"Michael Massey","27684",686681
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1241,0.6193548387096774,0.9427083333333334,0.24899274778404512,0.4822834645669291,0.8979591836734694,0.40854149879129736,0.18456375838926176,0.5272727272727272,0.2401289282836422,0.024,0.3333333333333333,0.10072522159548751,"Spencer Horwitz","26477",687462
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1414,0.6902654867256637,0.8760683760683761,0.23974540311173975,0.6114982578397212,0.8034188034188035,0.40594059405940597,0.39705882352941174,0.5185185185185185,0.24045261669024046,0.14285714285714285,0.08695652173913043,0.11173974540311174,"Julio Rodriguez","23697",677594
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1341,0.7063711911357341,0.9019607843137255,0.2684563758389262,0.42805755395683454,0.7184873949579832,0.4146159582401193,0.15335463258785942,0.20833333333333334,0.2319164802386279,0.02702702702702703,0,0.08277404921700224,"Evan Carter","27790",694497
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,0.7401812688821753,0.9224489795918367,0.22510231923601637,0.6209150326797386,0.85,0.41678035470668484,0.38235294117647056,0.6538461538461539,0.23192360163710776,0.06557377049180328,0.3333333333333333,0.12482946793997271,"Luis Garcia Jr.","20391",671277
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1584,0.7082294264339152,0.9225352112676056,0.25252525252525254,0.6338461538461538,0.8762135922330098,0.4097222222222222,0.3837837837837838,0.5633802816901409,0.2335858585858586,0.11042944785276074,0.1111111111111111,0.1029040404040404,"Bo Bichette","19612",666182
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1543,0.6957671957671958,0.9049429657794676,0.2436811406351264,0.6012658227848101,0.7421052631578947,0.40959170447180815,0.3559322033898305,0.24603174603174602,0.2287751134154245,0.11731843575418995,0,0.11471160077770577,"Jarren Duran","24617",680776
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1846,0.6960985626283368,0.8584070796460177,0.2638136511375948,0.4891304347826087,0.6583333333333333,0.39869989165763814,0.1853546910755149,0.4444444444444444,0.23672806067172264,0.021505376344086023,0,0.10075839653304441,"Ian Happ","17919",664023
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1049,0.7043189368770764,0.9528301886792453,0.2869399428026692,0.44493392070484583,0.8663366336633663,0.43183984747378457,0.15315315315315314,0.47058823529411764,0.21163012392755004,0.027777777777777776,0,0.06863679694947569,"Mookie Betts","13611",605141
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,0.755868544600939,0.9254658385093167,0.2611894543225015,0.541033434650456,0.7387640449438202,0.40220723482526055,0.21012658227848102,0.3253012048192771,0.2421827099938688,0.07894736842105263,0.08333333333333333,0.09258123850398528,"Fernando Tatis Jr.","19709",665487
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1373,0.7185792349726776,0.9163498098859315,0.2658412235979607,0.4642857142857143,0.7948717948717948,0.4282592862345229,0.21639344262295082,0.5,0.22141296431172613,0.02631578947368421,0,0.08302986161689731,"Colt Keith","27899",690993
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1583,0.7139107611548556,0.8602941176470589,0.24005053695514844,0.517910447761194,0.659942363112392,0.4200884396715098,0.23545706371191136,0.2823529411764706,0.22804801010739104,0.07017543859649122,0,0.10739102969046115,"Kyle Schwarber","16478",656941
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.752411575562701,0.9145299145299145,0.23916408668730652,0.6130268199233716,0.871875,0.40325077399380804,0.36163522012578614,0.6956521739130435,0.24613003095975233,0.12056737588652482,0.4117647058823529,0.10758513931888544,"Mauricio Dubon","16530",643289
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,0.6117136659436009,0.9148936170212766,0.2638809387521465,0.43376623376623374,0.8832335329341318,0.44075558099599316,0.13128491620111732,0.6595744680851063,0.20492272467086434,0.02531645569620253,0.25,0.090440755580996,"Geraldo Perdomo","22799",672695
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1347,0.7072463768115942,0.9098360655737705,0.2561247216035635,0.5480943738656987,0.8344370860927153,0.4083147735708983,0.30218068535825543,0.4742268041237113,0.2383073496659243,0.06153846153846154,0.125,0.09651076466221233,"Brayan Rocchio","23690",677587
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1258,0.8028985507246377,0.8880866425992779,0.2726550079491256,0.5480769230769231,0.7614035087719299,0.4133545310015898,0.2714285714285714,0.39473684210526316,0.22257551669316375,0.05309734513274336,0,0.08982511923688394,"Marcus Semien","12533",543760
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1215,0.77,0.8138528138528138,0.24691358024691357,0.6045081967213115,0.7152542372881356,0.4016460905349794,0.4234875444839858,0.3865546218487395,0.23127572016460907,0.1095890410958904,0,0.12016460905349795,"Hunter Goodman","29715",696100
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1564,0.7749360613810742,0.8844884488448845,0.25,0.6204724409448819,0.7766497461928934,0.4053708439897698,0.32763532763532766,0.4434782608695652,0.22442455242966752,0.10695187165775401,0.05,0.11956521739130435,"Jo Adell","20220",666176
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1551,0.7511520737327189,0.852760736196319,0.27852998065764023,0.46895424836601307,0.6306620209059234,0.3945841392649903,0.14697406340057637,0.11764705882352941,0.22372662798194712,0.06962025316455696,0.09090909090909091,0.10186976144422953,"Spencer Torkelson","27465",679529
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.6736111111111112,0.9072164948453608,0.2535211267605634,0.44992947813822287,0.7335423197492164,0.4154929577464789,0.19363395225464192,0.3561643835616438,0.22007042253521128,0.043010752688172046,0,0.10915492957746478,"Seiya Suzuki","30116",673548
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,0.7164179104477612,0.9416666666666667,0.24741506646971936,0.5338491295938105,0.8659420289855072,0.3810930576070901,0.27298050139275765,0.6530612244897959,0.2651403249630724,0.03496503496503497,0.4,0.10487444608567208,"Jose Ramirez","13510",608070
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1505,0.7229551451187335,0.8868613138686131,0.25182724252491695,0.6730462519936204,0.8056872037914692,0.4159468438538206,0.4152046783625731,0.5845070422535211,0.22591362126245848,0.1592356687898089,0.16,0.10431893687707641,"Ceddanne Rafaela","24262",678882
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1208,0.7632508833922261,0.9444444444444444,0.23427152317880795,0.6365461847389559,0.8517350157728707,0.41142384105960267,0.33881578947368424,0.7087378640776699,0.25165562913907286,0.0975609756097561,0.5833333333333334,0.10182119205298014,"Josh Naylor","18839",647304
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1036,0.8266129032258065,0.8975609756097561,0.2384169884169884,0.719047619047619,0.7649006622516556,0.40444015444015446,0.3673469387755102,0.4,0.23648648648648649,0.11382113821138211,0.21428571428571427,0.11872586872586872,"Mickey Moniak","19956",666160
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1308,0.8271604938271605,0.8731343283582089,0.24617737003058104,0.6072664359861591,0.7863247863247863,0.4418960244648318,0.2851985559566787,0.6075949367088608,0.2117737003058104,0.07751937984496124,0.2,0.09862385321100918,"Tristan Peters","30063",671976
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1532,0.7586206896551724,0.8741258741258742,0.24608355091383813,0.5147286821705427,0.7981927710843374,0.4210182767624021,0.20765027322404372,0.5657894736842105,0.23890339425587467,0.06944444444444445,0.3,0.0933420365535248,"Matt Olson","14344",621566
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1600,0.7962962962962963,0.8837209302325582,0.235625,0.5941605839416059,0.8206388206388207,0.4275,0.22250639386189258,0.6091954022988506,0.244375,0.0410958904109589,0,0.09125,"Freddie Freeman","5361",518692
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1423,0.6906666666666667,0.918918918918919,0.2628250175685172,0.4125984251968504,0.8244274809160306,0.4448348559381588,0.12195121951219512,0.3142857142857143,0.2016865776528461,0.023809523809523808,0,0.08854532677442024,"Trent Grisham","18564",663757
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.6976127320954907,0.8212927756653993,0.25524712254570076,0.5373134328358209,0.7438271604938271,0.4075829383886256,0.3088235294117647,0.47619047619047616,0.23019634394041977,0.07006369426751592,0.36363636363636365,0.10629654705484089,"Joc Pederson","11899",592626
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1307,0.6927536231884058,0.9581589958158996,0.2631981637337414,0.4689265536723164,0.8273092369477911,0.4055087987758225,0.1906474820143885,0.5471698113207547,0.2127008416220352,0.026143790849673203,0.25,0.11629686304514154,"Luke Keaschall","33321",807712
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.6801075268817204,0.9051383399209486,0.22208955223880597,0.5134281200631912,0.7723076923076924,0.37791044776119403,0.31221719457013575,0.5869565217391305,0.2638805970149254,0.10526315789473684,0.25,0.1355223880597015,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1472,0.7446236559139785,0.8736462093862816,0.25271739130434784,0.5771704180064309,0.6991643454038997,0.421875,0.3164179104477612,0.42452830188679247,0.22758152173913043,0.09090909090909091,0.07692307692307693,0.09714673913043478,"Trea Turner","16252",607208
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1576,0.8042328042328042,0.868421052631579,0.2398477157360406,0.5499231950844854,0.659217877094972,0.4130710659898477,0.27466666666666667,0.3300970873786408,0.23730964467005075,0.08139534883720931,0.07142857142857142,0.108502538071066,"Brandon Lowe","18882",664040
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1681,0.7132352941176471,0.8865979381443299,0.24211778703152886,0.5868347338935574,0.801909307875895,0.4235574063057704,0.23544973544973544,0.42696629213483145,0.22427126710291492,0.03867403314917127,0.14285714285714285,0.10767400356930398,"Gunnar Henderson","26289",683002
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1661,0.7918660287081339,0.8882175226586103,0.25165562913907286,0.5946745562130178,0.7313432835820896,0.4063816977724263,0.2694300518134715,0.3076923076923077,0.23239012642986154,0.0718232044198895,0,0.10897049969897651,"Christian Walker","13419",572233
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.779467680608365,0.8439024390243902,0.2127831715210356,0.5811623246492986,0.7448275862068966,0.4029126213592233,0.327217125382263,0.4953271028037383,0.26294498381877024,0.047619047619047616,0,0.11893203883495146,"Cal Raleigh","21534",663728
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1480,0.8022284122562674,0.9513888888888888,0.24256756756756756,0.5674342105263158,0.8376811594202899,0.41081081081081083,0.2493368700265252,0.4787234042553192,0.25405405405405407,0.07352941176470588,0,0.0918918918918919,"TJ Rumfield","29805",681198
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.7675070028011205,0.8467153284671532,0.24232081911262798,0.5993589743589743,0.7112299465240641,0.425938566552901,0.371875,0.4117647058823529,0.21843003412969283,0.10365853658536585,0.17647058823529413,0.11194539249146758,"Jordan Walker","27475",691023
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.7589041095890411,0.9169675090252708,0.26897568165070007,0.5008605851979346,0.697594501718213,0.4281503316138541,0.14675767918088736,0.3023255813953488,0.21518054532056005,0.00847457627118644,0,0.08695652173913043,"JJ Bleday","26368",668709
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.7146974063400576,0.9435483870967742,0.24607703281027105,0.5033222591362126,0.8250825082508251,0.42938659058487877,0.29906542056074764,0.4895833333333333,0.2282453637660485,0.08333333333333333,0.09090909090909091,0.09415121255349501,"Dillon Dingler","27464",693307
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1711,0.7170731707317073,0.8877551020408163,0.2396259497369959,0.5119363395225465,0.7072538860103627,0.440093512565751,0.1868421052631579,0.323943661971831,0.22150789012273525,0.017964071856287425,0,0.09760374050263004,"Michael Busch","26319",683737
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,0.8155844155844156,0.8853503184713376,0.25481088254810885,0.5542949756888168,0.7923976608187134,0.40942269409422694,0.1881720430107527,0.45714285714285713,0.2468480424684804,0.06015037593984962,0,0.08825481088254811,"Kyle Tucker","18345",663656
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,0.7456140350877193,0.8235294117647058,0.26666666666666666,0.530791788856305,0.643646408839779,0.39883040935672515,0.26666666666666666,0.4230769230769231,0.22807017543859648,0.06593406593406594,0,0.1064327485380117,"Kazuma Okamoto","37123",672960
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.7261904761904762,0.9098360655737705,0.22935153583617748,0.5450236966824644,0.8318840579710145,0.43208191126279866,0.27405247813411077,0.5,0.2341296928327645,0.032679738562091505,0,0.10443686006825939,"Ketel Marte","13613",606466
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1571,0.6811594202898551,0.7907801418439716,0.2628898790579249,0.5672609400324149,0.74,0.392106938255888,0.19402985074626866,0.6282051282051282,0.2552514322087842,0.07246376811594203,0.3,0.08784213876511776,"Rafael Devers","17350",646240
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1419,0.6988950276243094,0.8853754940711462,0.2551092318534179,0.5584843492586491,0.8584070796460177,0.427061310782241,0.24496644295302014,0.684931506849315,0.21000704721634955,0.039473684210526314,0,0.10711768851303735,"Cole Young","31680",702284
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1682,0.5782312925170068,0.9176470588235294,0.2609988109393579,0.47639484978540775,0.8708708708708709,0.415576694411415,0.2681704260651629,0.6448598130841121,0.23662306777645659,0.09090909090909091,0.23076923076923078,0.0850178359096314,"Bryson Stott","26294",681082
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1629,0.7518248175182481,0.8932038834951457,0.2523020257826888,0.5365497076023392,0.8337874659400545,0.4198895027624309,0.24603174603174602,0.6559139784946236,0.23143032535297728,0.08333333333333333,0.3076923076923077,0.09576427255985268,"Jonathan Aranda","21837",666018
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1486,0.7461538461538462,0.8797250859106529,0.26244952893674295,0.6212389380530974,0.5954415954415955,0.3795423956931359,0.2776280323450135,0.20388349514563106,0.2489905787348587,0.0875,0,0.10767160161507403,"Colson Montgomery","29712",695657
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1457,0.7286135693215339,0.8947368421052632,0.23266986959505834,0.6704331450094162,0.8061797752808989,0.3644474948524365,0.48097826086956524,0.5536723163841808,0.25188743994509266,0.1461187214611872,0.1875,0.14756348661633492,"Salvador Perez","7304",521692
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1345,0.7386363636363636,0.9461538461538461,0.26096654275092934,0.6495238095238095,0.8533724340175953,0.3895910780669145,0.31329113924050633,0.5050505050505051,0.23494423791821561,0.07894736842105263,0.08333333333333333,0.11301115241635688,"Brooks Lee","31595",686797
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1598,0.6435406698564593,0.966542750929368,0.2609511889862328,0.5235294117647059,0.9157303370786517,0.42490613266583227,0.24022346368715083,0.6744186046511628,0.22403003754693368,0.11971830985915492,0.23529411764705882,0.08886107634543179,"Nico Hoerner","21479",663538
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1610,0.850415512465374,0.8469055374592834,0.2236024844720497,0.6691285081240768,0.7615894039735099,0.42049689440993787,0.3439024390243902,0.5531914893617021,0.253416149068323,0.05555555555555555,0.1111111111111111,0.10062111801242236,"Jackson Merrill","29490",701538
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1430,0.7008797653958945,0.9079497907949791,0.23776223776223776,0.5616666666666666,0.7893175074183977,0.4195804195804196,0.3072100313479624,0.46938775510204084,0.22237762237762237,0.07647058823529412,0.07692307692307693,0.11818181818181818,"Bobby Witt Jr.","25764",677951
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,0.7542857142857143,0.9356060606060606,0.2514367816091954,0.5361552028218695,0.8355263157894737,0.4073275862068966,0.25705329153605017,0.5487804878048781,0.22916666666666666,0.057692307692307696,0.1111111111111111,0.11206896551724138,"William Contreras","20503",661388
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
