Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.6645569620253164,0.9238095238095239,0.2565359477124183,0.47126436781609193,0.7723577235772358,0.4264705882352941,0.3203125,0.4634146341463415,0.20915032679738563,0.07692307692307693,0,0.10620915032679738,"Ke'Bryan Hayes","18577",663647
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.719626168224299,0.8766233766233766,0.24912689173457508,0.5604395604395604,0.7401960784313726,0.42258440046565776,0.2722772277227723,0.41818181818181815,0.2339930151338766,0.0759493670886076,0,0.0919674039580908,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1086,0.7978723404255319,0.8933333333333333,0.2596685082872928,0.4978723404255319,0.7393162393162394,0.43278084714548803,0.13654618473895583,0.5294117647058824,0.2292817679558011,0.023529411764705882,0.5,0.07826887661141804,"Gleyber Torres","16997",650402
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.710594315245478,0.8254545454545454,0.27890173410404623,0.47442680776014107,0.7063197026022305,0.4096820809248555,0.20394736842105263,0.3064516129032258,0.21965317919075145,0.10317460317460317,0,0.09104046242774566,"Christian Yelich","11477",592885
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",985,0.7092511013215859,0.8819875776397516,0.22944162436548224,0.6130653266331658,0.7336065573770492,0.4040609137055838,0.3134920634920635,0.5189873417721519,0.25583756345177666,0.046296296296296294,0,0.10964467005076142,"Moises Ballesteros","28820",694208
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7472527472527473,0.7941176470588235,0.25962910128388017,0.5974025974025974,0.7010869565217391,0.43937232524964337,0.3466666666666667,0.5769230769230769,0.21398002853067047,0.06557377049180328,0.25,0.08701854493580599,"Paul Goldschmidt","9218",502671
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,0.6217391304347826,0.972027972027972,0.2535832414553473,0.43908629441624364,0.7745664739884393,0.43439911797133407,0.22277227722772278,0.4888888888888889,0.2227122381477398,0.024691358024691357,0,0.08930540242557883,"Victor Caratini","14968",605170
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.7289719626168224,0.8653846153846154,0.25476190476190474,0.563953488372093,0.5927835051546392,0.4095238095238095,0.24870466321243523,0.16666666666666666,0.22976190476190475,0.10112359550561797,0.1111111111111111,0.10595238095238095,"Taylor Trammell","19960",666211
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.7430167597765364,0.9624060150375939,0.2624633431085044,0.512280701754386,0.8356164383561644,0.4178885630498534,0.23837209302325582,0.3170731707317073,0.25219941348973607,0,0,0.06744868035190615,"Tommy Edman","19470",669242
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.5622489959839357,0.9357142857142857,0.2618296529968454,0.4543269230769231,0.8359788359788359,0.4374342797055731,0.14492753623188406,0.5,0.21766561514195584,0.012658227848101266,0,0.08307045215562565,"Lars Nootbaar","21454",663457
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",695,0.6424242424242425,0.9056603773584906,0.23741007194244604,0.525974025974026,0.8333333333333334,0.44316546762589926,0.2822085889570552,0.45652173913043476,0.23453237410071942,0.1016949152542373,0.16666666666666666,0.08489208633093526,"Josh Smith","26396",669701
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.6359223300970874,0.8549618320610687,0.26342710997442453,0.5542857142857143,0.8350515463917526,0.4475703324808184,0.26993865030674846,0.4772727272727273,0.20843989769820973,0.07936507936507936,0.2,0.08056265984654731,"Jonah Heim","16930",641680
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",923,0.7338709677419355,0.8736263736263736,0.2676056338028169,0.5680628272251309,0.7465437788018433,0.41170097508125675,0.17733990147783252,0.4722222222222222,0.218851570964247,0.07777777777777778,0.14285714285714285,0.09750812567713976,"Joe Mack","29780",691788
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",657,0.7398843930635838,0.9375,0.2633181126331811,0.543859649122807,0.7935483870967742,0.4337899543378995,0.3382352941176471,0.5,0.2070015220700152,0.1746031746031746,0.09090909090909091,0.0958904109589041,"Jonny DeLuca","26365",676356
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,0.7446808510638298,0.9333333333333333,0.25359712230215825,0.6137339055793991,0.8671328671328671,0.41906474820143885,0.2803030303030303,0.6486486486486487,0.23741007194244604,0.06,0,0.08992805755395683,"Brett Sullivan","18217",664954
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1088,0.7148014440433214,0.9343434343434344,0.2545955882352941,0.491725768321513,0.7548076923076923,0.38878676470588236,0.21033210332103322,0.2982456140350877,0.24908088235294118,0.02564102564102564,0.3333333333333333,0.10753676470588236,"Kyle Karros","33252",691720
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",833,0.8099173553719008,0.8367346938775511,0.290516206482593,0.5473372781065089,0.6810810810810811,0.4057623049219688,0.2596685082872928,0.3191489361702128,0.21608643457382953,0.09722222222222222,0,0.08643457382953182,"Connor Norby","29592",681393
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",955,0.7363636363636363,0.8518518518518519,0.2293193717277487,0.48660714285714285,0.8073394495412844,0.46910994764397906,0.2315270935960591,0.425531914893617,0.21256544502617802,0.08333333333333333,0,0.08795811518324607,"Jackson Holliday","31781",702616
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.7789855072463768,0.9023255813953488,0.2354948805460751,0.5923694779116466,0.7830508474576271,0.4232081911262799,0.2888086642599278,0.475,0.2363481228668942,0.05785123966942149,0.14285714285714285,0.10324232081911262,"Troy Johnston","26143",687859
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,0.7235772357723578,0.8876404494382022,0.27828054298642535,0.5360281195079086,0.8,0.4291101055806938,0.17985611510791366,0.46,0.2096530920060332,0.03636363636363636,0,0.08295625942684766,"Nasim Nunez","25979",683083
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",856,0.6129032258064516,0.924812030075188,0.25350467289719625,0.504297994269341,0.8920454545454546,0.4077102803738318,0.23618090452261306,0.5319148936170213,0.2324766355140187,0.06593406593406594,0,0.10630841121495327,"Ryan Jeffers","24618",680777
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1124,0.6451612903225806,0.8666666666666667,0.24822064056939502,0.5244444444444445,0.6610169491525424,0.400355871886121,0.3018867924528302,0.475,0.23576512455516013,0.09230769230769231,0.08333333333333333,0.11565836298932385,"Francisco Alvarez","26121",682626
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",933,0.9178743961352657,0.8315789473684211,0.22186495176848875,0.6276595744680851,0.7033898305084746,0.4030010718113612,0.21544715447154472,0.37735849056603776,0.26366559485530544,0.07692307692307693,0,0.11146838156484459,"Corey Seager","13624",608369
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.7547892720306514,0.9086294416243654,0.26073926073926074,0.5590361445783133,0.7456896551724138,0.41358641358641357,0.301255230125523,0.4861111111111111,0.23876123876123875,0.05813953488372093,0,0.08591408591408592,"Patrick Bailey","27478",672275
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1182,0.639871382636656,0.9195979899497487,0.26311336717428085,0.5079681274900398,0.803921568627451,0.42385786802030456,0.22007722007722008,0.43859649122807015,0.21912013536379019,0.1,0,0.09306260575296109,"Jake Cronenworth","18036",630105
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",908,0.7123893805309734,0.9130434782608695,0.2488986784140969,0.5929919137466307,0.8409090909090909,0.40859030837004406,0.385,0.6753246753246753,0.22026431718061673,0.2072072072072072,0.2608695652173913,0.1211453744493392,"Angel Martinez","26540",682657
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",616,0.8029197080291971,0.8636363636363636,0.2224025974025974,0.6214285714285714,0.7816091954022989,0.45454545454545453,0.2876712328767123,0.4523809523809524,0.237012987012987,0.05660377358490566,0,0.08603896103896104,"Victor Mesa Jr.","25999",683748
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1231,0.7058823529411765,0.8518518518518519,0.24857839155158407,0.5513307984790875,0.7793103448275862,0.4272948822095857,0.2631578947368421,0.5571428571428572,0.21608448415922016,0.06015037593984962,0.125,0.10804224207961008,"J.T. Realmuto","11739",592663
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1247,0.7060518731988472,0.9306122448979591,0.27826784282277467,0.4807692307692308,0.948,0.4170008019246191,0.2342007434944238,0.8095238095238095,0.2157177225340818,0.05405405405405406,0.16666666666666666,0.08901363271852446,"Chandler Simpson","31912",802415
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.6584507042253521,0.8823529411764706,0.26591760299625467,0.4691075514874142,0.7365853658536585,0.4091760299625468,0.18340611353711792,0.47619047619047616,0.2144194756554307,0.03389830508474576,0.5,0.1104868913857678,"Taylor Walls","22458",670764
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,0.7048458149779736,0.94375,0.2571428571428571,0.4708994708994709,0.6797752808988764,0.4297142857142857,0.171875,0.24242424242424243,0.21942857142857142,0.02564102564102564,0,0.08914285714285715,"TJ Friedl","19522",670770
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",970,0.7782258064516129,0.8860103626943006,0.2556701030927835,0.6018957345971564,0.6968503937007874,0.43402061855670104,0.29577464788732394,0.2857142857142857,0.21855670103092784,0.06896551724137931,0,0.08969072164948454,"Dylan Crews","33541",686611
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.7093425605536332,0.9707317073170731,0.2636861313868613,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.2840466926070039,0.6164383561643836,0.23448905109489052,0.10526315789473684,0.16666666666666666,0.10401459854014598,"Josh Jung","26299",673962
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1027,0.7689075630252101,0.8907103825136612,0.23076923076923078,0.5543237250554324,0.776,0.439143135345667,0.2125,0.5294117647058824,0.23369036027263876,0.04081632653061224,0,0.09444985394352483,"Jared Young","20404",676724
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.7506775067750677,0.9133574007220217,0.27765237020316025,0.6025878003696857,0.8619631901840491,0.4070729872084274,0.31333333333333335,0.6914893617021277,0.22573363431151242,0.09243697478991597,0.09090909090909091,0.08954100827689992,"Justin Crawford","31791",702222
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",986,0.6865079365079365,0.9479768786127167,0.25557809330628806,0.49033816425120774,0.8374384236453202,0.4198782961460446,0.2017167381974249,0.46808510638297873,0.2363083164300203,0.011494252873563218,0,0.0872210953346856,"Carson Kelly","13620",608348
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,0.6179775280898876,0.8636363636363636,0.22432262129804661,0.40120663650075417,0.7593984962406015,0.4171392564587272,0.163727959697733,0.2923076923076923,0.25015752993068685,0.029239766081871343,0,0.10775047258979206,"James Wood","29518",695578
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1167,0.6697247706422018,0.8812785388127854,0.2802056555269923,0.45020746887966806,0.8433179723502304,0.4130248500428449,0.24904214559386972,0.5076923076923077,0.2236503856041131,0.07216494845360824,0.2857142857142857,0.0831191088260497,"David Hamilton","27531",666152
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1028,0.7030075187969925,0.9144385026737968,0.2587548638132296,0.4492099322799097,0.7437185929648241,0.42996108949416345,0.21367521367521367,0.46,0.22762645914396887,0.03529411764705882,0,0.08268482490272373,"Dylan Beavers","31695",687637
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",681,0.6555555555555556,0.9322033898305084,0.2643171806167401,0.49828178694158076,0.8620689655172413,0.42731277533039647,0.1554054054054054,0.5652173913043478,0.2173274596182085,0.03225806451612903,0,0.09104258443465492,"Will Smith","19197",669257
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1080,0.6886446886446886,0.8031914893617021,0.25277777777777777,0.5308370044052864,0.7759336099585062,0.41944444444444445,0.18181818181818182,0.41304347826086957,0.23425925925925925,0.08,0,0.09259259259259259,"Zack Gelof","29766",680869
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1231,0.7452229299363057,0.9316239316239316,0.2550771730300569,0.5298651252408478,0.76,0.4199837530463038,0.22302158273381295,0.5,0.2258326563769293,0.041666666666666664,0,0.09748172217709179,"A.J. Ewing","33656",805999
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4086444007858546,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",935,0.73828125,0.9206349206349206,0.2737967914438503,0.5390428211586902,0.7850467289719626,0.42459893048128344,0.30198019801980197,0.5737704918032787,0.2160427807486631,0.1125,0.1111111111111111,0.0855614973262032,"Vaughn Grissom","26031",687093
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1034,0.6032388663967612,0.9395973154362416,0.2379110251450677,0.48758465011286684,0.8472222222222222,0.4284332688588008,0.19742489270386265,0.6086956521739131,0.2253384912959381,0.04504504504504504,0.2,0.10735009671179883,"Adley Rutschman","26288",668939
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1449,0.7989690721649485,0.8709677419354839,0.26777087646652864,0.5365853658536586,0.7272727272727273,0.39544513457556935,0.1921921921921922,0.484375,0.22912353347135955,0.05194805194805195,0.125,0.10628019323671498,"Lawrence Butler","22542",671732
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1036,0.7467811158798283,0.8505747126436781,0.2249034749034749,0.6261261261261262,0.7661870503597122,0.42857142857142855,0.3172690763052209,0.6329113924050633,0.23938223938223938,0.13636363636363635,0,0.10617760617760617,"Jesus Sanchez","19913",660821
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",951,0.7510373443983402,0.7845303867403315,0.25341745531019977,0.5392405063291139,0.6291079812206573,0.4153522607781283,0.3113207547169811,0.3181818181818182,0.22292323869610936,0.06796116504854369,0,0.10830704521556257,"Nolan Gorman","22263",669357
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1268,0.6808510638297872,0.9151785714285714,0.2586750788643533,0.41894353369763204,0.8434782608695652,0.43217665615141954,0.15331010452961671,0.5454545454545454,0.22634069400630916,0.02912621359223301,0.3333333333333333,0.08123028391167192,"J.P. Crawford","15491",641487
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.7855227882037533,0.89419795221843,0.26585887384176765,0.5989672977624785,0.8045977011494253,0.41411261582323594,0.24382716049382716,0.45569620253164556,0.23093371347113328,0.056,0.14285714285714285,0.08909479686386315,"Nick Gonzales","27490",693304
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.7912457912457912,0.8808510638297873,0.2357142857142857,0.6612244897959184,0.7530864197530864,0.3880952380952381,0.3300653594771242,0.43564356435643564,0.24285714285714285,0.08982035928143713,0.06666666666666667,0.13253968253968254,"Jac Caglianone","35041",695506
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1079,0.7019607843137254,0.88268156424581,0.23632993512511585,0.531317494600432,0.7804878048780488,0.4281742354031511,0.348,0.5862068965517241,0.23169601482854496,0.11711711711711711,0.38461538461538464,0.10287303058387395,"Jose Caballero","23401",676609
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1177,0.7216494845360825,0.8857142857142857,0.24723874256584538,0.5369978858350951,0.6456692913385826,0.4010195412064571,0.2872340425531915,0.2962962962962963,0.23789294817332202,0.08396946564885496,0,0.11129991503823279,"Owen Caissie","27496",683357
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1272,0.6611295681063123,0.864321608040201,0.23663522012578617,0.5082872928176796,0.6992753623188406,0.4261006289308176,0.27009646302250806,0.44047619047619047,0.24449685534591195,0.07692307692307693,0.1111111111111111,0.09198113207547169,"Colton Cowser","29591",681297
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.7540322580645161,0.9144385026737968,0.2512664640324215,0.5717761557177615,0.7872340425531915,0.41641337386018235,0.25102880658436216,0.5409836065573771,0.24620060790273557,0.03529411764705882,0,0.08611955420466058,"Dominic Smith","15653",642086
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,0.6708333333333333,0.968944099378882,0.2603036876355748,0.40463917525773196,0.8535031847133758,0.420824295010846,0.20930232558139536,0.4,0.23318872017353579,0.0759493670886076,0,0.08568329718004339,"Nick Loftin","27630",679845
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1011,0.6410256410256411,0.9542857142857143,0.27002967359050445,0.49213483146067416,0.9269406392694064,0.4401582591493571,0.167420814479638,0.8108108108108109,0.218595450049456,0.027777777777777776,0,0.0712166172106825,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1047,0.7592592592592593,0.9024390243902439,0.20630372492836677,0.6061269146608315,0.7328519855595668,0.4364851957975167,0.354014598540146,0.5670103092783505,0.2617000955109838,0.13,0.3076923076923077,0.09455587392550144,"Samuel Basallo","28824",694212
