Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Santiago SuarezNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,832,2357,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1054,2358,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,750,2359,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1071,2360,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1114,2361,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,948,2362,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,952,2363,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1066,2364,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,774,2365,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,770,2366,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1308,2367,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,735,2368,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1095,2369,0%,-,-,-,-,-,-,
"Mike BaumannNA7No new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1185,2370,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,680,2371,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1125,2372,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,721,2373,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,992,2374,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,1117,2375,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,816,2376,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1113,2377,0%,-,-,-,-,-,-,
"Patrick SandovalIL60Player Note BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1198,2378,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1187,2379,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,469,2380,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,874,2381,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,954,2382,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,876,2383,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1093,2384,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,972,2385,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1079,2386,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,821,2387,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,749,2388,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1133,2389,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1083,2390,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1138,2391,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,961,2392,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1426,2393,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1299,2394,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1363,2395,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1269,2396,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1283,2397,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,777,2398,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,865,2399,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1139,2400,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1271,2401,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,442,2402,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,1074,2403,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,896,2404,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,797,2405,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1024,2406,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,1137,2407,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,980,2408,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1123,2409,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,802,2410,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,905,2411,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,847,2412,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,806,2413,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,986,2414,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,835,2415,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,855,2416,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,757,2417,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,851,2418,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,747,2419,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,570,2420,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,984,2421,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,936,2422,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1110,2423,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,904,2424,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1039,2425,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,764,2426,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,822,2427,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1141,2428,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,913,2429,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,731,2430,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1146,2431,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,793,2432,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,993,2433,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,756,2434,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,771,2435,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,989,2436,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,937,2437,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,823,2438,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,1049,2439,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,1120,2440,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1078,2441,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,824,2442,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1109,2443,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,856,2444,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,690,2445,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,481,2446,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1404,2447,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1184,2448,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1045,2449,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1272,2450,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1191,2451,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,600,2452,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,938,2453,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1002,2454,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1296,2455,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:10 pm vs AZ,AZ,Joe Byron,-,470,2456,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1362,2457,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1152,2458,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,833,2459,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,944,2460,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,883,2461,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1167,2462,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1409,2463,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,720,2464,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,859,2465,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,781,2466,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1096,2467,0%,-,-,-,-,-,-,
"Michel OtañezNAPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1273,2468,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1127,2469,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,877,2470,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,1023,2471,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,753,2472,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1169,2473,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,840,2474,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,647,2475,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,827,2476,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,681,2477,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,612,2478,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,746,2479,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,834,2480,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1180,2481,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1048,2482,0%,-,-,-,-,-,-,
