Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,806,2428,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,928,2429,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,903,2430,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1264,2431,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1372,2432,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1050,2433,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1034,2434,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1080,2435,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,808,2436,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,684,2437,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1354,2438,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,842,2439,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,899,2440,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,894,2441,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,792,2442,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,969,2443,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,789,2444,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,833,2445,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1184,2446,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,877,2447,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,987,2448,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1100,2449,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,878,2450,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,910,2451,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,922,2452,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,749,2453,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1053,2454,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,854,2455,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1126,2456,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,975,2457,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,869,2458,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,724,2459,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,915,2460,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1025,2461,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,890,2462,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,859,2463,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1065,2464,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,785,2465,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1081,2466,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1122,2467,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,964,2468,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,968,2469,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1076,2470,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,807,2471,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,803,2472,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1269,2473,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,771,2474,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1105,2475,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1155,2476,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,754,2477,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1131,2478,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1006,2479,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,1124,2480,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,845,2481,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,1121,2482,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,553,2483,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,896,2484,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,970,2485,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,897,2486,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1103,2487,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,988,2488,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1088,2489,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,-,850,2490,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,784,2491,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1138,2492,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1092,2493,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,1143,2494,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,977,2495,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1397,2496,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,1248,2497,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1332,2498,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1244,2499,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1262,2500,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,810,2501,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,888,2502,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1144,2503,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1246,2504,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,543,2505,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1041,2506,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,1084,2507,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,916,2508,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,830,2509,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1036,2510,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,1142,2511,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,995,2512,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1128,2513,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,834,2514,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,924,2515,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,872,2516,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1001,2517,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,861,2518,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,879,2519,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,791,2520,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,875,2521,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,782,2522,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,999,2523,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,953,2524,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1119,2525,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,923,2526,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1051,2527,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,797,2528,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,851,2529,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1146,2530,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,930,2531,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,767,2532,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,826,2533,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,1007,2534,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,790,2535,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,804,2536,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,954,2537,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,852,2538,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,1060,2539,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,853,2540,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1118,2541,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,550,2542,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1358,2543,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1181,2544,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1056,2545,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1242,2546,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,746,2547,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,955,2548,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1014,2549,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1272,2550,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,552,2551,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,961,2552,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,904,2553,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1168,2554,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1407,2555,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,882,2556,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,814,2557,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1106,2558,0%,-,-,-,-,-,-,
Michel OtañezIL15Player Note TEX - P 8:05 pm vs NYM,NYM,FA,-,1259,2559,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1133,2560,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,898,2561,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,1035,2562,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,788,2563,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,761,2564,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,866,2565,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,855,2566,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,755,2567,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,675,2568,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,781,2569,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,860,2570,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1192,2571,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,1059,2572,0%,-,-,-,-,-,-,
