Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Josh StephanNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,859,2440,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,969,2441,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1083,2442,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,860,2443,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,892,2444,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,904,2445,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,732,2446,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1036,2447,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,830,2448,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1103,2449,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,951,2450,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,845,2451,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,692,2452,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,891,2453,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1002,2454,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,866,2455,0%,-,-,-,-,-,-,
"Tony GonsolinIL15New Player Note KC - P L, 1-5 @ BOS",@ BOS,FA,-,1168,2456,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,835,2457,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1042,2458,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,760,2459,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1058,2460,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1099,2461,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,940,2462,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,944,2463,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1053,2464,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,782,2465,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,778,2466,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,1264,2467,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,746,2468,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1082,2469,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1141,2470,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P W, 5-1 vs KC",KC,FA,-,717,2471,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1108,2472,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,983,2473,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,1101,2474,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,821,2475,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1098,2476,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1142,2477,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,536,2478,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,872,2479,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,946,2480,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,873,2481,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1080,2482,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,964,2483,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,1065,2484,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,Tm Mndlsn nd Mtchn,-,826,2485,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,759,2486,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1115,2487,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1069,2488,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1120,2489,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,953,2490,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1395,2491,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1246,2492,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1327,2493,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1237,2494,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1254,2495,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,785,2496,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,864,2497,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1121,2498,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1238,2499,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,523,2500,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1018,2501,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,1061,2502,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,892,2503,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,805,2504,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1013,2505,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,1119,2506,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,971,2507,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1105,2508,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,809,2509,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,900,2510,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,848,2511,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,977,2512,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,837,2513,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,855,2514,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,766,2515,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,851,2516,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,757,2517,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,975,2518,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,929,2519,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,1096,2520,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,899,2521,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1028,2522,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,778,2523,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,833,2524,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1129,2525,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,912,2526,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,748,2527,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,807,2528,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,990,2529,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,771,2530,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,785,2531,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,936,2532,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,834,2533,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,1043,2534,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,835,2535,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1101,2536,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,534,2537,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1372,2538,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1165,2539,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1039,2540,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1243,2541,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1133,2542,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,937,2543,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,997,2544,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1271,2545,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,536,2546,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,943,2547,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,886,2548,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1154,2549,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1406,2550,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,864,2551,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,795,2552,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1089,2553,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1260,2554,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,1116,2555,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,880,2556,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,1018,2557,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,769,2558,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1136,2559,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,848,2560,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,837,2561,0%,-,-,-,-,-,-,
"Jake CousinsIL60Player Note LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,726,2562,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,652,2563,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,762,2564,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,842,2565,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1181,2566,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,1042,2567,0%,-,-,-,-,-,-,
