Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Alex McFarlaneNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,745,2322,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1041,2323,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,769,2324,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,752,2325,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1113,2326,0%,-,-,-,-,-,-,
"Jean CabreraNAPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,971,2327,0%,-,-,-,-,-,-,
"Thomas HarringtonNAPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1400,2328,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,895,2329,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,936,2330,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,878,2331,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,768,2332,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1094,2333,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1322,2334,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1140,2335,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1079,2336,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,789,2337,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,958,2338,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,606,2339,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,877,2340,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,657,2341,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,937,2342,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,773,2343,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,905,2344,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,879,2345,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1284,2346,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,1410,2347,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,799,2348,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1033,2349,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1017,2350,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1065,2351,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,775,2352,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,604,2353,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1386,2354,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60Player Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,811,2355,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,875,2356,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,869,2357,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,758,2358,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,949,2359,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,755,2360,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,801,2361,0%,-,-,-,-,-,-,
"Marc ChurchNA7No new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1186,2362,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,850,2363,0%,-,-,-,-,-,-,
"Cody BradfordIL60New Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,673,2364,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,967,2365,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1086,2366,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,851,2367,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,886,2368,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,899,2369,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,720,2370,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1036,2371,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,824,2372,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1114,2373,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,955,2374,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,841,2375,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,672,2376,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Top 5, 0-1 vs BAL",BAL,W (Jul 19),-,892,2377,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1008,2378,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,865,2379,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1187,2380,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,829,2381,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1049,2382,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,751,2383,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1066,2384,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1109,2385,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,944,2386,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,948,2387,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1061,2388,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,774,2389,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,770,2390,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1299,2391,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,736,2392,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1090,2393,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1174,2394,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,691,2395,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1120,2396,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,721,2397,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,987,2398,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,1114,2399,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,816,2400,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1110,2401,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1127,2402,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1181,2403,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,490,2404,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,872,2405,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,951,2406,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,874,2407,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1090,2408,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,970,2409,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1076,2410,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,-,821,2411,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,749,2412,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1131,2413,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1080,2414,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1136,2415,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,958,2416,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1419,2417,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1292,2418,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1351,2419,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1257,2420,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,1278,2421,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,777,2422,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,863,2423,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1135,2424,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1256,2425,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,456,2426,1%,-,-,-,-,-,-,
"Dan HammerNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1024,2427,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1069,2428,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,893,2429,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,797,2430,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1019,2431,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1133,2432,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,975,2433,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1117,2434,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,802,2435,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,901,2436,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,844,2437,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,981,2438,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,832,2439,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,852,2440,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,757,2441,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,848,2442,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,748,2443,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,583,2444,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,979,2445,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,932,2446,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1105,2447,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,900,2448,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1036,2449,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,764,2450,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,822,2451,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1139,2452,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,910,2453,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,731,2454,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1145,2455,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,794,2456,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,990,2457,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 7, 6-1 vs NYM",NYM,W (Jul 19),-,756,2458,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,771,2459,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,986,2460,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,934,2461,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,823,2462,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1046,2463,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1117,2464,0%,-,-,-,-,-,-,
"Kohl DrakeNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1075,2465,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,824,2466,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1106,2467,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,854,2468,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P Bot 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,698,2469,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,498,2470,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1395,2471,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1184,2472,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1042,2473,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1259,2474,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1178,2475,0%,-,-,-,-,-,-,
Max KranickPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,602,2476,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,934,2477,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,997,2478,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1290,2479,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,Joe Byron,-,491,2480,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1342,2481,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,830,2482,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,940,2483,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,880,2484,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P Bot 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1167,2485,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1409,2486,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,724,2487,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,856,2488,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,781,2489,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1091,2490,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1266,2491,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,1122,2492,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,874,2493,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,1018,2494,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,754,2495,0%,-,-,-,-,-,-,
Bailey HornIL60New Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1164,2496,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,837,2497,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,825,2498,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,692,2499,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,614,2500,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,747,2501,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,831,2502,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1182,2503,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1043,2504,0%,-,-,-,-,-,-,
