Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,950,2370,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,620,2371,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,870,2372,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,663,2373,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,929,2374,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,768,2375,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,897,2376,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,872,2377,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1266,2378,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,1403,2379,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,794,2380,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1025,2381,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1009,2382,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1057,2383,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,770,2384,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,614,2385,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1382,2386,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:15 pm vs COL,COL,W (Aug 9),-,806,2387,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,868,2388,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,862,2389,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,754,2390,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,941,2391,0%,-,-,-,-,-,-,
Tekoah RobyNA60New Player Note STL - P 7:15 pm vs COL,COL,W (Aug 9),-,751,2392,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,796,2393,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1175,2394,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,844,2395,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,959,2396,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1077,2397,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,845,2398,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,879,2399,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,891,2400,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,721,2401,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1028,2402,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,819,2403,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1106,2404,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,947,2405,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,835,2406,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,675,2407,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,884,2408,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1000,2409,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,858,2410,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1176,2411,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,824,2412,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1041,2413,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,747,2414,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1058,2415,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1101,2416,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,936,2417,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,940,2418,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1053,2419,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,769,2420,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,765,2421,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1289,2422,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,733,2423,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1082,2424,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1155,2425,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,696,2426,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1112,2427,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,719,2428,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,979,2429,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,1104,2430,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,809,2431,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1100,2432,0%,-,-,-,-,-,-,
Josiah GrayIL60New Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1159,2433,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,515,2434,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,864,2435,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,942,2436,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,866,2437,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1080,2438,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,960,2439,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1065,2440,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,815,2441,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,746,2442,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1119,2443,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1069,2444,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,1124,2445,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,949,2446,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1422,2447,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,1270,2448,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1353,2449,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1247,2450,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1261,2451,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,772,2452,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNAPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,855,2453,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1125,2454,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1249,2455,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,479,2456,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1016,2457,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1061,2458,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,885,2459,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,792,2460,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1011,2461,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1123,2462,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,967,2463,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1109,2464,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,797,2465,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,893,2466,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,838,2467,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,973,2468,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,827,2469,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,846,2470,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,753,2471,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,842,2472,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,744,2473,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,592,2474,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,971,2475,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,924,2476,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1097,2477,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,892,2478,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1026,2479,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,759,2480,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,816,2481,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1127,2482,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,901,2483,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,729,2484,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1130,2485,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,788,2486,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,980,2487,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,752,2488,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,766,2489,0%,-,-,-,-,-,-,
Trent HarrisNo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,976,2490,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,925,2491,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,817,2492,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1036,2493,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1107,2494,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,818,2495,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1096,2496,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,520,2497,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1388,2498,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1167,2499,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1032,2500,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1250,2501,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1157,2502,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,926,2503,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,989,2504,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1279,2505,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 9:50 pm @ SEA,@ SEA,Joe Byron,-,516,2506,31%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1325,2507,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,825,2508,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,932,2509,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,873,2510,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1151,2511,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1411,2512,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,722,2513,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,849,2514,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,776,2515,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1083,2516,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1255,2517,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,1114,2518,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,867,2519,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,1010,2520,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,750,2521,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1142,2522,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P 7:15 pm vs COL,COL,W (Aug 9),-,832,2523,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,820,2524,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,698,2525,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,619,2526,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,743,2527,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,826,2528,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1174,2529,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,1035,2530,0%,-,-,-,-,-,-,
