Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1108,2433,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,904,2434,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1037,2435,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,767,2436,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,825,2437,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1140,2438,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,913,2439,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,734,2440,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1144,2441,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,796,2442,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,992,2443,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,759,2444,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,774,2445,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,988,2446,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,937,2447,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,824,2448,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1046,2449,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1117,2450,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1075,2451,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,825,2452,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1106,2453,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,855,2454,0%,-,-,-,-,-,-,
Dedniel NúñezIL60Player Note NYM - P 7:10 pm vs KC,KC,FA,-,694,2455,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,498,2456,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1399,2457,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1184,2458,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1042,2459,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1274,2460,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1191,2461,0%,-,-,-,-,-,-,
Max KranickIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,599,2462,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,937,2463,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1000,2464,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1297,2465,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,Joe Byron,-,477,2466,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1352,2467,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 10:10 pm vs COL,COL,FA,-,1154,2468,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,832,2469,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,943,2470,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,882,2471,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1172,2472,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1404,2473,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,729,2474,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,860,2475,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,784,2476,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1094,2477,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1279,2478,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1125,2479,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,878,2480,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1022,2481,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,756,2482,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1173,2483,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,841,2484,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,657,2485,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,829,2486,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,688,2487,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,615,2488,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,749,2489,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,835,2490,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1187,2491,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,1046,2492,0%,-,-,-,-,-,-,
