Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Patrick SandovalIL60Player Note BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1212,2370,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1197,2371,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,461,2372,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,871,2373,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,951,2374,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,873,2375,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1091,2376,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,969,2377,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1077,2378,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,818,2379,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,746,2380,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1131,2381,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1081,2382,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1136,2383,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,958,2384,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1440,2385,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1313,2386,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1380,2387,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1275,2388,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1291,2389,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,774,2390,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,862,2391,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1137,2392,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1277,2393,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,433,2394,1%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,1072,2395,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,893,2396,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,794,2397,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1021,2398,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,1135,2399,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,977,2400,0%,-,-,-,-,-,-,
"Jhancarlos LaraNAPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1121,2401,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,799,2402,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,902,2403,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,844,2404,0%,-,-,-,-,-,-,
"Luis GastelumNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,803,2405,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,983,2406,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,832,2407,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,852,2408,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,754,2409,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,848,2410,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,744,2411,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,566,2412,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,981,2413,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,933,2414,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1108,2415,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,901,2416,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1036,2417,0%,-,-,-,-,-,-,
"Steven ZobacNAPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,761,2418,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,819,2419,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1139,2420,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,910,2421,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,728,2422,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1148,2423,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,790,2424,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,990,2425,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,753,2426,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,768,2427,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,986,2428,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,934,2429,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,820,2430,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,1046,2431,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,1118,2432,0%,-,-,-,-,-,-,
"Kohl DrakeNew Player Note AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1076,2433,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,821,2434,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1107,2435,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,853,2436,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,684,2437,0%,-,-,-,-,-,-,
"Quinn PriesterIL60Player Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,474,2438,10%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1417,2439,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1192,2440,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1042,2441,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1284,2442,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1202,2443,0%,-,-,-,-,-,-,
"Max KranickIL60No new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,595,2444,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,935,2445,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,999,2446,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1303,2447,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 4-3 vs WSH",KC,Joe Byron,-,463,2448,33%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1383,2449,0%,-,-,-,-,-,-,
"Landon KnackIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1151,2450,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,830,2451,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,941,2452,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,880,2453,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1173,2454,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1418,2455,0%,-,-,-,-,-,-,
"Carlos VargasIL60Player Note SEA - P W, 3-1 vs BOS",,W (Jun 22),-,715,2456,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,856,2457,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,778,2458,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1094,2459,0%,-,-,-,-,-,-,
"Michel OtañezNAPlayer Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1285,2460,0%,-,-,-,-,-,-,
"Daison AcostaNA60No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1125,2461,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,874,2462,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1020,2463,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,750,2464,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1179,2465,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,837,2466,0%,-,-,-,-,-,-,
"Jason FoleyIL60Player Note SF - P L, 1-2 @ MIA",,W (Jun 22),-,632,2467,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,824,2468,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,674,2469,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,603,2470,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,743,2471,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,831,2472,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1185,2473,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1045,2474,0%,-,-,-,-,-,-,
