Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tony GonsolinIL15Player Note KC - P 7:10 pm @ BOS,@ BOS,FA,-,1171,2454,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,841,2455,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1048,2456,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,766,2457,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1064,2458,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1105,2459,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,946,2460,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,950,2461,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1059,2462,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,788,2463,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,784,2464,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,1272,2465,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,752,2466,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1088,2467,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1145,2468,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P 7:10 pm vs KC,KC,FA,-,725,2469,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1114,2470,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,989,2471,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,1107,2472,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,827,2473,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1104,2474,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1146,2475,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,537,2476,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,878,2477,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,952,2478,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,879,2479,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1086,2480,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,970,2481,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,1071,2482,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,-,832,2483,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,765,2484,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1121,2485,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1075,2486,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1126,2487,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,959,2488,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1398,2489,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1257,2490,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1337,2491,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1245,2492,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1263,2493,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,791,2494,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,870,2495,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1127,2496,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1247,2497,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,526,2498,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1024,2499,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,1067,2500,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,898,2501,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,811,2502,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1019,2503,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,1125,2504,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,977,2505,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1111,2506,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,815,2507,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,906,2508,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,854,2509,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,983,2510,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,843,2511,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,861,2512,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,772,2513,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,857,2514,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,763,2515,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,981,2516,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,935,2517,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,1102,2518,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,905,2519,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1034,2520,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,778,2521,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,833,2522,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1129,2523,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,912,2524,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,748,2525,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,807,2526,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,990,2527,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,771,2528,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,785,2529,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,936,2530,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,834,2531,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,1043,2532,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,835,2533,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1101,2534,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,534,2535,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1372,2536,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1165,2537,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1039,2538,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1243,2539,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1133,2540,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,937,2541,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,997,2542,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 2, 0-0 @ DET",@ DET,FA,-,1271,2543,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,536,2544,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,943,2545,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,886,2546,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1154,2547,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1406,2548,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,864,2549,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,795,2550,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1089,2551,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1260,2552,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,1116,2553,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,880,2554,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,1018,2555,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,769,2556,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Top 2, 0-0 vs COL",COL,FA,-,1136,2557,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,848,2558,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,837,2559,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 7:10 pm @ MIA,@ MIA,FA,-,726,2560,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,652,2561,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,762,2562,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,842,2563,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1181,2564,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,1042,2565,0%,-,-,-,-,-,-,
