Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Josh StephanNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,861,2438,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,971,2439,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1085,2440,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,862,2441,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,894,2442,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,906,2443,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,734,2444,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1038,2445,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,838,2446,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1111,2447,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,959,2448,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,853,2449,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,698,2450,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,899,2451,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1010,2452,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,874,2453,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P 7:40 pm vs AZ,AZ,FA,-,1174,2454,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,843,2455,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1050,2456,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,768,2457,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1066,2458,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1107,2459,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,948,2460,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,952,2461,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1061,2462,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,790,2463,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,786,2464,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1275,2465,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,754,2466,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1090,2467,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1147,2468,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,727,2469,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1116,2470,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,991,2471,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,1109,2472,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,829,2473,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1106,2474,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1148,2475,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,533,2476,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,880,2477,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,954,2478,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,881,2479,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1088,2480,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,972,2481,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,1073,2482,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,Tm Mndlsn nd Mtchn,-,834,2483,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,767,2484,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1123,2485,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1077,2486,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1128,2487,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,961,2488,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1402,2489,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1259,2490,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1343,2491,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1248,2492,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1266,2493,0%,-,-,-,-,-,-,
"Henry BaezNA7Player Note ATH - P W, 2-0 vs TOR",TOR,FA,-,793,2494,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,872,2495,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1129,2496,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1249,2497,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,520,2498,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1026,2499,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,1069,2500,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,900,2501,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,813,2502,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1021,2503,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,1127,2504,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,979,2505,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1113,2506,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,817,2507,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,908,2508,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,856,2509,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,985,2510,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,845,2511,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,863,2512,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,774,2513,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,859,2514,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,765,2515,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,983,2516,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,937,2517,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1104,2518,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,907,2519,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1036,2520,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,780,2521,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,835,2522,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1131,2523,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,914,2524,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,750,2525,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,809,2526,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,992,2527,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,773,2528,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,787,2529,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,938,2530,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,836,2531,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,1045,2532,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,837,2533,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1103,2534,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,531,2535,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1374,2536,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1171,2537,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1041,2538,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1243,2539,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1135,2540,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,939,2541,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,999,2542,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1272,2543,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,532,2544,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,945,2545,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,888,2546,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1156,2547,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1410,2548,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,866,2549,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,797,2550,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1091,2551,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1261,2552,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,1118,2553,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,882,2554,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,1020,2555,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,771,2556,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1138,2557,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,850,2558,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,839,2559,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 10:10 pm vs CIN,CIN,FA,-,728,2560,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,657,2561,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,764,2562,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,844,2563,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1184,2564,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1044,2565,0%,-,-,-,-,-,-,
