Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hayden MullinsNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,739,2449,0%,-,-,-,-,-,-,
Manuel RodríguezIL60New Player Note TB - P 7:10 pm vs CLE,CLE,FA,-,578,2450,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,970,2451,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,923,2452,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1095,2453,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,891,2454,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1025,2455,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,755,2456,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,812,2457,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1126,2458,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,900,2459,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,724,2460,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1130,2461,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,784,2462,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,979,2463,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,747,2464,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,762,2465,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,975,2466,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,924,2467,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,813,2468,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,1035,2469,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,1105,2470,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,814,2471,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1094,2472,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,844,2473,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,692,2474,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,503,2475,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1382,2476,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1170,2477,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1031,2478,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1247,2479,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1168,2480,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,925,2481,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,988,2482,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1271,2483,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:10 pm vs CLE,CLE,Joe Byron,-,496,2484,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1330,2485,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,821,2486,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,931,2487,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,871,2488,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1155,2489,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1402,2490,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,718,2491,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,847,2492,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,772,2493,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1081,2494,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1250,2495,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,1112,2496,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,865,2497,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,1009,2498,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,745,2499,0%,-,-,-,-,-,-,
Bailey HornIL60Player Note DET - P 6:40 pm vs KC,KC,FA,-,1149,2500,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,828,2501,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,816,2502,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,681,2503,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,614,2504,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,738,2505,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,822,2506,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1177,2507,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,1034,2508,0%,-,-,-,-,-,-,
