Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cooper HjerpeNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,794,2364,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1026,2365,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1010,2366,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1058,2367,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,770,2368,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,613,2369,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1385,2370,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,806,2371,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,869,2372,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,863,2373,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,753,2374,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,942,2375,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,750,2376,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,796,2377,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1181,2378,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,845,2379,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,674,2380,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,960,2381,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1078,2382,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,846,2383,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,880,2384,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,892,2385,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,716,2386,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1029,2387,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,819,2388,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1106,2389,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,948,2390,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,836,2391,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,665,2392,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,885,2393,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1001,2394,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,859,2395,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1182,2396,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,824,2397,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1042,2398,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,746,2399,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1059,2400,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1101,2401,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,937,2402,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,941,2403,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1054,2404,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,769,2405,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,765,2406,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1292,2407,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,732,2408,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1082,2409,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1169,2410,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,687,2411,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1112,2412,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,715,2413,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,980,2414,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1104,2415,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,809,2416,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1100,2417,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1117,2418,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1171,2419,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,509,2420,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,865,2421,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,943,2422,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,867,2423,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1080,2424,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,961,2425,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1066,2426,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,815,2427,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,745,2428,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1120,2429,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1070,2430,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1125,2431,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,950,2432,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1421,2433,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1279,2434,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1353,2435,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1254,2436,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1270,2437,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,772,2438,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANew Player Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,856,2439,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1126,2440,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1256,2441,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,478,2442,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1017,2443,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,1062,2444,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,886,2445,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,792,2446,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1012,2447,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,1124,2448,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,968,2449,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1109,2450,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,797,2451,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,894,2452,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,839,2453,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,974,2454,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,827,2455,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,847,2456,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,752,2457,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,843,2458,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,743,2459,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,591,2460,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,972,2461,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,925,2462,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1097,2463,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,893,2464,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1027,2465,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,759,2466,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,816,2467,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1128,2468,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,902,2469,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,728,2470,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1131,2471,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,788,2472,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,981,2473,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,751,2474,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,766,2475,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,977,2476,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,926,2477,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,817,2478,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,1037,2479,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,1107,2480,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,818,2481,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1096,2482,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,697,2483,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,515,2484,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1388,2485,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1174,2486,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1033,2487,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1258,2488,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1170,2489,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,927,2490,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,990,2491,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1283,2492,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 2, 0-0 vs CWS",CWS,Joe Byron,-,510,2493,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1337,2494,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,825,2495,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,933,2496,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,874,2497,0%,-,-,-,-,-,-,
"Brandon WaddellNA60No new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1159,2498,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1412,2499,0%,-,-,-,-,-,-,
"Carlos VargasIL60New Player Note SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,718,2500,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,850,2501,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,776,2502,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1083,2503,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1261,2504,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,1114,2505,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,868,2506,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1011,2507,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,749,2508,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1153,2509,0%,-,-,-,-,-,-,
"Tink HenceNANew Player Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,832,2510,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,820,2511,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,688,2512,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,619,2513,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,742,2514,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,826,2515,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1180,2516,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1036,2517,0%,-,-,-,-,-,-,
