Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Charlie BeilensonNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1055,2446,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,778,2447,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,774,2448,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1293,2449,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,742,2450,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1084,2451,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1151,2452,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,709,2453,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1113,2454,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,984,2455,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1105,2456,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,818,2457,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1101,2458,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,-,1154,2459,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,528,2460,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,870,2461,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,947,2462,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,872,2463,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1082,2464,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,965,2465,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1067,2466,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,Tm Mndlsn nd Mtchn,-,823,2467,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,755,2468,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1120,2469,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1071,2470,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1125,2471,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,954,2472,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1416,2473,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1272,2474,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1350,2475,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1259,2476,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1273,2477,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,781,2478,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,862,2479,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1126,2480,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1261,2481,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,501,2482,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1020,2483,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,1063,2484,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,891,2485,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,801,2486,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1015,2487,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,1124,2488,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,972,2489,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1110,2490,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,806,2491,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,899,2492,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,846,2493,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,978,2494,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,835,2495,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,853,2496,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,762,2497,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,849,2498,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,753,2499,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,976,2500,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,929,2501,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1098,2502,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,898,2503,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1030,2504,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,768,2505,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,824,2506,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1128,2507,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,906,2508,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,738,2509,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1131,2510,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,797,2511,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,985,2512,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,761,2513,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,775,2514,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,930,2515,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,825,2516,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,1039,2517,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,1108,2518,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,826,2519,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1097,2520,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,534,2521,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1385,2522,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1175,2523,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1035,2524,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1258,2525,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1147,2526,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 1, 0-0 vs HOU",HOU,FA,-,931,2527,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,993,2528,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1289,2529,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,527,2530,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1313,2531,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,833,2532,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,937,2533,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,879,2534,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1159,2535,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1415,2536,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,856,2537,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,785,2538,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1085,2539,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1269,2540,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,1115,2541,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,873,2542,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1014,2543,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,759,2544,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1143,2545,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,840,2546,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,828,2547,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,710,2548,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,640,2549,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 1, 0-0 vs HOU",HOU,FA,-,752,2550,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,834,2551,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1183,2552,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,1038,2553,0%,-,-,-,-,-,-,
