Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1082,2459,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,964,2460,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1067,2461,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,-,820,2462,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,751,2463,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1120,2464,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1071,2465,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,1131,2466,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,959,2467,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1414,2468,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,1274,2469,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1352,2470,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1258,2471,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1272,2472,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,783,2473,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,865,2474,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1132,2475,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1259,2476,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,494,2477,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1025,2478,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,1069,2479,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,896,2480,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,803,2481,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1020,2482,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,1130,2483,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,977,2484,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1116,2485,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,808,2486,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,904,2487,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,849,2488,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,983,2489,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,838,2490,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,856,2491,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,764,2492,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,852,2493,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,755,2494,0%,-,-,-,-,-,-,
Manuel RodríguezIL60New Player Note TB - P 7:15 pm @ BAL,@ BAL,FA,-,599,2495,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,981,2496,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,934,2497,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1104,2498,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,903,2499,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1035,2500,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,770,2501,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,827,2502,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1134,2503,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,911,2504,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,740,2505,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 9:40 pm vs CIN,CIN,FA,-,1137,2506,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,799,2507,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,990,2508,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,763,2509,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,777,2510,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,935,2511,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,828,2512,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,1045,2513,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,1114,2514,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,829,2515,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1103,2516,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,523,2517,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1383,2518,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,1173,2519,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1041,2520,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1257,2521,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1154,2522,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,936,2523,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,998,2524,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1286,2525,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,519,2526,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs PIT,PIT,FA,-,1313,2527,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,836,2528,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,942,2529,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,884,2530,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1160,2531,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1411,2532,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,731,2533,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,859,2534,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,787,2535,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1091,2536,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1266,2537,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,1121,2538,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,878,2539,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,1019,2540,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,755,2541,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1141,2542,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,837,2543,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,825,2544,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,710,2545,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,625,2546,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,748,2547,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,831,2548,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1182,2549,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,1038,2550,0%,-,-,-,-,-,-,
