Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jared SpencerNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1056,2460,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,776,2461,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1072,2462,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1113,2463,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,955,2464,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,959,2465,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1067,2466,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,798,2467,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,794,2468,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1269,2469,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,762,2470,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1096,2471,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1149,2472,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,741,2473,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1122,2474,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,997,2475,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,1115,2476,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,836,2477,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 1, 1-0 vs CHC",CHC,FA,-,1112,2478,0%,-,-,-,-,-,-,
Josiah GrayPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,-,1151,2479,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,547,2480,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,887,2481,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,961,2482,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,888,2483,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1094,2484,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,979,2485,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,1079,2486,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,-,841,2487,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,775,2488,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1129,2489,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1083,2490,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1134,2491,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,968,2492,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,1392,2493,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1253,2494,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1336,2495,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,1247,2496,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1262,2497,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,801,2498,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,879,2499,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,1135,2500,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1248,2501,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,537,2502,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1032,2503,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,1075,2504,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,907,2505,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,821,2506,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1027,2507,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,1133,2508,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,986,2509,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1119,2510,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,825,2511,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,915,2512,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,863,2513,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,992,2514,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,852,2515,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,870,2516,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,782,2517,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,866,2518,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,773,2519,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,990,2520,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,944,2521,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1110,2522,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,914,2523,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1042,2524,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,788,2525,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,842,2526,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1137,2527,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,921,2528,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,758,2529,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,817,2530,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,998,2531,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,781,2532,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,795,2533,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,945,2534,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,843,2535,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,1051,2536,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,844,2537,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1109,2538,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,543,2539,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1362,2540,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1174,2541,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1047,2542,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1246,2543,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,745,2544,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,946,2545,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1005,2546,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1271,2547,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,546,2548,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,952,2549,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,895,2550,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1161,2551,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1404,2552,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,873,2553,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,805,2554,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,1097,2555,0%,-,-,-,-,-,-,
Michel OtañezNew Player Note TEX - P 8:05 pm vs TOR,TOR,FA,-,1258,2556,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,1124,2557,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,889,2558,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,1026,2559,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,779,2560,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1141,2561,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,857,2562,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,846,2563,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,742,2564,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,668,2565,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,772,2566,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,851,2567,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1185,2568,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Top 2, 0-1 vs KC",KC,FA,-,1050,2569,0%,-,-,-,-,-,-,
