Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,819,2439,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1175,2440,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,863,2441,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,973,2442,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1087,2443,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,864,2444,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,896,2445,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,908,2446,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,733,2447,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1040,2448,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,840,2449,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1113,2450,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,961,2451,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,855,2452,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,706,2453,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,901,2454,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1012,2455,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,876,2456,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,-,1174,2457,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,845,2458,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1052,2459,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,771,2460,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1068,2461,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1109,2462,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,950,2463,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,954,2464,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1063,2465,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,793,2466,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,789,2467,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1265,2468,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,757,2469,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1092,2470,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1146,2471,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,-,730,2472,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1118,2473,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,993,2474,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1111,2475,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,831,2476,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 2, 0-1 vs LAD",LAD,FA,-,1108,2477,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1147,2478,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,546,2479,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,882,2480,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,956,2481,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,883,2482,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1090,2483,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,974,2484,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1075,2485,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,-,836,2486,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,770,2487,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1125,2488,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1079,2489,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,1130,2490,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,963,2491,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1392,2492,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,1250,2493,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1333,2494,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1241,2495,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1256,2496,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,796,2497,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,874,2498,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1131,2499,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,1242,2500,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,529,2501,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1028,2502,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,1071,2503,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,902,2504,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,816,2505,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1023,2506,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,1129,2507,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,981,2508,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1115,2509,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,820,2510,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,910,2511,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,858,2512,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,987,2513,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,847,2514,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,865,2515,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,777,2516,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,861,2517,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,768,2518,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,985,2519,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,939,2520,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1106,2521,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,909,2522,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1038,2523,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,783,2524,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,837,2525,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,1133,2526,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,916,2527,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,753,2528,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,812,2529,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,994,2530,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,776,2531,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,790,2532,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,940,2533,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,838,2534,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,1047,2535,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,839,2536,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1105,2537,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,542,2538,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1363,2539,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1169,2540,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1043,2541,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1237,2542,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,747,2543,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,941,2544,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1001,2545,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1266,2546,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,544,2547,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,947,2548,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,890,2549,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1157,2550,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1404,2551,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,868,2552,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,800,2553,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1093,2554,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1255,2555,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1120,2556,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,884,2557,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1022,2558,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,774,2559,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1137,2560,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,852,2561,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,841,2562,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,731,2563,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,654,2564,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,767,2565,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,846,2566,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1180,2567,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,1046,2568,0%,-,-,-,-,-,-,
