Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Drew BeamNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,777,2389,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1091,2390,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,836,2391,0%,-,-,-,-,-,-,
Mike VasilIL60Player Note CWS - P 7:40 pm vs COL,COL,FA,-,582,2392,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,839,2393,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,941,2394,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,819,2395,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P 7:40 pm vs COL,COL,FA,-,1158,2396,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,831,2397,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,964,2398,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1019,2399,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,1122,2400,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,1093,2401,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,806,2402,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1212,2403,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,893,2404,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1115,2405,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,952,2406,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,827,2407,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1077,2408,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P Top 1, Delay vs CLE",CLE,FA,-,768,2409,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1065,2410,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,810,2411,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,794,2412,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1133,2413,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,999,2414,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,1375,2415,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,926,2416,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,965,2417,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,910,2418,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,809,2419,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,1295,2420,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1155,2421,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,1101,2422,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,830,2423,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,986,2424,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,706,2425,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,909,2426,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,719,2427,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,966,2428,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,814,2429,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,936,2430,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,911,2431,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1277,2432,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,1382,2433,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1058,2434,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1042,2435,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1088,2436,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,816,2437,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,687,2438,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1364,2439,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,850,2440,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,907,2441,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,902,2442,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,800,2443,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,977,2444,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,797,2445,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,841,2446,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1188,2447,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,885,2448,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,995,2449,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1108,2450,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,886,2451,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,918,2452,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,930,2453,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,759,2454,0%,-,-,-,-,-,-,
Mason MolinaNAPlayer Note STL - P 7:40 pm @ MIL,@ MIL,FA,-,1061,2455,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,862,2456,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1134,2457,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,983,2458,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,877,2459,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,730,2460,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,923,2461,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1033,2462,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,898,2463,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,867,2464,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1073,2465,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,793,2466,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1089,2467,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1130,2468,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,972,2469,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,976,2470,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1084,2471,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,815,2472,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,811,2473,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1281,2474,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,779,2475,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1113,2476,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1161,2477,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,765,2478,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1139,2479,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1014,2480,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,1132,2481,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,853,2482,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1129,2483,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,562,2484,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,904,2485,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,978,2486,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,905,2487,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1111,2488,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,996,2489,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,1096,2490,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,-,858,2491,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,792,2492,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1146,2493,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1100,2494,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,1151,2495,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,985,2496,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1403,2497,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,1260,2498,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1346,2499,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1257,2500,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1276,2501,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,818,2502,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,896,2503,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1152,2504,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1259,2505,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,552,2506,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1049,2507,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,1092,2508,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,924,2509,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,838,2510,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1044,2511,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,1150,2512,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1003,2513,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1136,2514,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,842,2515,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,932,2516,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,880,2517,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1009,2518,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,869,2519,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,887,2520,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,799,2521,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,883,2522,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,790,2523,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1007,2524,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,961,2525,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1127,2526,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,931,2527,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1059,2528,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,805,2529,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,859,2530,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1154,2531,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,938,2532,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,775,2533,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,834,2534,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,1015,2535,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,798,2536,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,812,2537,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,962,2538,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,860,2539,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,1068,2540,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,861,2541,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1126,2542,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,554,2543,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1370,2544,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1185,2545,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1064,2546,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1251,2547,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,753,2548,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,963,2549,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1022,2550,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1283,2551,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,561,2552,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,969,2553,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,912,2554,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 3, 3-2 @ WSH",@ WSH,FA,-,1175,2555,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1416,2556,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,890,2557,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,822,2558,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1114,2559,0%,-,-,-,-,-,-,
Michel OtañezIL15Player Note TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1274,2560,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1141,2561,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,906,2562,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,1043,2563,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 3, 3-2 @ WSH",@ WSH,FA,-,796,2564,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,764,2565,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P 7:40 pm @ MIL,@ MIL,FA,-,874,2566,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,863,2567,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,766,2568,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 3, 3-2 @ WSH",@ WSH,FA,-,681,2569,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,789,2570,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,868,2571,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1197,2572,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,1067,2573,0%,-,-,-,-,-,-,
