Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brandon BarrieraNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,970,2441,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1084,2442,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,861,2443,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,893,2444,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,905,2445,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,733,2446,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1037,2447,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,837,2448,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1110,2449,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,958,2450,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,852,2451,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,700,2452,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,898,2453,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1009,2454,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,873,2455,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,1170,2456,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,842,2457,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1049,2458,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,767,2459,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1065,2460,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1106,2461,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,947,2462,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,951,2463,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1060,2464,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,789,2465,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,785,2466,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1264,2467,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,753,2468,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1089,2469,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1145,2470,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P Top 7, 1-1 vs KC",KC,FA,-,726,2471,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1115,2472,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,990,2473,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,1108,2474,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,828,2475,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1105,2476,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P W, 6-5 vs LAA",LAA,FA,-,1146,2477,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,542,2478,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,879,2479,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,953,2480,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,880,2481,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1087,2482,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,971,2483,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,1072,2484,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,Tm Mndlsn nd Mtchn,-,833,2485,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,766,2486,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1122,2487,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1076,2488,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,1127,2489,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,960,2490,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1395,2491,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,1247,2492,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1333,2493,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1238,2494,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1252,2495,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,792,2496,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,871,2497,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1128,2498,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1239,2499,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,527,2500,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1025,2501,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,1068,2502,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,899,2503,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,812,2504,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1020,2505,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,1126,2506,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,978,2507,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1112,2508,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,816,2509,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,907,2510,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,855,2511,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,984,2512,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,844,2513,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,862,2514,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,773,2515,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,858,2516,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,764,2517,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,982,2518,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,936,2519,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1103,2520,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,906,2521,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1035,2522,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,772,2523,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,827,2524,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1123,2525,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,906,2526,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,742,2527,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,801,2528,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,984,2529,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,765,2530,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,779,2531,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,930,2532,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,828,2533,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,1037,2534,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,829,2535,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1095,2536,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,533,2537,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1364,2538,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1164,2539,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1033,2540,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1233,2541,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1127,2542,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,931,2543,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,991,2544,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1263,2545,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,535,2546,29%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,937,2547,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,887,2548,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1153,2549,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1406,2550,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,865,2551,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,796,2552,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1090,2553,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1250,2554,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,1117,2555,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,881,2556,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,1019,2557,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,770,2558,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1135,2559,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,849,2560,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,838,2561,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,727,2562,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,649,2563,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,763,2564,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,843,2565,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1178,2566,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,1043,2567,0%,-,-,-,-,-,-,
