Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eric SilvaNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,899,2336,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,873,2337,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1273,2338,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1403,2339,0%,-,-,-,-,-,-,
Cooper HjerpeNAPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,793,2340,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1027,2341,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1011,2342,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1059,2343,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,769,2344,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,598,2345,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1380,2346,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,805,2347,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,869,2348,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,863,2349,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,752,2350,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,943,2351,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,748,2352,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,749,2353,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,795,2354,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1185,2355,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,844,2356,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,663,2357,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,961,2358,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1080,2359,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,845,2360,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,880,2361,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,893,2362,0%,-,-,-,-,-,-,
"Konnor PilkingtonNAPlayer Note WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,714,2363,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1030,2364,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,818,2365,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1108,2366,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,949,2367,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,835,2368,0%,-,-,-,-,-,-,
Jackson KowarNA60Player Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,666,2369,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,886,2370,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1001,2371,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,859,2372,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1187,2373,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,823,2374,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1043,2375,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,744,2376,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1060,2377,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1103,2378,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,938,2379,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,942,2380,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1055,2381,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,768,2382,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,764,2383,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1290,2384,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,729,2385,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1084,2386,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1174,2387,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,676,2388,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1114,2389,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,715,2390,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,981,2391,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,1106,2392,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,809,2393,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1102,2394,0%,-,-,-,-,-,-,
"Jefry YanNAPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1119,2395,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,1176,2396,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,482,2397,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,865,2398,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,944,2399,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,867,2400,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1082,2401,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,962,2402,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1068,2403,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,814,2404,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,743,2405,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1123,2406,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1072,2407,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1128,2408,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,951,2409,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1413,2410,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1279,2411,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1343,2412,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1253,2413,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1268,2414,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,771,2415,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,856,2416,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1129,2417,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1254,2418,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,445,2419,1%,-,-,-,-,-,-,
"Dan HammerNAPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1018,2420,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,1063,2421,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,887,2422,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,791,2423,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1013,2424,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,1127,2425,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,969,2426,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,1111,2427,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,796,2428,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,895,2429,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,838,2430,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,975,2431,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,826,2432,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,846,2433,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,751,2434,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,842,2435,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,741,2436,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,573,2437,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,973,2438,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,926,2439,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1099,2440,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,894,2441,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1028,2442,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,758,2443,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,815,2444,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1131,2445,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,903,2446,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,725,2447,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1135,2448,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,787,2449,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,982,2450,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,750,2451,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,765,2452,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,978,2453,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,927,2454,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,816,2455,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,1038,2456,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,1109,2457,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1067,2458,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,817,2459,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1098,2460,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,847,2461,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,688,2462,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,489,2463,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,1388,2464,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1177,2465,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1034,2466,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1257,2467,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1181,2468,0%,-,-,-,-,-,-,
"Max KranickIL60No new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,597,2469,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 5, 0-2 @ WSH",@ WSH,W (Jul 12),-,928,2470,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,991,2471,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1277,2472,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,Joe Byron,-,483,2473,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1329,2474,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1147,2475,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,824,2476,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,934,2477,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,874,2478,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1159,2479,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1400,2480,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,717,2481,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,850,2482,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,775,2483,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1085,2484,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1262,2485,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,1116,2486,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,868,2487,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,1012,2488,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,747,2489,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1157,2490,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,831,2491,0%,-,-,-,-,-,-,
"Jason FoleyIL60No new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,645,2492,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,819,2493,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,678,2494,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,609,2495,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 5, 0-2 @ WSH",@ WSH,W (Jul 12),-,740,2496,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,825,2497,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1179,2498,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1037,2499,0%,-,-,-,-,-,-,
