Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nate DohmNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1049,2357,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,759,2358,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,602,2359,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1372,2360,0%,-,-,-,-,-,-,
Brandon ClarkeNA60Player Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,795,2361,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,859,2362,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,853,2363,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,742,2364,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,933,2365,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,739,2366,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,785,2367,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1173,2368,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,834,2369,0%,-,-,-,-,-,-,
Cody BradfordIL60New Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,669,2370,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,951,2371,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1069,2372,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,835,2373,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,870,2374,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,890,2375,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,714,2376,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1027,2377,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,815,2378,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1104,2379,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,946,2380,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,832,2381,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,664,2382,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,883,2383,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,999,2384,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,856,2385,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1179,2386,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,820,2387,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1040,2388,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,742,2389,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1057,2390,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1099,2391,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,935,2392,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,939,2393,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1052,2394,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,765,2395,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,761,2396,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1282,2397,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,728,2398,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1080,2399,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1158,2400,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,677,2401,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1103,2402,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,707,2403,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,971,2404,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,1095,2405,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,798,2406,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1091,2407,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1108,2408,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1159,2409,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,495,2410,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,855,2411,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,934,2412,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,857,2413,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1071,2414,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,952,2415,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1057,2416,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,Tm Mndlsn nd Mtchn,-,804,2417,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,734,2418,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1111,2419,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,1061,2420,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1116,2421,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,941,2422,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1408,2423,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1266,2424,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1342,2425,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1236,2426,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1255,2427,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,761,2428,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,846,2429,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1117,2430,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1240,2431,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,459,2432,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1008,2433,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,1053,2434,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,877,2435,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,781,2436,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1003,2437,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,1115,2438,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,959,2439,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1100,2440,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,786,2441,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,885,2442,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,828,2443,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,965,2444,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,816,2445,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,836,2446,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,741,2447,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,832,2448,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,732,2449,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,574,2450,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,963,2451,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,916,2452,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1088,2453,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,884,2454,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1018,2455,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,748,2456,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,805,2457,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1119,2458,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,893,2459,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,717,2460,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1124,2461,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,777,2462,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,972,2463,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,740,2464,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,755,2465,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,968,2466,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,917,2467,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,806,2468,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,1028,2469,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,1098,2470,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,807,2471,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1087,2472,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,837,2473,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,688,2474,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,503,2475,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1382,2476,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1170,2477,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1031,2478,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1247,2479,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1168,2480,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,925,2481,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,988,2482,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1271,2483,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:10 pm vs CLE,CLE,Joe Byron,-,496,2484,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1330,2485,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,821,2486,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,931,2487,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,871,2488,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1155,2489,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1402,2490,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,718,2491,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,847,2492,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,772,2493,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1081,2494,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1250,2495,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,1112,2496,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,865,2497,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,1009,2498,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,745,2499,0%,-,-,-,-,-,-,
"Bailey HornIL60Player Note DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1149,2500,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,828,2501,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,816,2502,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,681,2503,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,614,2504,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,738,2505,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,822,2506,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1177,2507,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1034,2508,0%,-,-,-,-,-,-,
