Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ethan BagwellNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,946,2436,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,839,2437,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,691,2438,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,886,2439,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,998,2440,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,860,2441,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,1172,2442,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,828,2443,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1038,2444,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,752,2445,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1054,2446,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1096,2447,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,935,2448,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,939,2449,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1049,2450,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,774,2451,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,770,2452,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1275,2453,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,738,2454,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1078,2455,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1141,2456,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,711,2457,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1106,2458,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,978,2459,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1098,2460,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,814,2461,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1095,2462,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1146,2463,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,525,2464,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,866,2465,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,941,2466,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,868,2467,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1076,2468,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,959,2469,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1061,2470,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,-,819,2471,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,751,2472,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1113,2473,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1065,2474,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1118,2475,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,948,2476,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1401,2477,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1254,2478,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1332,2479,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1246,2480,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1255,2481,0%,-,-,-,-,-,-,
Henry BaezNA7New Player Note ATH - P 8:05 pm @ TEX,@ TEX,FA,-,777,2482,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,858,2483,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1119,2484,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1248,2485,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,504,2486,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1014,2487,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,1057,2488,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,887,2489,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,797,2490,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1009,2491,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,1117,2492,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,966,2493,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1103,2494,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,802,2495,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,895,2496,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,842,2497,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,972,2498,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,831,2499,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,849,2500,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,758,2501,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,845,2502,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,749,2503,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,970,2504,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,924,2505,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1092,2506,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,894,2507,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1024,2508,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,764,2509,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,820,2510,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1121,2511,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,901,2512,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,734,2513,0%,-,-,-,-,-,-,
Blake WalstonNew Player Note AZ - P 9:40 pm vs PHI,PHI,FA,-,1127,2514,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,793,2515,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,979,2516,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,757,2517,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,771,2518,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,925,2519,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,821,2520,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,1033,2521,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,1101,2522,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,822,2523,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1091,2524,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,527,2525,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1367,2526,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1166,2527,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1029,2528,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1241,2529,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1137,2530,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,926,2531,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,987,2532,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1267,2533,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,524,2534,30%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1286,2535,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,829,2536,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,932,2537,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,875,2538,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1149,2539,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1404,2540,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,852,2541,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,781,2542,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1079,2543,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1252,2544,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,1108,2545,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,869,2546,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1008,2547,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,755,2548,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1132,2549,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,836,2550,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,824,2551,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,-,712,2552,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,636,2553,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,748,2554,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,830,2555,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1182,2556,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,1032,2557,0%,-,-,-,-,-,-,
