Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brandon BarrieraNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,962,2427,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1078,2428,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,851,2429,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,884,2430,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,896,2431,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,728,2432,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1031,2433,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,826,2434,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1106,2435,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,950,2436,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,842,2437,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,695,2438,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,889,2439,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1003,2440,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,863,2441,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,-,1180,2442,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,831,2443,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1043,2444,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,755,2445,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1059,2446,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1101,2447,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,939,2448,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,943,2449,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1054,2450,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,777,2451,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,773,2452,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1292,2453,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,741,2454,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1083,2455,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1150,2456,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,709,2457,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1112,2458,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,983,2459,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,1104,2460,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,817,2461,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1100,2462,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P W, 9-2 vs MIA",MIA,FA,-,1151,2463,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 9-4 vs SD",SD,FA,-,526,2464,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,869,2465,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,945,2466,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,871,2467,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1081,2468,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,963,2469,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1066,2470,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,-,822,2471,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,754,2472,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1119,2473,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1070,2474,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,1124,2475,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,952,2476,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1416,2477,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,1272,2478,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1352,2479,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1257,2480,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,1273,2481,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P Bot 4, 0-2 vs BAL",BAL,FA,-,780,2482,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Bot 4, 0-2 vs BAL",BAL,FA,-,861,2483,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1125,2484,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1259,2485,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,503,2486,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1019,2487,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,1062,2488,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,890,2489,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,800,2490,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1014,2491,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,1123,2492,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 4, 0-2 vs BAL",BAL,FA,-,966,2493,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1105,2494,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,801,2495,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,894,2496,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,841,2497,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,973,2498,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,830,2499,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,848,2500,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,757,2501,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,844,2502,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,748,2503,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,970,2504,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,924,2505,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1093,2506,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,893,2507,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1025,2508,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,763,2509,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,819,2510,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1123,2511,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,901,2512,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,733,2513,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1127,2514,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,792,2515,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,980,2516,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,756,2517,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,774,2518,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,929,2519,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,824,2520,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,1038,2521,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,1107,2522,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,825,2523,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1096,2524,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,530,2525,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1381,2526,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1175,2527,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1034,2528,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1256,2529,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1144,2530,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,930,2531,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 4, 0-2 vs BAL",BAL,FA,-,992,2532,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1287,2533,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 9-4 vs SD",SD,FA,-,525,2534,30%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1314,2535,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,832,2536,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,936,2537,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Bot 4, 2-0 @ ATH",@ ATH,FA,-,878,2538,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1158,2539,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1415,2540,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,855,2541,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,784,2542,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1080,2543,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1262,2544,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,1110,2545,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,868,2546,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,1009,2547,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,754,2548,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1138,2549,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,835,2550,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,823,2551,0%,-,-,-,-,-,-,
"Jake CousinsIL60Player Note LAD - P W, 2-1 @ DET",@ DET,FA,-,711,2552,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,637,2553,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,747,2554,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,829,2555,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1182,2556,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,1033,2557,0%,-,-,-,-,-,-,
