Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Reid VanScoterNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,939,2441,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,863,2442,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1075,2443,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,957,2444,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1060,2445,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,-,812,2446,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,743,2447,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1114,2448,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1064,2449,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,1119,2450,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,946,2451,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1422,2452,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,1274,2453,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1355,2454,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1254,2455,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1267,2456,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,769,2457,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNAPlayer Note ATH - P Top 8, 2-8 vs TB",TB,FA,-,852,2458,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1120,2459,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1256,2460,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,484,2461,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1011,2462,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,1056,2463,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,882,2464,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,789,2465,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1006,2466,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,1118,2467,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,964,2468,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1104,2469,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,794,2470,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,890,2471,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,835,2472,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,970,2473,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,824,2474,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,843,2475,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,750,2476,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,839,2477,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,741,2478,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,593,2479,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,968,2480,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,921,2481,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1092,2482,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,889,2483,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1021,2484,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,756,2485,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,813,2486,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1122,2487,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,898,2488,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,726,2489,0%,-,-,-,-,-,-,
"Blake WalstonIL60Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,-,1126,2490,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,785,2491,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,976,2492,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,749,2493,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,763,2494,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,922,2495,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,814,2496,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,1031,2497,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,1102,2498,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,815,2499,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1091,2500,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,527,2501,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1390,2502,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1167,2503,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1027,2504,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1255,2505,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1152,2506,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,923,2507,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,984,2508,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1283,2509,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,521,2510,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,1321,2511,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,822,2512,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,929,2513,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,870,2514,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1148,2515,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1413,2516,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,-,718,2517,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,846,2518,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,773,2519,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1078,2520,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1259,2521,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,1109,2522,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,864,2523,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,1005,2524,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,747,2525,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1136,2526,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P W, 7-1 vs PHI",PHI,FA,-,829,2527,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,817,2528,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,693,2529,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,624,2530,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,740,2531,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,823,2532,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1175,2533,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1030,2534,0%,-,-,-,-,-,-,
