Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
K.C. HuntNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1057,2462,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,883,2463,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,790,2464,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1007,2465,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1119,2466,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,965,2467,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1105,2468,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,795,2469,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,891,2470,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,836,2471,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,971,2472,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,825,2473,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,844,2474,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,751,2475,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,840,2476,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,742,2477,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,590,2478,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,969,2479,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,922,2480,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1093,2481,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,890,2482,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1022,2483,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,757,2484,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,814,2485,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1123,2486,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,899,2487,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,727,2488,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 9:40 pm vs COL,COL,FA,-,1126,2489,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,786,2490,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,977,2491,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,750,2492,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,764,2493,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,923,2494,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,815,2495,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1032,2496,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1103,2497,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,816,2498,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1092,2499,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,523,2500,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1387,2501,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1167,2502,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1028,2503,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1254,2504,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1155,2505,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,924,2506,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,985,2507,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1280,2508,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,W (Aug 12),-,520,2509,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,1320,2510,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,823,2511,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,930,2512,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,871,2513,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1153,2514,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1410,2515,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,-,720,2516,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,847,2517,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,774,2518,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1079,2519,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1260,2520,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1110,2521,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,865,2522,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1006,2523,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,748,2524,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1139,2525,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,-,830,2526,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,818,2527,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,696,2528,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,623,2529,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,741,2530,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,824,2531,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1175,2532,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1031,2533,0%,-,-,-,-,-,-,
Seth MartinezPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1135,2534,0%,-,-,-,-,-,-,
