Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Grant ShepardsonNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1075,2399,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,797,2400,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,958,2401,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 17-5 vs CIN",CIN,FA,-,653,2402,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,880,2403,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,684,2404,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,938,2405,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,781,2406,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,907,2407,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,882,2408,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1280,2409,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,1398,2410,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,807,2411,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1032,2412,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1016,2413,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1062,2414,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,783,2415,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,644,2416,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1375,2417,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,810,2418,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,869,2419,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,863,2420,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,758,2421,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,940,2422,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,755,2423,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,800,2424,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1180,2425,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,846,2426,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,958,2427,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1074,2428,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,847,2429,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,880,2430,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,892,2431,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,725,2432,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1027,2433,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,822,2434,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1102,2435,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,946,2436,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,838,2437,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,688,2438,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,885,2439,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,999,2440,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,859,2441,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P W, 8-3 @ CLE",@ CLE,FA,-,1178,2442,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,836,2443,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1047,2444,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,760,2445,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1063,2446,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1105,2447,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,944,2448,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,948,2449,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1058,2450,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,782,2451,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,778,2452,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1294,2453,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,746,2454,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1087,2455,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1152,2456,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,717,2457,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1116,2458,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,987,2459,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,1108,2460,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,822,2461,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1104,2462,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1154,2463,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 7-6 vs SD",SD,FA,-,528,2464,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,874,2465,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,950,2466,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,876,2467,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1085,2468,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,968,2469,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1070,2470,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,-,827,2471,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,759,2472,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1123,2473,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1074,2474,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1128,2475,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,957,2476,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1421,2477,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1274,2478,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1352,2479,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1266,2480,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1277,2481,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,785,2482,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,866,2483,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1129,2484,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1267,2485,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,506,2486,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1023,2487,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,1066,2488,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,895,2489,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,805,2490,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1018,2491,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,1127,2492,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,975,2493,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1113,2494,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,810,2495,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,903,2496,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,850,2497,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,981,2498,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,839,2499,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,857,2500,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,766,2501,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,853,2502,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,757,2503,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,979,2504,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,933,2505,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1101,2506,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,902,2507,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1033,2508,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,772,2509,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,828,2510,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1131,2511,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,910,2512,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,742,2513,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1135,2514,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,801,2515,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,988,2516,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,765,2517,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,779,2518,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,934,2519,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,829,2520,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,1042,2521,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,1111,2522,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,830,2523,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1100,2524,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,532,2525,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1382,2526,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1177,2527,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1038,2528,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1262,2529,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1148,2530,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,935,2531,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,996,2532,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1288,2533,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 7-6 vs SD",SD,FA,-,527,2534,30%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1310,2535,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,837,2536,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,941,2537,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,883,2538,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1162,2539,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1422,2540,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,860,2541,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,789,2542,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1088,2543,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1272,2544,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,1118,2545,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,877,2546,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,1017,2547,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,763,2548,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1145,2549,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,844,2550,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,832,2551,0%,-,-,-,-,-,-,
"Jake CousinsIL60Player Note LAD - P L, 1-2 @ DET",@ DET,FA,-,718,2552,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,645,2553,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,756,2554,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,838,2555,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1185,2556,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,1041,2557,0%,-,-,-,-,-,-,
