Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kutter CrawfordIL60No new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,685,2414,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1110,2415,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,714,2416,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,978,2417,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,1102,2418,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,807,2419,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,1098,2420,0%,-,-,-,-,-,-,
"Ben BowdenNew Player Note ATH - P Bot 4, 0-6 vs DET",DET,W (Aug 4),-,1169,2421,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1115,2422,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1168,2423,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,505,2424,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,862,2425,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,941,2426,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,864,2427,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1078,2428,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,959,2429,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1064,2430,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,813,2431,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,743,2432,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1118,2433,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1068,2434,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1123,2435,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,948,2436,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1425,2437,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1283,2438,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1354,2439,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1256,2440,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1273,2441,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,770,2442,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNAPlayer Note ATH - P Bot 4, 0-6 vs DET",DET,FA,-,853,2443,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1124,2444,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1258,2445,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,478,2446,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1015,2447,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,1060,2448,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,883,2449,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,790,2450,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1010,2451,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,1122,2452,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,966,2453,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1107,2454,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,795,2455,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,891,2456,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,836,2457,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,972,2458,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,825,2459,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,844,2460,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,750,2461,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,840,2462,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,741,2463,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P L, 1-9 vs CWS",CWS,FA,-,592,2464,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,970,2465,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,922,2466,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1095,2467,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,890,2468,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1025,2469,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,757,2470,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,814,2471,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1126,2472,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,899,2473,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,726,2474,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1131,2475,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,786,2476,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,979,2477,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,749,2478,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,764,2479,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,977,2480,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,926,2481,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,817,2482,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,1037,2483,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,1107,2484,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,818,2485,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1096,2486,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,697,2487,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,515,2488,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1388,2489,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1174,2490,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1033,2491,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1258,2492,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1170,2493,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,927,2494,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,990,2495,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1283,2496,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 1-9 vs CWS",CWS,Joe Byron,-,510,2497,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1337,2498,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,825,2499,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,933,2500,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,874,2501,0%,-,-,-,-,-,-,
"Brandon WaddellNA60No new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1159,2502,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1412,2503,0%,-,-,-,-,-,-,
"Carlos VargasIL60Player Note SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,718,2504,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,847,2505,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,774,2506,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1081,2507,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1264,2508,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,1112,2509,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,865,2510,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,1009,2511,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,747,2512,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1150,2513,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P W, 5-1 @ TOR",@ TOR,FA,-,830,2514,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,818,2515,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,687,2516,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,622,2517,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,740,2518,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,824,2519,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1178,2520,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,1034,2521,0%,-,-,-,-,-,-,
