Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jackson KowarNA60No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,688,2443,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,885,2444,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,996,2445,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,860,2446,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,1170,2447,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,828,2448,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1036,2449,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,752,2450,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1052,2451,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1093,2452,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,934,2453,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,938,2454,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1047,2455,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,774,2456,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,770,2457,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1276,2458,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,738,2459,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1076,2460,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,1139,2461,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,708,2462,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,1103,2463,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,977,2464,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1095,2465,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,814,2466,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1092,2467,0%,-,-,-,-,-,-,
"Carlos HernándezPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,W (Sep 4),-,1389,2468,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P L, 0-9 vs ATL",ATL,FA,-,1142,2469,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,524,2470,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,866,2471,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,940,2472,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,867,2473,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1074,2474,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 2, 1-0 @ PIT",@ PIT,FA,-,958,2475,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1059,2476,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,-,819,2477,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,751,2478,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1110,2479,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1063,2480,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1115,2481,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,947,2482,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1399,2483,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1257,2484,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1335,2485,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1244,2486,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1258,2487,0%,-,-,-,-,-,-,
"Henry BaezNA7Player Note ATH - P W, 9-2 @ TEX",@ TEX,FA,-,777,2488,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,858,2489,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1116,2490,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1249,2491,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,502,2492,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,1012,2493,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,1055,2494,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,886,2495,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,797,2496,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1007,2497,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,1114,2498,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,965,2499,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1100,2500,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,802,2501,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,894,2502,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,842,2503,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,971,2504,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,831,2505,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,849,2506,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,758,2507,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,845,2508,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,749,2509,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,969,2510,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,923,2511,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1090,2512,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,893,2513,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1022,2514,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,764,2515,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,820,2516,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1118,2517,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,900,2518,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,734,2519,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,793,2520,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,978,2521,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,757,2522,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,771,2523,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,924,2524,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,821,2525,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,1031,2526,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,1098,2527,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,822,2528,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1089,2529,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,526,2530,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1368,2531,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1166,2532,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1027,2533,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1240,2534,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1131,2535,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,925,2536,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,985,2537,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1269,2538,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,523,2539,30%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1289,2540,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,829,2541,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,931,2542,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,874,2543,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,1146,2544,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1404,2545,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,852,2546,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,781,2547,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1077,2548,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1254,2549,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,1105,2550,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,868,2551,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1006,2552,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,755,2553,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1127,2554,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,836,2555,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,824,2556,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,709,2557,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,634,2558,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,748,2559,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,830,2560,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1180,2561,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Top 2, 0-1 vs SF",SF,FA,-,1030,2562,0%,-,-,-,-,-,-,
