Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brayan MendozaNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,728,2428,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1145,2429,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,790,2430,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,991,2431,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,753,2432,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,768,2433,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,987,2434,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,934,2435,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,820,2436,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1047,2437,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1119,2438,0%,-,-,-,-,-,-,
Kohl DrakePlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1077,2439,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,821,2440,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1108,2441,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,853,2442,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,685,2443,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,-,478,2444,10%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1409,2445,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1187,2446,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1047,2447,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1275,2448,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1197,2449,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,602,2450,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,940,2451,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1004,2452,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1293,2453,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs KC,KC,Joe Byron,-,465,2454,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1370,2455,0%,-,-,-,-,-,-,
Landon KnackIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1156,2456,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,835,2457,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,946,2458,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,885,2459,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1170,2460,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1412,2461,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,-,718,2462,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,861,2463,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,783,2464,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1099,2465,0%,-,-,-,-,-,-,
Michel OtañezNAPlayer Note TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1277,2466,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1130,2467,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,879,2468,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1021,2469,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,750,2470,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1174,2471,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,837,2472,0%,-,-,-,-,-,-,
Jason FoleyIL60Player Note SF - P 9:45 pm vs ATH,ATH,FA,-,644,2473,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,824,2474,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,675,2475,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,610,2476,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,743,2477,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,831,2478,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1180,2479,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1046,2480,0%,-,-,-,-,-,-,
