Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Eric SilvaNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,911,2417,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,886,2418,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1267,2419,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1383,2420,0%,-,-,-,-,-,-,
"Cooper HjerpeNew Player Note STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,811,2421,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1034,2422,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1018,2423,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1064,2424,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,787,2425,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,643,2426,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1368,2427,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,823,2428,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,882,2429,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,876,2430,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,771,2431,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,952,2432,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,768,2433,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,813,2434,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1173,2435,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,859,2436,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,970,2437,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1084,2438,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,860,2439,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,893,2440,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,905,2441,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,729,2442,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1037,2443,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,835,2444,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1110,2445,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,958,2446,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,851,2447,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,693,2448,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,898,2449,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1009,2450,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,872,2451,0%,-,-,-,-,-,-,
"Tony GonsolinIL15No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1172,2452,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,840,2453,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1049,2454,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,764,2455,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1065,2456,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1106,2457,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,947,2458,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,951,2459,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1060,2460,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,786,2461,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,782,2462,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,1280,2463,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,750,2464,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1089,2465,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1145,2466,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,718,2467,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1116,2468,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,990,2469,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,1108,2470,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,828,2471,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1105,2472,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1145,2473,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,528,2474,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,879,2475,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,953,2476,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,880,2477,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1087,2478,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,971,2479,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,1072,2480,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,833,2481,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,765,2482,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1123,2483,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1076,2484,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,1128,2485,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,960,2486,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1405,2487,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,1257,2488,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1341,2489,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1252,2490,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1264,2491,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P 4:10 pm @ SEA,@ SEA,FA,-,791,2492,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,871,2493,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1129,2494,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1254,2495,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,515,2496,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Bot 8, 4-2 vs SF",SF,FA,-,1025,2497,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,1068,2498,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,899,2499,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,809,2500,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1020,2501,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,1127,2502,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,978,2503,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1113,2504,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,814,2505,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,907,2506,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,854,2507,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,984,2508,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,843,2509,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,861,2510,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,770,2511,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,857,2512,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,761,2513,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,982,2514,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,936,2515,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,1103,2516,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,906,2517,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1035,2518,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,776,2519,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,832,2520,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1131,2521,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,913,2522,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,746,2523,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,805,2524,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,991,2525,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,769,2526,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,783,2527,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,937,2528,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Bot 8, 4-2 vs SF",SF,FA,-,833,2529,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,1044,2530,0%,-,-,-,-,-,-,
"Ty JohnsonNew Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,1111,2531,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,834,2532,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1102,2533,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,528,2534,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1372,2535,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1171,2536,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1040,2537,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1249,2538,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1141,2539,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,938,2540,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,998,2541,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1273,2542,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,526,2543,30%,-,-,-,-,-,-,
Bobby MillerNew Player Note LAD - P 10:10 pm vs WSH,WSH,FA,-,1290,2544,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,944,2545,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,887,2546,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Bot 8, 4-2 vs SF",SF,FA,-,1154,2547,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1409,2548,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,865,2549,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,795,2550,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1090,2551,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1259,2552,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,1118,2553,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,881,2554,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,1019,2555,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Bot 8, 4-2 vs SF",SF,FA,-,769,2556,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1137,2557,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,849,2558,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,838,2559,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,-,724,2560,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Bot 8, 4-2 vs SF",SF,FA,-,648,2561,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,762,2562,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,843,2563,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1177,2564,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,1043,2565,0%,-,-,-,-,-,-,
