Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Carson MessinaNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,896,2431,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,726,2432,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1029,2433,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,826,2434,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1103,2435,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,949,2436,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,842,2437,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,693,2438,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,889,2439,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1001,2440,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,863,2441,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1178,2442,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,831,2443,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1041,2444,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,755,2445,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1057,2446,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1099,2447,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,938,2448,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,942,2449,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1052,2450,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,777,2451,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,773,2452,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1284,2453,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,741,2454,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1081,2455,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1150,2456,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,711,2457,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1109,2458,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,981,2459,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,1101,2460,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,817,2461,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1098,2462,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P L, 2-6 vs MIA",MIA,FA,-,1151,2463,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,525,2464,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,869,2465,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,944,2466,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,871,2467,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1079,2468,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,962,2469,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1064,2470,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,-,822,2471,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,754,2472,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1116,2473,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1068,2474,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1121,2475,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,951,2476,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1410,2477,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1262,2478,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1340,2479,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1253,2480,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1266,2481,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,780,2482,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,861,2483,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1122,2484,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1254,2485,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,502,2486,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1017,2487,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,1060,2488,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,890,2489,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,800,2490,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1012,2491,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,1120,2492,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,969,2493,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1106,2494,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,805,2495,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,898,2496,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,845,2497,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,975,2498,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,834,2499,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,852,2500,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,761,2501,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,848,2502,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,752,2503,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,973,2504,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,927,2505,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1095,2506,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,897,2507,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1027,2508,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,767,2509,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,823,2510,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1124,2511,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,904,2512,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,737,2513,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P,,FA,-,1129,2514,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,796,2515,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,982,2516,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,760,2517,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,774,2518,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,928,2519,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,824,2520,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,1036,2521,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,1104,2522,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,825,2523,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1094,2524,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,527,2525,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1373,2526,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1171,2527,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1032,2528,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1251,2529,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1144,2530,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,929,2531,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,990,2532,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1276,2533,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,524,2534,30%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1298,2535,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,832,2536,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,935,2537,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,878,2538,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1155,2539,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1411,2540,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,855,2541,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,784,2542,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1082,2543,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1258,2544,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,1111,2545,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,872,2546,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,1011,2547,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,758,2548,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1138,2549,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,839,2550,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,827,2551,0%,-,-,-,-,-,-,
"Jake CousinsIL60Player Note LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,712,2552,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,639,2553,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,751,2554,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,833,2555,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1182,2556,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,1035,2557,0%,-,-,-,-,-,-,
