Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1046,2432,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1030,2433,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1076,2434,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,804,2435,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,679,2436,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1356,2437,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,838,2438,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,895,2439,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,890,2440,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,788,2441,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,965,2442,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,785,2443,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,829,2444,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1182,2445,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,873,2446,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,983,2447,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1096,2448,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,874,2449,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,906,2450,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,918,2451,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,744,2452,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1049,2453,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,850,2454,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1122,2455,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,971,2456,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,865,2457,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P PPD vs TOR,TOR,FA,-,721,2458,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,911,2459,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1021,2460,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,886,2461,0%,-,-,-,-,-,-,
Tony GonsolinNew Player Note KC - P 7:40 pm vs CWS,CWS,FA,-,1181,2462,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,855,2463,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1061,2464,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,781,2465,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1077,2466,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1118,2467,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,960,2468,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,964,2469,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1072,2470,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,803,2471,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,799,2472,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1270,2473,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,767,2474,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1101,2475,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1152,2476,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,750,2477,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1127,2478,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1002,2479,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,1120,2480,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,841,2481,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,1117,2482,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,552,2483,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,892,2484,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,966,2485,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,893,2486,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1099,2487,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,984,2488,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1084,2489,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,-,846,2490,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,780,2491,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1134,2492,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1088,2493,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,1139,2494,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,973,2495,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1393,2496,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,1248,2497,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1332,2498,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1244,2499,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1262,2500,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,806,2501,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,884,2502,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1140,2503,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1246,2504,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,544,2505,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1037,2506,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1080,2507,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,912,2508,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,826,2509,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1032,2510,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1138,2511,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,991,2512,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1124,2513,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,830,2514,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,920,2515,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,868,2516,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,997,2517,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,857,2518,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,875,2519,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,787,2520,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,871,2521,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,778,2522,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,995,2523,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,949,2524,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1115,2525,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,919,2526,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1047,2527,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,793,2528,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,847,2529,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1142,2530,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,926,2531,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,763,2532,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,822,2533,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1003,2534,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,786,2535,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,800,2536,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,950,2537,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,848,2538,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1056,2539,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,849,2540,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1114,2541,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,548,2542,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1360,2543,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1178,2544,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1052,2545,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1240,2546,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,743,2547,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,951,2548,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1010,2549,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1272,2550,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,551,2551,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,957,2552,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,900,2553,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1166,2554,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1402,2555,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,878,2556,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,810,2557,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1102,2558,0%,-,-,-,-,-,-,
Michel OtañezIL15Player Note TEX - P 8:05 pm vs NYM,NYM,FA,-,1258,2559,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1129,2560,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,894,2561,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,1031,2562,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,784,2563,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,759,2564,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,862,2565,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,851,2566,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,751,2567,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,669,2568,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,777,2569,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,856,2570,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1189,2571,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,1055,2572,0%,-,-,-,-,-,-,
