Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dioris De La RosaNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,795,2411,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1019,2412,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,1132,2413,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 4, 0-6 vs MIA",MIA,FA,-,975,2414,0%,-,-,-,-,-,-,
"Jhancarlos LaraNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,-,1116,2415,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,800,2416,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,901,2417,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,843,2418,0%,-,-,-,-,-,-,
"Luis GastelumNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,804,2419,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,981,2420,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,831,2421,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,851,2422,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,755,2423,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,847,2424,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,745,2425,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,572,2426,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,979,2427,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,932,2428,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1104,2429,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,900,2430,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1033,2431,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,762,2432,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,820,2433,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1136,2434,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,909,2435,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,729,2436,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1140,2437,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,791,2438,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,988,2439,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,754,2440,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,769,2441,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,984,2442,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,933,2443,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,821,2444,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,1043,2445,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,1113,2446,0%,-,-,-,-,-,-,
"Kohl DrakeNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1071,2447,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,820,2448,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1102,2449,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,850,2450,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P W, 10-9 @ ATL",@ ATL,FA,-,689,2451,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,493,2452,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1397,2453,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1177,2454,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1038,2455,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1272,2456,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1184,2457,0%,-,-,-,-,-,-,
"Max KranickIL60No new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,600,2458,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,932,2459,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 4, 0-6 vs MIA",MIA,FA,-,996,2460,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1296,2461,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,Joe Byron,-,482,2462,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1353,2463,0%,-,-,-,-,-,-,
Landon KnackIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1148,2464,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,827,2465,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,938,2466,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,877,2467,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1163,2468,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1403,2469,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,716,2470,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,853,2471,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,777,2472,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1089,2473,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1274,2474,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1120,2475,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,871,2476,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,1017,2477,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,749,2478,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1166,2479,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,834,2480,0%,-,-,-,-,-,-,
"Jason FoleyIL60No new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,650,2481,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,822,2482,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,680,2483,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,613,2484,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,742,2485,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,828,2486,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1175,2487,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1041,2488,0%,-,-,-,-,-,-,
