Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Adrian BohorquezNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,990,2453,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,756,2454,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,771,2455,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,986,2456,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,934,2457,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,823,2458,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1046,2459,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1117,2460,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1075,2461,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,824,2462,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1106,2463,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,854,2464,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P,,FA,-,698,2465,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,498,2466,9%,-,-,-,-,-,-,
Yunior TurPlayer Note ATH - P 9:40 pm vs WSH,WSH,W (Jul 19),-,778,2467,0%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1395,2468,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1184,2469,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1042,2470,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1262,2471,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1185,2472,0%,-,-,-,-,-,-,
Max KranickPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,-,602,2473,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,935,2474,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,999,2475,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1291,2476,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Joe Byron,-,491,2477,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1342,2478,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,831,2479,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,941,2480,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,881,2481,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P,,FA,-,1168,2482,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1406,2483,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,724,2484,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,857,2485,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,782,2486,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1093,2487,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1268,2488,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,1124,2489,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,875,2490,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,1020,2491,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,753,2492,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1165,2493,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,838,2494,0%,-,-,-,-,-,-,
CJ Van EykPlayer Note TOR - P 7:15 pm vs CWS,CWS,FA,-,960,2495,0%,-,-,-,-,-,-,
Jason FoleyPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,-,657,2496,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,826,2497,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,686,2498,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,617,2499,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,746,2500,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,832,2501,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1188,2502,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,1045,2503,0%,-,-,-,-,-,-,
