Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Luke SinnardNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,895,2438,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,793,2439,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,970,2440,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P W, 5-3 vs WSH",WSH,FA,-,790,2441,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,834,2442,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1184,2443,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,878,2444,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,988,2445,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1101,2446,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,879,2447,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,911,2448,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,923,2449,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,750,2450,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1054,2451,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,855,2452,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1127,2453,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,976,2454,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,870,2455,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,721,2456,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,916,2457,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1026,2458,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,891,2459,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P L, 3-4 @ PIT",@ PIT,FA,-,1183,2460,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,860,2461,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1066,2462,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,786,2463,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1082,2464,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1123,2465,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,965,2466,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,969,2467,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1077,2468,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,808,2469,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,804,2470,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1273,2471,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,772,2472,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1106,2473,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1155,2474,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,753,2475,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1132,2476,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1007,2477,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,1125,2478,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,846,2479,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,1122,2480,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,549,2481,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,897,2482,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,971,2483,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 9, 8-0 @ LAA",@ LAA,FA,-,898,2484,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1104,2485,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,989,2486,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,1089,2487,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,Tm Mndlsn nd Mtchn,-,851,2488,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,785,2489,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1139,2490,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1093,2491,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,1144,2492,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,978,2493,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1395,2494,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,1255,2495,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1340,2496,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1251,2497,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1267,2498,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,811,2499,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,884,2500,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1140,2501,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1251,2502,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,537,2503,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1037,2504,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,1080,2505,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,912,2506,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Bot 9, 0-8 vs MIN",MIN,FA,-,826,2507,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Bot 9, 0-8 vs MIN",MIN,FA,-,1032,2508,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,1138,2509,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,991,2510,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1124,2511,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,830,2512,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,920,2513,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,868,2514,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,997,2515,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,857,2516,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,875,2517,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,787,2518,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,871,2519,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,778,2520,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,995,2521,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,949,2522,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1115,2523,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,919,2524,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1052,2525,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,798,2526,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,852,2527,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1147,2528,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,931,2529,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,768,2530,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 9, 8-0 @ LAA",@ LAA,FA,-,827,2531,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 9, 8-0 @ LAA",@ LAA,FA,-,1008,2532,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,791,2533,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,805,2534,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,955,2535,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,853,2536,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,1061,2537,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,854,2538,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1119,2539,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,545,2540,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1364,2541,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1181,2542,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1057,2543,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1248,2544,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,751,2545,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,956,2546,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1015,2547,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1274,2548,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,548,2549,29%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,962,2550,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,905,2551,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1169,2552,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1407,2553,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,883,2554,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,815,2555,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1107,2556,0%,-,-,-,-,-,-,
"Michel OtañezIL15Player Note TEX - P L, 2-7 vs TOR",TOR,FA,-,1263,2557,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,1134,2558,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,899,2559,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,1036,2560,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,789,2561,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1148,2562,0%,-,-,-,-,-,-,
"Tink HenceNANew Player Note STL - P W, 5-3 vs WSH",WSH,FA,-,867,2563,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,856,2564,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,754,2565,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,674,2566,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,782,2567,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,861,2568,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Bot 9, 0-8 vs MIN",MIN,FA,-,1193,2569,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,1060,2570,0%,-,-,-,-,-,-,
