Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hayden MullinsNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,738,2480,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,592,2481,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,964,2482,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,917,2483,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,1087,2484,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,886,2485,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1017,2486,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,753,2487,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,810,2488,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1118,2489,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,894,2490,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,723,2491,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1122,2492,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,782,2493,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,972,2494,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,746,2495,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,760,2496,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,918,2497,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,811,2498,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,1027,2499,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,1097,2500,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,812,2501,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1086,2502,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,526,2503,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1385,2504,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1160,2505,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1023,2506,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1259,2507,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1146,2508,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,919,2509,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,980,2510,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1281,2511,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,521,2512,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs MIL,MIL,FA,-,1316,2513,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,819,2514,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,925,2515,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,867,2516,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,-,1143,2517,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1410,2518,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 8:10 pm @ HOU,@ HOU,FA,-,716,2519,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,843,2520,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,770,2521,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1074,2522,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1264,2523,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,1104,2524,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,861,2525,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1001,2526,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,744,2527,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1131,2528,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P L, 0-3 @ CHC",@ CHC,FA,-,826,2529,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,814,2530,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,694,2531,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,622,2532,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,737,2533,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,820,2534,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1169,2535,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,1026,2536,0%,-,-,-,-,-,-,
