Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyle NelsonNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1189,2445,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1043,2446,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1276,2447,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1199,2448,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,600,2449,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,935,2450,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1000,2451,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1296,2452,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs KC,KC,Joe Byron,-,464,2453,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1368,2454,0%,-,-,-,-,-,-,
Landon KnackIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1149,2455,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,830,2456,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,941,2457,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,880,2458,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1167,2459,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1413,2460,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,-,714,2461,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,856,2462,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,778,2463,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1095,2464,0%,-,-,-,-,-,-,
Michel OtañezNAPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1278,2465,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1126,2466,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,874,2467,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1021,2468,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,750,2469,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1174,2470,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,837,2471,0%,-,-,-,-,-,-,
Jason FoleyIL60Player Note SF - P 9:45 pm vs ATH,ATH,FA,-,644,2472,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,824,2473,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,675,2474,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,610,2475,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,743,2476,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,831,2477,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1180,2478,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1046,2479,0%,-,-,-,-,-,-,
