Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Eduarniel NúñezNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1236,2429,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1256,2430,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,764,2431,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,849,2432,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1120,2433,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1240,2434,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,461,2435,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1011,2436,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,1056,2437,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,880,2438,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,784,2439,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,1006,2440,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,1118,2441,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,962,2442,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1103,2443,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,789,2444,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,888,2445,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,831,2446,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,968,2447,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,819,2448,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,839,2449,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,744,2450,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,835,2451,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,732,2452,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P W, 1-0 vs CLE",CLE,FA,-,574,2453,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,963,2454,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,916,2455,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1088,2456,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,884,2457,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1018,2458,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,748,2459,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,805,2460,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1119,2461,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,893,2462,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,717,2463,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1124,2464,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,777,2465,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,972,2466,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,740,2467,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,755,2468,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,968,2469,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Top 9, 6-4 @ TEX",@ TEX,FA,-,917,2470,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,806,2471,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,1028,2472,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,1098,2473,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,807,2474,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1087,2475,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,837,2476,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,688,2477,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,502,2478,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1378,2479,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1165,2480,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Top 9, 6-4 @ TEX",@ TEX,FA,-,1024,2481,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1242,2482,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1160,2483,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,918,2484,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,981,2485,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1267,2486,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 1-0 vs CLE",CLE,Joe Byron,-,496,2487,31%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1321,2488,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,814,2489,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,924,2490,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,864,2491,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1150,2492,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1396,2493,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Top 9, 6-4 @ TEX",@ TEX,FA,-,711,2494,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 9, 4-6 vs SEA",SEA,FA,-,840,2495,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 9, 4-6 vs SEA",SEA,FA,-,765,2496,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1074,2497,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 9, 4-6 vs SEA",SEA,FA,-,1248,2498,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,1105,2499,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Top 9, 6-4 @ TEX",@ TEX,FA,-,858,2500,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,1002,2501,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,741,2502,0%,-,-,-,-,-,-,
"Bailey HornIL60Player Note DET - P L, 4-5 vs KC",KC,FA,-,1142,2503,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,824,2504,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,812,2505,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,681,2506,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,613,2507,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,734,2508,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,818,2509,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,1172,2510,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,1030,2511,0%,-,-,-,-,-,-,
