Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ethan BagwellNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,966,2454,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,860,2455,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,712,2456,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,-,906,2457,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,1016,2458,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,881,2459,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 6:40 pm @ PIT,@ PIT,FA,-,1177,2460,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,850,2461,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1056,2462,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,776,2463,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1072,2464,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1113,2465,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,955,2466,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,959,2467,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1067,2468,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,798,2469,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,794,2470,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,1269,2471,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,762,2472,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,1096,2473,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1149,2474,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,745,2475,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1127,2476,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,1002,2477,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,1120,2478,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,841,2479,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,1117,2480,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,548,2481,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,892,2482,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,966,2483,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,893,2484,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1099,2485,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,984,2486,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,1084,2487,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,-,846,2488,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,780,2489,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1134,2490,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,1088,2491,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,1139,2492,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,973,2493,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1396,2494,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,1254,2495,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1341,2496,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1250,2497,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,1267,2498,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,806,2499,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,879,2500,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1135,2501,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,1248,2502,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,537,2503,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1032,2504,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,1075,2505,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,907,2506,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,821,2507,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1027,2508,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,1133,2509,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,986,2510,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1119,2511,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,825,2512,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,915,2513,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,863,2514,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,992,2515,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,852,2516,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,870,2517,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,782,2518,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,866,2519,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,773,2520,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,990,2521,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 9, 1-1 @ TB",@ TB,FA,-,944,2522,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,1110,2523,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,914,2524,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1042,2525,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,788,2526,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,842,2527,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,1137,2528,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,921,2529,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,758,2530,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,817,2531,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,998,2532,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,781,2533,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,795,2534,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,945,2535,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,843,2536,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,1051,2537,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,844,2538,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1109,2539,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,543,2540,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1362,2541,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1174,2542,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1047,2543,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,1246,2544,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,745,2545,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,946,2546,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,1005,2547,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1271,2548,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Bot 9, 1-1 vs BOS",BOS,FA,-,546,2549,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,952,2550,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,895,2551,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1161,2552,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1404,2553,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,873,2554,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,805,2555,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1097,2556,0%,-,-,-,-,-,-,
Michel OtañezIL15New Player Note TEX - P 7:05 pm vs TOR,TOR,FA,-,1258,2557,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,1124,2558,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,889,2559,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,1026,2560,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,779,2561,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1141,2562,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,857,2563,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,846,2564,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,742,2565,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,668,2566,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,772,2567,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,851,2568,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1185,2569,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs KC,KC,FA,-,1050,2570,0%,-,-,-,-,-,-,
