Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Clark CandiottiNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,833,2416,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,678,2417,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,882,2418,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,995,2419,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,856,2420,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1172,2421,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,822,2422,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1036,2423,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,745,2424,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1053,2425,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1095,2426,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,933,2427,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,937,2428,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1048,2429,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,767,2430,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,763,2431,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,1292,2432,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,731,2433,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1077,2434,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1151,2435,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,695,2436,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1106,2437,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,710,2438,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,973,2439,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,1095,2440,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,805,2441,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1091,2442,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1153,2443,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P L, 2-10 vs BAL",BAL,FA,-,517,2444,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,860,2445,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,937,2446,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,862,2447,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1072,2448,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,955,2449,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1057,2450,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,-,811,2451,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,742,2452,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1110,2453,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1061,2454,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,1115,2455,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,944,2456,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1411,2457,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,1271,2458,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1345,2459,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1249,2460,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1266,2461,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,768,2462,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,853,2463,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1119,2464,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1259,2465,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,490,2466,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1011,2467,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,1056,2468,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,883,2469,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,790,2470,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1006,2471,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,1117,2472,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,964,2473,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1103,2474,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,795,2475,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,891,2476,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,836,2477,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,970,2478,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,825,2479,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,844,2480,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,751,2481,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,840,2482,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,742,2483,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,593,2484,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,968,2485,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,921,2486,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,1091,2487,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,888,2488,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1019,2489,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,755,2490,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,812,2491,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1118,2492,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,896,2493,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,725,2494,0%,-,-,-,-,-,-,
"Blake WalstonIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1122,2495,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,784,2496,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,974,2497,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,748,2498,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,762,2499,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,920,2500,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,813,2501,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,1029,2502,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,1098,2503,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,814,2504,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1087,2505,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,521,2506,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1380,2507,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1166,2508,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1025,2509,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1250,2510,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1148,2511,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,921,2512,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,982,2513,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1278,2514,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,518,2515,30%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1312,2516,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,821,2517,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,927,2518,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,869,2519,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1150,2520,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1408,2521,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 7:20 pm @ HOU,@ HOU,FA,-,716,2522,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,845,2523,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,772,2524,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1075,2525,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1261,2526,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1105,2527,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,863,2528,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,1003,2529,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,746,2530,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1139,2531,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,828,2532,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,816,2533,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,697,2534,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,618,2535,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,739,2536,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,822,2537,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1175,2538,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,1028,2539,0%,-,-,-,-,-,-,
