Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Charlie BeilensonNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1065,2384,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,778,2385,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,774,2386,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1296,2387,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,739,2388,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1094,2389,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1179,2390,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P W, 3-2 @ NYM",@ NYM,FA,-,687,2391,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1124,2392,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,723,2393,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,991,2394,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,1116,2395,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,819,2396,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1112,2397,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1129,2398,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1176,2399,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P Top 9, 2-8 vs SEA",SEA,FA,-,482,2400,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,865,2401,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,944,2402,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,867,2403,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1082,2404,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,962,2405,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1068,2406,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,814,2407,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,743,2408,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1123,2409,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1072,2410,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1128,2411,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,951,2412,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1413,2413,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1279,2414,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1343,2415,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1253,2416,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1268,2417,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,771,2418,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,856,2419,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1129,2420,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1254,2421,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,445,2422,1%,-,-,-,-,-,-,
"Dan HammerNAPlayer Note NYM - P L, 2-3 vs BOS",BOS,FA,-,1018,2423,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,1063,2424,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,887,2425,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,791,2426,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1013,2427,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,1127,2428,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,969,2429,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1111,2430,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,796,2431,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,895,2432,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,838,2433,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,975,2434,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,826,2435,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,846,2436,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,751,2437,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,842,2438,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,741,2439,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,573,2440,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,973,2441,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,926,2442,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1099,2443,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,894,2444,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1028,2445,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,758,2446,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,815,2447,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1131,2448,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,903,2449,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,725,2450,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1135,2451,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,787,2452,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,982,2453,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,750,2454,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,765,2455,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,978,2456,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,927,2457,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,816,2458,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,1038,2459,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,1109,2460,0%,-,-,-,-,-,-,
"Kohl DrakeNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1067,2461,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,817,2462,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1098,2463,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,847,2464,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,688,2465,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,489,2466,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1388,2467,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1177,2468,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1034,2469,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1257,2470,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1181,2471,0%,-,-,-,-,-,-,
"Max KranickIL60No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,597,2472,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,928,2473,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1001,2474,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1286,2475,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 9, 2-8 vs SEA",SEA,Joe Byron,-,486,2476,32%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1342,2477,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,834,2478,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,944,2479,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,884,2480,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1168,2481,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1404,2482,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,725,2483,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,860,2484,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,785,2485,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1095,2486,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1264,2487,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,1126,2488,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,878,2489,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,1022,2490,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,757,2491,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1166,2492,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,841,2493,0%,-,-,-,-,-,-,
"Jason FoleyNew Player Note SF - P Bot 1, 0-1 vs COL",COL,FA,-,657,2494,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,829,2495,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,689,2496,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,614,2497,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,750,2498,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,835,2499,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1185,2500,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,1047,2501,0%,-,-,-,-,-,-,
