Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cole HertzlerNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,902,2447,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1013,2448,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,876,2449,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:10 pm vs TOR,TOR,FA,-,1176,2450,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,844,2451,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1053,2452,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,768,2453,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1069,2454,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1110,2455,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,951,2456,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,955,2457,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1064,2458,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,790,2459,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,786,2460,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,1286,2461,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,754,2462,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1093,2463,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1149,2464,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,724,2465,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1120,2466,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,994,2467,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,1112,2468,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,830,2469,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1105,2470,0%,-,-,-,-,-,-,
Josiah GrayIL60New Player Note WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1146,2471,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,527,2472,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,878,2473,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,953,2474,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,879,2475,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1087,2476,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,971,2477,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,1072,2478,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,831,2479,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,763,2480,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1123,2481,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1076,2482,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1128,2483,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,960,2484,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1400,2485,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1258,2486,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1340,2487,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1253,2488,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1263,2489,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,-,789,2490,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,870,2491,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1129,2492,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1254,2493,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,515,2494,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1029,2495,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,1072,2496,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,903,2497,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,813,2498,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1024,2499,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,1131,2500,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,982,2501,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1117,2502,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,818,2503,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,911,2504,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,858,2505,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,988,2506,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,847,2507,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,865,2508,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,774,2509,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,861,2510,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,765,2511,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,986,2512,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,940,2513,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,1107,2514,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,910,2515,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1039,2516,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,780,2517,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,836,2518,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1135,2519,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,913,2520,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,746,2521,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,805,2522,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,991,2523,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,769,2524,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,783,2525,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,937,2526,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,833,2527,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,1044,2528,0%,-,-,-,-,-,-,
Ty JohnsonNo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,1111,2529,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,834,2530,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1102,2531,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,528,2532,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1372,2533,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1171,2534,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1040,2535,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1249,2536,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1141,2537,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,938,2538,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,998,2539,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1273,2540,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,526,2541,30%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1290,2542,0%,-,-,-,-,-,-,
"Austin PetersonPlayer Note CLE - P Bot 1, 0-1 vs DET",DET,FA,-,841,2543,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,944,2544,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,891,2545,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1157,2546,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1414,2547,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,868,2548,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,797,2549,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1094,2550,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1266,2551,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,1122,2552,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,884,2553,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,1023,2554,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,771,2555,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1141,2556,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,852,2557,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,840,2558,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 9:10 pm vs WSH,WSH,FA,-,725,2559,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,647,2560,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,764,2561,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,846,2562,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1182,2563,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,1047,2564,0%,-,-,-,-,-,-,
