Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Anderson BritoNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,1148,2512,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1001,2513,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1134,2514,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,840,2515,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,930,2516,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,878,2517,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1007,2518,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P,,FA,-,867,2519,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,885,2520,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,797,2521,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,881,2522,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,788,2523,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1005,2524,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,959,2525,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1125,2526,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,929,2527,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1057,2528,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,803,2529,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,857,2530,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1152,2531,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,936,2532,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,773,2533,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,832,2534,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,1013,2535,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,796,2536,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,810,2537,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,960,2538,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,858,2539,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,1066,2540,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,859,2541,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1124,2542,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,552,2543,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1363,2544,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,1184,2545,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1062,2546,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1247,2547,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,752,2548,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,961,2549,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1020,2550,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1275,2551,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,554,2552,29%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,967,2553,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,910,2554,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1172,2555,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1412,2556,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,888,2557,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,820,2558,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1112,2559,0%,-,-,-,-,-,-,
"Michel OtañezIL15Player Note TEX - P W, 3-1 vs NYM",NYM,FA,-,1266,2560,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1139,2561,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,904,2562,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,1041,2563,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,794,2564,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,765,2565,0%,-,-,-,-,-,-,
"Tink HenceNAPlayer Note STL - P L, 1-2 @ PIT",@ PIT,FA,-,872,2566,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,861,2567,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,762,2568,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,677,2569,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,787,2570,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,866,2571,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1195,2572,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,1065,2573,0%,-,-,-,-,-,-,
