Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Justin SteeleIL60Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,635,2395,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,872,2396,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,670,2397,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,930,2398,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,770,2399,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,899,2400,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,874,2401,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1269,2402,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,1393,2403,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,796,2404,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1025,2405,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1009,2406,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1056,2407,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,772,2408,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,628,2409,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1373,2410,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,808,2411,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,870,2412,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,863,2413,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,756,2414,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,942,2415,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,753,2416,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,799,2417,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1178,2418,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,846,2419,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,959,2420,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1075,2421,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,847,2422,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,880,2423,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,892,2424,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,723,2425,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1027,2426,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,822,2427,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1103,2428,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,947,2429,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,838,2430,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,685,2431,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,885,2432,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,999,2433,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,859,2434,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P W, 11-7 vs DET",,W (Aug 24),-,1180,2435,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,827,2436,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1040,2437,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,750,2438,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1056,2439,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1098,2440,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,936,2441,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,941,2442,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1052,2443,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,771,2444,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,767,2445,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1288,2446,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,735,2447,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1081,2448,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1153,2449,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,706,2450,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1110,2451,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,980,2452,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,1102,2453,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,811,2454,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1098,2455,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1156,2456,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,523,2457,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,865,2458,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,943,2459,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,867,2460,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1079,2461,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,961,2462,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1064,2463,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,Tm Mndlsn nd Mtchn,-,817,2464,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,748,2465,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1117,2466,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1068,2467,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1122,2468,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,950,2469,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1409,2470,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1267,2471,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1343,2472,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1255,2473,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1265,2474,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,774,2475,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,856,2476,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1123,2477,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1256,2478,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,492,2479,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1016,2480,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,1060,2481,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,887,2482,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,794,2483,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1011,2484,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,1121,2485,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,968,2486,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1107,2487,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,799,2488,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,895,2489,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,840,2490,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,974,2491,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,829,2492,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,847,2493,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,755,2494,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,843,2495,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,746,2496,0%,-,-,-,-,-,-,
"Manuel RodríguezNew Player Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,601,2497,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,972,2498,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,925,2499,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1095,2500,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,894,2501,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1026,2502,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,761,2503,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,818,2504,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1125,2505,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,902,2506,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,731,2507,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1129,2508,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,790,2509,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,981,2510,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,754,2511,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,768,2512,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,926,2513,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,819,2514,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,1036,2515,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,1105,2516,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,820,2517,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1094,2518,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,525,2519,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1381,2520,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1171,2521,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1032,2522,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1253,2523,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1148,2524,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,927,2525,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,989,2526,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1278,2527,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,522,2528,30%,-,-,-,-,-,-,
"Bobby MillerIL60Player Note LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1308,2529,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,827,2530,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,933,2531,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,875,2532,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1155,2533,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1408,2534,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,850,2535,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,778,2536,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1082,2537,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1263,2538,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,1112,2539,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,869,2540,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,1010,2541,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,753,2542,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1140,2543,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,835,2544,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,823,2545,0%,-,-,-,-,-,-,
"Jake CousinsIL60New Player Note LAD - P W, 4-0 vs PIT",,W (Aug 24),-,707,2546,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,629,2547,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,746,2548,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,829,2549,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1183,2550,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,1034,2551,0%,-,-,-,-,-,-,
