Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Trace BrightNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,748,2468,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1114,2469,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1065,2470,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1119,2471,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,947,2472,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1408,2473,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1263,2474,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1344,2475,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1250,2476,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1262,2477,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,774,2478,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,855,2479,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1120,2480,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1252,2481,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,491,2482,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1013,2483,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,1057,2484,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,884,2485,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,794,2486,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1008,2487,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,1118,2488,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,965,2489,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1104,2490,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,799,2491,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,892,2492,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,839,2493,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,971,2494,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,828,2495,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,846,2496,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,755,2497,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,842,2498,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,746,2499,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,969,2500,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,922,2501,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1092,2502,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,891,2503,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1023,2504,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,761,2505,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,817,2506,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1122,2507,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,899,2508,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,731,2509,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1125,2510,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,790,2511,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,978,2512,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,754,2513,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,768,2514,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,923,2515,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,818,2516,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,1033,2517,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,1102,2518,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,819,2519,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1091,2520,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,524,2521,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1374,2522,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1162,2523,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1029,2524,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1249,2525,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1136,2526,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,924,2527,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,986,2528,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1275,2529,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,520,2530,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1300,2531,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,826,2532,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,930,2533,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,872,2534,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1147,2535,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1407,2536,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,849,2537,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,778,2538,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1079,2539,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1256,2540,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,1109,2541,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,866,2542,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1007,2543,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,752,2544,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1134,2545,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,833,2546,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,821,2547,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,707,2548,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,632,2549,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,745,2550,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,827,2551,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1177,2552,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,1032,2553,0%,-,-,-,-,-,-,
