Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Grant KnippNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1082,2455,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,965,2456,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1067,2457,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,-,821,2458,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,752,2459,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1120,2460,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1071,2461,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,1125,2462,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,954,2463,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1407,2464,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,1273,2465,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1345,2466,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1251,2467,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1267,2468,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,778,2469,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,861,2470,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1126,2471,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1253,2472,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,493,2473,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1019,2474,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,1063,2475,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,891,2476,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,798,2477,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1014,2478,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,1124,2479,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,972,2480,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1110,2481,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,803,2482,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,899,2483,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,844,2484,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,978,2485,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,833,2486,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,852,2487,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,759,2488,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,848,2489,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,750,2490,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:40 pm vs TOR,TOR,FA,-,597,2491,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,976,2492,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,929,2493,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1098,2494,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,898,2495,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1029,2496,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,765,2497,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,822,2498,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1128,2499,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,906,2500,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,735,2501,0%,-,-,-,-,-,-,
"Blake WalstonIL60Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1131,2502,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,794,2503,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,984,2504,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,758,2505,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,772,2506,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,930,2507,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,823,2508,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,1039,2509,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,1108,2510,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,824,2511,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1097,2512,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,523,2513,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1378,2514,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1169,2515,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1035,2516,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1252,2517,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1149,2518,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,931,2519,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,992,2520,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1284,2521,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,518,2522,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 8:40 pm @ COL,@ COL,FA,-,1309,2523,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,831,2524,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,937,2525,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,879,2526,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1156,2527,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1404,2528,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,726,2529,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,855,2530,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,782,2531,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1085,2532,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1261,2533,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,1115,2534,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,873,2535,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,1013,2536,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,756,2537,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1141,2538,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,838,2539,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,826,2540,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,707,2541,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,624,2542,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,749,2543,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,832,2544,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1180,2545,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,1038,2546,0%,-,-,-,-,-,-,
