Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,696,2445,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,902,2446,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1013,2447,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,876,2448,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 8:10 pm vs TOR,TOR,FA,-,1176,2449,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,844,2450,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1053,2451,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,768,2452,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1069,2453,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1110,2454,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,951,2455,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,955,2456,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1064,2457,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,790,2458,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,786,2459,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,1286,2460,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,754,2461,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1093,2462,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1149,2463,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,724,2464,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1120,2465,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,994,2466,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,1112,2467,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,830,2468,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1109,2469,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1150,2470,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,530,2471,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,882,2472,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,957,2473,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,883,2474,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1091,2475,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,975,2476,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,1076,2477,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,835,2478,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,767,2479,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1127,2480,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1080,2481,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,1132,2482,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,964,2483,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1411,2484,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,1268,2485,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1347,2486,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1258,2487,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1272,2488,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P 10:10 pm @ SEA,@ SEA,FA,-,793,2489,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,874,2490,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1133,2491,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1259,2492,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,518,2493,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1029,2494,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1072,2495,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,903,2496,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,813,2497,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1024,2498,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1131,2499,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,982,2500,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1117,2501,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,818,2502,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,911,2503,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,858,2504,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,988,2505,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,847,2506,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,865,2507,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,774,2508,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,861,2509,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,765,2510,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,986,2511,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,940,2512,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,1107,2513,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,910,2514,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1039,2515,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,780,2516,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,836,2517,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1135,2518,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,917,2519,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,750,2520,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,809,2521,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,995,2522,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,773,2523,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,787,2524,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,941,2525,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,837,2526,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1048,2527,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1115,2528,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,838,2529,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1106,2530,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,532,2531,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1378,2532,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1174,2533,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1044,2534,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1257,2535,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1143,2536,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,942,2537,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1002,2538,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1281,2539,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,529,2540,30%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1298,2541,0%,-,-,-,-,-,-,
"Austin PetersonNew Player Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,845,2542,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,948,2543,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,891,2544,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1157,2545,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1414,2546,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,868,2547,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,797,2548,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1094,2549,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1266,2550,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,1122,2551,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,884,2552,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,1023,2553,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,771,2554,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1141,2555,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,852,2556,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,840,2557,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,-,725,2558,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,647,2559,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,764,2560,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,846,2561,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1182,2562,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,1047,2563,0%,-,-,-,-,-,-,
