Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Josh StephanNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,865,2441,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,975,2442,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1088,2443,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,866,2444,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,898,2445,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,910,2446,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,738,2447,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1041,2448,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,842,2449,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1114,2450,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,963,2451,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,857,2452,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,706,2453,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,903,2454,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1013,2455,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,878,2456,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,-,1175,2457,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,847,2458,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1053,2459,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,773,2460,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1069,2461,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1110,2462,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,952,2463,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,956,2464,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1064,2465,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,795,2466,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,791,2467,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1271,2468,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,759,2469,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1093,2470,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1146,2471,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,-,736,2472,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1119,2473,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,994,2474,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,1112,2475,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,833,2476,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1109,2477,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1147,2478,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,549,2479,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,884,2480,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,958,2481,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,885,2482,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1091,2483,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,976,2484,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1076,2485,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,-,838,2486,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,772,2487,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1126,2488,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1080,2489,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,1131,2490,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,965,2491,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1398,2492,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,1255,2493,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1342,2494,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1248,2495,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1263,2496,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,798,2497,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,876,2498,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1132,2499,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1250,2500,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,533,2501,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1029,2502,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,1072,2503,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,904,2504,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,818,2505,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1024,2506,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,1130,2507,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,983,2508,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1116,2509,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,822,2510,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,912,2511,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,860,2512,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,989,2513,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,849,2514,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,867,2515,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,779,2516,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,863,2517,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,770,2518,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,987,2519,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,941,2520,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1107,2521,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,911,2522,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1039,2523,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,785,2524,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,839,2525,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1134,2526,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,918,2527,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,755,2528,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,814,2529,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,995,2530,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,778,2531,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,792,2532,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,942,2533,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,840,2534,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,1048,2535,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,841,2536,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1106,2537,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,543,2538,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1367,2539,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1172,2540,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1044,2541,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1245,2542,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,747,2543,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,943,2544,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1002,2545,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1272,2546,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,547,2547,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,949,2548,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,892,2549,0%,-,-,-,-,-,-,
"Brandon WaddellNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1160,2550,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1408,2551,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,870,2552,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,802,2553,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1094,2554,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1259,2555,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1121,2556,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,886,2557,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,1023,2558,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,776,2559,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1138,2560,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,854,2561,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,843,2562,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,737,2563,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,660,2564,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,769,2565,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,848,2566,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1182,2567,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,1047,2568,0%,-,-,-,-,-,-,
