Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hayden MullinsNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,735,2455,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 7:10 pm vs CWS,CWS,FA,-,584,2456,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,966,2457,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,919,2458,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1091,2459,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,887,2460,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1021,2461,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,751,2462,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,808,2463,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1122,2464,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,896,2465,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,720,2466,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1126,2467,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,780,2468,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,975,2469,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,743,2470,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,758,2471,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,971,2472,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,920,2473,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,809,2474,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,1031,2475,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,1101,2476,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,810,2477,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1090,2478,0%,-,-,-,-,-,-,
"Antoine KellyNew Player Note CHC - P L, 0-2 vs NYY",NYY,FA,-,840,2479,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,692,2480,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,512,2481,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1385,2482,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1169,2483,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1027,2484,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1253,2485,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1165,2486,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,921,2487,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,984,2488,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1274,2489,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:10 pm vs CWS,CWS,Joe Byron,-,506,2490,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1331,2491,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,817,2492,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,927,2493,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,867,2494,0%,-,-,-,-,-,-,
Brandon WaddellNA60No new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1154,2495,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1404,2496,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,713,2497,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,843,2498,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,768,2499,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1077,2500,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1257,2501,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,1108,2502,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,861,2503,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,1005,2504,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,741,2505,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1146,2506,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,824,2507,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,812,2508,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,682,2509,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,614,2510,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,734,2511,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,818,2512,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1174,2513,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,1030,2514,0%,-,-,-,-,-,-,
