Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Darlin SaladinNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,890,2459,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,835,2460,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,970,2461,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,824,2462,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,843,2463,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,749,2464,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,839,2465,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,740,2466,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 8:40 pm @ COL,@ COL,FA,-,590,2467,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,968,2468,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,921,2469,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1094,2470,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,889,2471,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1023,2472,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,756,2473,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,813,2474,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1125,2475,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,898,2476,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,725,2477,0%,-,-,-,-,-,-,
Blake WalstonIL60New Player Note AZ - P 9:40 pm vs SD,SD,FA,-,1129,2478,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,785,2479,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,977,2480,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,748,2481,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,763,2482,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,973,2483,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,922,2484,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,814,2485,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,1033,2486,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,1104,2487,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,815,2488,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1093,2489,0%,-,-,-,-,-,-,
Dedniel NúñezNew Player Note NYM - P 6:40 pm @ CLE,@ CLE,FA,-,698,2490,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,514,2491,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1391,2492,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1170,2493,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1029,2494,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1256,2495,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1165,2496,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,923,2497,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,986,2498,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1283,2499,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 8:40 pm @ COL,@ COL,Joe Byron,-,504,2500,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1332,2501,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,822,2502,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,929,2503,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,870,2504,0%,-,-,-,-,-,-,
Brandon WaddellNA60No new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1156,2505,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1413,2506,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P 9:40 pm vs DET,DET,FA,-,716,2507,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,846,2508,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,773,2509,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1080,2510,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1262,2511,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1111,2512,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,864,2513,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,1007,2514,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,746,2515,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1148,2516,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P 7:05 pm @ NYY,@ NYY,FA,-,829,2517,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,817,2518,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,689,2519,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,621,2520,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,739,2521,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,823,2522,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1175,2523,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,1032,2524,0%,-,-,-,-,-,-,
