Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,940,2416,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,863,2417,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1077,2418,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,958,2419,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1063,2420,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,Tm Mndlsn nd Mtchn,-,810,2421,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,740,2422,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1117,2423,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,1067,2424,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1122,2425,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,947,2426,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1414,2427,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1268,2428,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1348,2429,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1248,2430,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1258,2431,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,767,2432,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,852,2433,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1123,2434,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1249,2435,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,467,2436,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1014,2437,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,1059,2438,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,883,2439,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,787,2440,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1009,2441,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,1121,2442,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,965,2443,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1106,2444,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,792,2445,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,891,2446,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,834,2447,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,971,2448,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,822,2449,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,842,2450,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,747,2451,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,838,2452,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,738,2453,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:40 pm vs TEX,TEX,FA,-,580,2454,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,969,2455,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,922,2456,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1094,2457,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,890,2458,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1024,2459,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,754,2460,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,811,2461,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1125,2462,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,899,2463,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,723,2464,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1129,2465,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,783,2466,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,978,2467,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,746,2468,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,761,2469,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,974,2470,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,923,2471,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,812,2472,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,1034,2473,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,1104,2474,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,813,2475,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1093,2476,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,843,2477,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,686,2478,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,509,2479,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1381,2480,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1168,2481,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1030,2482,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1250,2483,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1163,2484,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,924,2485,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,987,2486,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1269,2487,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs TEX,TEX,Joe Byron,-,499,2488,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1325,2489,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,820,2490,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,930,2491,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,870,2492,0%,-,-,-,-,-,-,
"Brandon WaddellNA60No new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1153,2493,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1402,2494,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,715,2495,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,846,2496,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,771,2497,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1080,2498,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1253,2499,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,1111,2500,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,864,2501,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,1008,2502,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,744,2503,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1145,2504,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,827,2505,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,815,2506,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,680,2507,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,611,2508,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,737,2509,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,821,2510,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1171,2511,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,1033,2512,0%,-,-,-,-,-,-,
