Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Aldrin BatistaNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1109,2423,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,903,2424,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1038,2425,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,764,2426,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,822,2427,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1140,2428,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,912,2429,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,731,2430,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1145,2431,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,793,2432,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,992,2433,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,756,2434,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,771,2435,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,988,2436,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,936,2437,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,823,2438,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,1048,2439,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,1119,2440,0%,-,-,-,-,-,-,
"Kohl DrakeNAPlayer Note AZ - P L, 1-5 @ TB",@ TB,FA,-,1077,2441,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,824,2442,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1108,2443,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,855,2444,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P L, 4-5 vs PHI",PHI,FA,-,687,2445,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,487,2446,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1405,2447,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1184,2448,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1044,2449,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1272,2450,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1190,2451,0%,-,-,-,-,-,-,
"Max KranickIL60Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,-,599,2452,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,937,2453,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 1-4 @ LAA",@ LAA,FA,-,1001,2454,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1293,2455,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 5-1 vs AZ",AZ,Joe Byron,-,474,2456,33%,-,-,-,-,-,-,
"Bobby MillerIL60No new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1364,2457,0%,-,-,-,-,-,-,
"Landon KnackIL60Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1152,2458,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,832,2459,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,943,2460,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,882,2461,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1166,2462,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1409,2463,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,721,2464,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,858,2465,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,781,2466,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1095,2467,0%,-,-,-,-,-,-,
"Michel OtañezNAPlayer Note TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1274,2468,0%,-,-,-,-,-,-,
"Daison AcostaNA60No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1126,2469,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,876,2470,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,1022,2471,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,753,2472,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1169,2473,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,839,2474,0%,-,-,-,-,-,-,
"Jason FoleyIL60No new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,647,2475,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,826,2476,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,679,2477,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,608,2478,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,746,2479,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,833,2480,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,1179,2481,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1047,2482,0%,-,-,-,-,-,-,
