Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Austin GordonNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1056,2388,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1098,2389,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,934,2390,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,938,2391,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,1051,2392,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,763,2393,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,759,2394,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1287,2395,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,725,2396,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1079,2397,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1167,2398,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,680,2399,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1109,2400,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,712,2401,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,977,2402,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,1101,2403,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,804,2404,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 8, 5-3 @ SEA",@ SEA,FA,-,1097,2405,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1114,2406,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1168,2407,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,499,2408,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,860,2409,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,940,2410,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,862,2411,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,1077,2412,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,958,2413,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1063,2414,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,-,809,2415,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,739,2416,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1117,2417,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,1067,2418,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1122,2419,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,947,2420,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1418,2421,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1277,2422,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1343,2423,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1248,2424,0%,-,-,-,-,-,-,
"Gerardo CarrilloNew Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,880,2425,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1266,2426,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,766,2427,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,851,2428,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1123,2429,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1250,2430,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,460,2431,1%,-,-,-,-,-,-,
"Dan HammerNAPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1014,2432,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1059,2433,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,883,2434,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,786,2435,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1009,2436,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1121,2437,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,965,2438,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1106,2439,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,791,2440,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,891,2441,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,833,2442,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,971,2443,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,821,2444,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,841,2445,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,746,2446,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,837,2447,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,737,2448,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,578,2449,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,969,2450,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,922,2451,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1094,2452,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,890,2453,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1024,2454,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,753,2455,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,810,2456,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1125,2457,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,899,2458,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,721,2459,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1131,2460,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,782,2461,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,978,2462,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,745,2463,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,760,2464,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,974,2465,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,923,2466,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,811,2467,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1034,2468,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1104,2469,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,812,2470,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1093,2471,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,842,2472,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60No new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,692,2473,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,507,2474,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1388,2475,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1174,2476,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,1030,2477,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1252,2478,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1172,2479,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,924,2480,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,987,2481,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1275,2482,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,Joe Byron,-,500,2483,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1332,2484,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,819,2485,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,930,2486,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,869,2487,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1156,2488,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1407,2489,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,715,2490,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,845,2491,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,770,2492,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1080,2493,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1258,2494,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1111,2495,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,863,2496,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,1008,2497,0%,-,-,-,-,-,-,
"Douglas OrellanaNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,743,2498,0%,-,-,-,-,-,-,
Bailey HornIL60Player Note DET - P 8:10 pm @ CHC,@ CHC,FA,-,1151,2499,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,826,2500,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,814,2501,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,681,2502,0%,-,-,-,-,-,-,
"Tylor MegillIL60No new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,611,2503,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,736,2504,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,820,2505,0%,-,-,-,-,-,-,
"Kaleb OrtNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1178,2506,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1033,2507,0%,-,-,-,-,-,-,
