Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Denzer Guzman","LAA","Denzer Guzman","LAA",2026,22,54,149,158,36,28,6,0,2,14,13,5,0,38,1,0,2,2,2,0,0.241610738,52,36,23,3,558,176,382,6,2,0,0.031645569,0.240506329,0.131578947,0.270967741,0.322147651,0.593115392,0.080536913,0.311926605,1.444444444,0.207207207,0.468468468,0.324324324,0.083333333,0.055555555,0.115384615,0,0.26338495016098024,-6.725783751881591,11.927903471910485,,,,,,,,3.8069636027746254,65.76331639704347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20536099188029766,,"22 - 22",,,,0.45132743,0.37168142,0.17699115,0.13274336,0.60176991,0.26548673,0.28481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denzer Guzman",28816,694203
"Carson Williams","TBR","Carson Williams","TBR",2026,23,11,21,23,4,2,1,0,1,6,6,1,0,6,0,0,1,1,0,0,0.19047619,4,9,2,4,84,29,55,0,1,0,0.04347826,0.260869565,0.166666666,0.227272727,0.38095238,0.608225107,0.19047619,0.214285714,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.2633293298157779,-0.9801013010406887,1.7353088644480312,,,,,,,,2.64285714,64.0869048960713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017174030654132366,,"23 - 23",,,,0.3125,0.375,0.3125,0.3125,0.3125,0.375,0.34782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carson Williams",30038,700246
"Nick Allen","HOU","Nick Allen","HOU",2026,27,52,95,107,23,21,1,0,1,14,8,8,0,24,0,2,2,3,0,0,0.242105263,32,27,11,8,390,137,253,3,5,1,0.074766355,0.224299065,0.333333333,0.295238095,0.284210526,0.579448621,0.042105263,0.305555555,1.185185185,0.157142857,0.457142857,0.385714285,0.296296296,0.037037037,0.09375,0.2,0.26280033929007396,-4.605241684259323,8.027318650840373,,,,,,,,2.22619047125,65.26808116171622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16601562965661287,,"27 - 27",,,,0.38666667,0.41333333,0.2,0.21333333,0.46666667,0.32,0.30841121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Allen",22277,669397
"Ezequiel Tovar","COL","Ezequiel Tovar","COL",2026,24,110,285,310,61,40,13,0,8,32,29,17,0,71,1,7,0,5,4,1,0.214035087,85,95,36,13,1104,325,779,6,5,1,0.054838709,0.229032258,0.239436619,0.254838709,0.343859649,0.598698358,0.129824562,0.248826291,0.894736842,0.166666666,0.393518518,0.439814814,0.136842105,0.084210526,0.070588235,0.2,0.2614017515413223,-13.69188396700316,22.907122611323068,,,,,,,,3.796125891097967,49.15852409737039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057189663872122765,,"24 - 24",,,,0.36651584,0.38461538,0.24886878,0.17647059,0.46606335,0.35746606,0.30967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar",24064,678662
"Edgar Quero","CHW","Edgar Quero","CHW",2026,23,55,110,125,26,25,1,0,0,6,8,10,0,28,2,1,2,5,0,0,0.236363636,47,24,12,1,497,194,303,1,2,0,0.08,0.224,0.357142857,0.308943089,0.245454545,0.554397634,0.009090909,0.313253012,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25981025482580916,-5.681330248684792,9.076333694188687,,,,,,,,0.5595238025,62.70150698401275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21181304473429918,,"23 - 23",,,,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar Quero",28022,700337
"Salvador Perez","KCR","Salvador Perez","KCR",2026,36,121,354,382,72,49,9,1,13,29,44,14,0,77,8,5,0,15,1,0,0.20338983,114,117,51,14,1430,461,969,5,0,0,0.036649214,0.20157068,0.181818181,0.24671916,0.344632768,0.591351928,0.141242938,0.219330855,0.974358974,0.180851063,0.404255319,0.414893617,0.119658119,0.111111111,0.043859649,0,0.2594907599797086,-17.460555637944847,27.638865371476502,,,,,,,,2.3612837486876033,59.766002222122104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20645205583423376,,"36 - 36",,,,0.41843972,0.33687943,0.24468085,0.14539007,0.5035461,0.35106383,0.27225131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salvador Perez",7304,521692
"Max Clark","DET","Max Clark","DET",2026,21,25,65,69,14,10,2,1,1,8,6,3,0,16,1,0,0,0,1,0,0.215384615,12,24,13,3,254,77,177,0,0,0,0.04347826,0.231884057,0.1875,0.260869565,0.323076923,0.583946488,0.107692308,0.270833333,0.5,0.265306122,0.244897959,0.489795918,0.125,0.041666666,0,0,0.25941622689150384,-3.1580167867874205,4.98821370967874,,,,,,,,7.0756728315978785,61.270375294113734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198545265942812,,"21 - 21",,,,0.34693878,0.24489796,0.40816327,0.16326531,0.51020408,0.32653061,0.28985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Clark",33381,703601
"Jasson Domínguez","NYY","Jasson Domínguez","NYY",2026,23,47,121,128,24,14,6,0,4,11,6,6,0,28,1,0,0,1,6,0,0.198347107,39,34,20,8,481,167,314,2,0,0,0.046875,0.21875,0.214285714,0.2421875,0.347107438,0.589294938,0.148760331,0.224719101,1.147058823,0.215053763,0.419354838,0.365591397,0.235294117,0.117647058,0.051282051,0,0.2590946415439248,-5.8915409548014015,9.22030692270104,,,,,,,,5.444449280258661,62.057233188654514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0797818033024669,,"23 - 23",,,,0.47311828,0.31182796,0.21505376,0.13978495,0.47311828,0.38709677,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jasson Dominguez",28080,691176
"Patrick Bailey","- - -","Patrick Bailey","- - -",2026,27,81,222,241,45,32,6,1,6,19,21,17,0,59,0,1,1,4,3,0,0.202702702,71,59,33,6,951,328,623,3,2,0,0.070539419,0.244813278,0.288135593,0.258333333,0.319819819,0.578153152,0.117117117,0.246835443,1.20338983,0.202453987,0.435582822,0.36196319,0.101694915,0.101694915,0.042253521,0,0.25766553009549775,-11.339387431644365,17.113388650215704,,,,,,,,4.327315214342294,62.271122283538716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31949084158986807,,"27 - 27",,,,0.41212121,0.33939394,0.24848485,0.13333333,0.5030303,0.36363636,0.34024896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrick Bailey",27478,672275
"Luisangel Acuña","CHW","Luisangel Acuña","CHW",2026,24,58,100,110,24,22,1,0,1,17,9,6,0,24,1,1,2,3,8,4,0.24,46,15,14,1,373,128,245,7,4,0,0.054545454,0.218181818,0.25,0.287037037,0.28,0.567037037,0.04,0.302631578,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.25756730415202955,-5.198512479906,7.788231789822659,,,,,,,,6.056367517693926,61.14162246729431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20913196075707674,,"24 - 24",,,,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,0.28181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luisangel Acuna",26548,682668
"Brady House","WSN","Brady House","WSN",2026,23,65,179,197,34,22,6,0,6,21,23,13,0,57,3,2,0,4,0,0,0.189944134,68,41,15,1,713,242,471,3,0,0,0.065989847,0.289340101,0.228070175,0.253807106,0.324022346,0.577829452,0.134078212,0.237288135,1.658536585,0.120967741,0.548387096,0.330645161,0.024390243,0.146341463,0.044117647,0,0.2575386553851481,-9.314614040382878,13.943464333585725,,,,,,,,1.8044425025000002,57.47942295392768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21753772161900997,,"23 - 23",,,,0.33064516,0.46774194,0.2016129,0.13709677,0.47580645,0.38709677,0.3857868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brady House",29993,691781
"Mitch Garver","SEA","Mitch Garver","SEA",2026,35,39,72,85,10,6,1,0,3,10,8,13,0,32,0,0,0,0,0,0,0.138888888,10,20,10,1,344,142,202,1,0,0,0.152941176,0.376470588,0.40625,0.270588235,0.277777777,0.548366012,0.138888889,0.189189189,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.25688594579696655,-4.0637314460052565,5.9714800351487085,,,,,,,,1.70535714,67.19825461909818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10876886080950499,,"35 - 35",,,,0.5,0.425,0.075,0.15,0.55,0.3,0.56470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mitch Garver",15161,641598
"Oswald Peraza","LAA","Oswald Peraza","LAA",2026,26,86,195,211,43,34,6,1,2,15,11,9,0,65,6,1,0,6,9,1,0.22051282,70,32,26,3,797,252,545,4,3,3,0.042654028,0.308056872,0.138461538,0.274881516,0.292307692,0.567189208,0.071794872,0.317829457,2.1875,0.203125,0.546875,0.25,0.09375,0.0625,0.057142857,1,0.25687426780637407,-10.089602553775585,14.821334181794844,,,,,,,,5.75666786655483,61.23539132185295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108711770735681,,"26 - 26",,,,0.36641221,0.39694656,0.23664122,0.12977099,0.61832061,0.2519084,0.36018957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oswald Peraza",22823,672724
"Christian Franklin","BAL","Christian Franklin","BAL",2026,26,9,14,18,2,2,0,0,0,2,0,3,0,4,1,0,0,0,1,0,0.142857142,6,3,1,1,73,33,40,1,0,0,0.166666666,0.222222222,0.75,0.333333333,0.142857142,0.476190475,0,0.2,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.25575360655784607,-0.8769896341779915,1.2481139735957893,,,,,,,,5.97219141249985,61.728040688371934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1656519416719675,,"26 - 26",,,,0.5,0.3,0.2,0.2,0.6,0.2,0.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Franklin",29896,681047
"Tommy White","ATH","Tommy White","ATH",2026,23,33,92,95,21,14,5,0,2,11,7,2,0,13,0,1,0,3,0,0,0.228260869,32,32,16,3,330,101,229,1,0,0,0.021052631,0.136842105,0.153846153,0.242105263,0.347826086,0.589931349,0.119565217,0.243589743,1,0.2,0.4,0.4,0.09375,0.0625,0.03125,0,0.2555352813319156,-4.645280446237871,6.570544150345972,,,,,,,,2.1964285649999997,51.4899275354878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09159483015537262,,"23 - 23",,,,0.2125,0.4875,0.3,0.1875,0.55,0.2625,0.17894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tommy White",35107,695720
"Jacob Gonzalez","- - -","Jacob Gonzalez","- - -",2026,24,63,154,162,32,22,4,0,6,15,26,6,0,31,0,1,1,4,1,1,0.207792207,53,50,21,6,640,192,448,0,1,0,0.037037037,0.191358024,0.193548387,0.236024844,0.35064935,0.586674194,0.142857143,0.220338983,1.06,0.169354838,0.427419354,0.403225806,0.12,0.12,0,0,0.25551134977281464,-7.8832028842438335,11.242729585720195,,,,,,,,2.413795081638259,58.06251382342058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3710700385272503,,"24 - 24",,,,0.448,0.288,0.264,0.112,0.552,0.336,0.2654321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacob Gonzalez",33225,694378
