Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Gabriel Rincones Jr.","PHI","Gabriel Rincones Jr.","PHI",2026,25,29,79,84,13,7,4,0,2,7,7,2,0,28,2,1,0,2,0,0,0.164556962,22,26,4,2,324,97,227,2,0,0,0.023809523,0.333333333,0.071428571,0.202380952,0.29113924,0.493520192,0.126582278,0.22,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.21713143374238694,-6.7181502614392485,3.201162215672568,,,,,,,,1.92170329,28.66412721622052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06193250510841608,,"25 - 25",,,,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,0.38095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.",31958,687282
"Nate Furman","SFG","Nate Furman","SFG",2026,24,11,19,23,3,3,0,0,0,0,0,3,0,6,0,0,1,0,0,0,0.157894736,11,3,0,0,86,35,51,0,0,0,0.130434782,0.260869565,0.5,0.272727272,0.157894736,0.430622008,0,0.23076923,3.666666666,0,0.785714285,0.214285714,0,0,0,0,0.21659303524277426,-1.8494814465505205,0.866520779325334,,,,,,,,0.14285714,34.10849427948022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378136642277241,,"24 - 24",,,,0.57142857,0.21428571,0.21428571,0.21428571,0.5,0.28571429,0.39130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nate Furman",31988,801501
"Jhostynxon Garcia","PIT","Jhostynxon Garcia","PIT",2026,23,13,31,33,6,5,1,0,0,1,2,1,0,11,1,0,0,1,0,0,0.193548387,12,5,3,0,110,30,80,1,0,0,0.03030303,0.333333333,0.09090909,0.242424242,0.225806451,0.468230693,0.032258064,0.3,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.21638416521476977,-2.6591632867203128,1.2377094721450437,,,,,,,,0.4107142775,28.38590375615759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03941159415990114,,"23 - 23",,,,0.35,0.5,0.15,0.25,0.4,0.35,0.36363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia",28142,691373
"Rikuu Nishida","CHW","Rikuu Nishida","CHW",2026,25,10,25,26,6,6,0,0,0,3,1,0,0,4,0,0,1,0,0,0,0.24,11,3,6,0,87,25,62,1,2,0,0,0.153846153,0,0.24,0.24,0.48,0,0.285714285,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.21366240978240966,-2.1521759777806686,0.9180874079920363,,,,,,,,2.64285714,30.54518340116457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378136642277241,,"25 - 25",,,,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,0.15384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rikuu Nishida",33795,807747
"Christopher Morel","- - -","Christopher Morel","- - -",2026,27,19,47,53,7,5,2,0,0,3,2,5,0,17,1,0,0,0,1,0,0.14893617,12,12,6,4,191,64,127,1,0,0,0.094339622,0.320754716,0.294117647,0.245283018,0.191489361,0.436772379,0.042553191,0.233333333,1,0.2,0.4,0.4,0.333333333,0,0.083333333,0,0.21123088980620763,-4.491071422561995,1.767542402282366,,,,,,,,3.97522679672804,27.43922828937669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13806749787181616,,"27 - 27",,,,0.6,0.33333333,0.06666667,0.16666667,0.6,0.23333333,0.41509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christopher Morel",21897,666624
"Harrison Bader","SFG","Harrison Bader","SFG",2026,32,27,84,87,12,6,2,0,4,8,8,3,0,28,0,0,0,3,0,0,0.142857142,32,16,8,1,329,103,226,2,0,0,0.034482758,0.32183908,0.107142857,0.172413793,0.309523809,0.481937602,0.166666667,0.153846153,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.20883160761032982,-7.540498108085785,2.733075528922882,,,,,,,,1.79058440875,28.90152133950231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05067204963415861,,"32 - 32",,,,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,0.40229885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrison Bader",18030,664056
"Matt Vierling","DET","Matt Vierling","DET",2026,29,71,161,172,28,20,4,1,3,11,13,7,0,34,0,3,1,4,4,1,0.173913043,47,64,19,9,629,190,439,1,1,0,0.040697674,0.197674418,0.205882352,0.204678362,0.267080745,0.471759107,0.093167702,0.196850393,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.20756537802735267,-15.083316089559684,5.22765707785975,,,,,,,,5.192523748042875,25.191328162951326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23708559479564428,,"29 - 29",,,,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,0.25581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Vierling",21558,663837
"Pavin Smith","ARI","Pavin Smith","ARI",2026,30,27,73,84,10,8,1,0,1,4,6,10,0,17,0,1,0,1,1,0,0.136986301,24,24,9,4,338,131,207,0,0,0,0.119047619,0.202380952,0.588235294,0.238095238,0.191780821,0.429876059,0.05479452,0.160714285,1,0.157894736,0.421052631,0.421052631,0.166666666,0.041666666,0,0,0.20734764280773343,-7.381022667298571,2.5382898098132456,,,,,,,,2.7894944687764593,25.07264177385909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09865590371191502,,"30 - 30",,,,0.43859649,0.28070175,0.28070175,0.1754386,0.50877193,0.31578947,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pavin Smith",19892,656976
"Grant McCray","SFG","Grant McCray","SFG",2026,25,21,38,46,4,1,1,1,1,7,2,5,1,12,0,0,3,0,4,0,0.105263157,11,9,5,1,186,79,107,2,4,0,0.108695652,0.260869565,0.416666666,0.209302325,0.263157894,0.472460219,0.157894737,0.12,1.222222222,0.2,0.44,0.36,0.111111111,0.111111111,0.181818181,0,0.2046143426781609,-4.1434004392349495,1.2886040125167595,,,,,,,,10,26.07225004787455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7718488732352853,,"25 - 25",,,,0.4137931,0.37931034,0.20689655,0.13793103,0.55172414,0.31034483,0.39130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant McCray",25690,687529
"Nelson Velázquez","- - -","Nelson Velázquez","- - -",2026,27,21,25,27,5,4,1,0,0,4,3,1,0,11,0,1,0,0,0,0,0.2,5,4,6,0,112,41,71,0,0,0,0.037037037,0.407407407,0.09090909,0.222222222,0.24,0.462222222,0.04,0.333333333,1.25,0.4,0.333333333,0.266666666,0,0,0,0,0.20449382287484627,-2.4346205253630346,0.7537299137086202,,,,,,,,2.64285714,28.303379482096876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028151138685643673,,"27 - 27",,,,0.46666667,0.33333333,0.2,0.06666667,0.33333333,0.6,0.44444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nelson Velazquez",23359,676369
"Andrew McCutchen","TEX","Andrew McCutchen","TEX",2026,39,22,30,33,6,6,0,0,0,2,2,2,0,14,0,1,0,0,0,0,0.2,11,4,2,0,151,59,92,2,0,0,0.06060606,0.424242424,0.142857142,0.242424242,0.2,0.442424242,0,0.352941176,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.20417387918992477,-2.9841632170108725,0.912709541854484,,,,,,,,1.08035714,25.828323663446195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"39 - 39",,,,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,0.48484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew McCutchen",9847,457705
"Sean Keys","TOR","Sean Keys","TOR",2026,23,11,34,34,6,4,1,0,1,5,5,0,0,12,0,0,0,0,0,0,0.176470588,7,12,3,3,149,51,98,1,0,0,0,0.352941176,0,0.176470588,0.294117647,0.470588235,0.117647059,0.238095238,0.583333333,0.136363636,0.318181818,0.545454545,0.25,0.083333333,0.142857142,0,0.20221391144920797,-3.128341522029193,0.8866182901351136,,,,,,,,2.64285714,23.17319036773507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"23 - 23",,,,0.31818182,0.40909091,0.27272727,0.27272727,0.36363636,0.36363636,0.38235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Keys",35094,815873
"Ke'Bryan Hayes","CIN","Ke'Bryan Hayes","CIN",2026,29,63,151,163,21,15,1,1,4,17,5,11,0,31,1,0,0,4,0,0,0.139072847,43,56,21,6,579,208,371,3,0,0,0.067484662,0.190184049,0.354838709,0.202453987,0.238410596,0.440864583,0.099337749,0.146551724,0.767857142,0.175,0.358333333,0.466666666,0.107142857,0.071428571,0.069767441,0,0.2014063516277477,-15.103808270001105,4.144381417727777,,,,,,,,3.6696428525,19.49536777873914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15201614890247583,,"29 - 29",,,,0.28333333,0.45833333,0.25833333,0.10833333,0.55833333,0.33333333,0.28220859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes",18577,663647
"J.C. Escarra","NYY","J.C. Escarra","NYY",2026,31,29,66,71,10,6,3,1,0,6,4,5,0,16,0,0,0,0,0,0,0.151515151,27,19,3,2,263,98,165,1,1,0,0.070422535,0.225352112,0.3125,0.211267605,0.227272727,0.438540332,0.075757576,0.2,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.2002193121842935,-6.646937212370435,1.7372435718550285,,,,,,,,4.26785714,21.067619308929462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06193250510841608,,"31 - 31",,,,0.28,0.54,0.18,0.08,0.6,0.32,0.29577465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J.C. Escarra",20084,641555
"Vidal Bruján","NYM","Vidal Bruján","NYM",2026,28,7,7,9,1,1,0,0,0,4,1,1,0,1,0,0,1,0,0,1,0.142857142,2,3,0,0,27,12,15,0,2,1,0.111111111,0.111111111,1,0.25,0.142857142,0.392857142,0,0.166666666,0.666666666,0,0.4,0.6,0,0,0,0.5,0.19854361563920975,-0.8547336447951134,0.20804983489543843,,,,,,,,5,21.423043695661438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4221587236970663,,"28 - 28",,,,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,0.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vidal Brujan",20536,660644
"Kevin Alcántara","CHC","Kevin Alcántara","CHC",2026,23,11,9,9,2,2,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0.222222222,1,2,2,0,37,11,26,0,0,0,0,0.444444444,0,0.222222222,0.222222222,0.444444444,0,0.4,0.5,0.4,0.2,0.4,0,0,0,0,0.19783556461334229,-0.8598734961149728,0.20290998357557904,,,,,,,,2.64285714,21.30131343270297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01126045547425747,,"23 - 23",,,,0.6,0.2,0.2,0,0.4,0.6,0.44444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kevin Alcantara",25971,682634
