Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,5.22604975556579,29.78956899342105,-3.2898810349056715,37.625261348684205,2243.2486842105263,194,95.6764397905759,109.8,116,11.208333333333334,43,0.22164948453608246,115,0.5927835051546392,"James Wood","29518",695578
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,4.750206289089184,30.379549848197346,-3.0661459487666027,36.32043484819733,2243.8776091081595,211,90.32085308056875,104.7,109.1,21.218009478672986,21,0.0995260663507109,89,0.4218009478672986,"Mickey Moniak","19956",666160
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,6.0094052923208165,28.744816757679168,-4.72973041715017,37.08269014658702,2246.5213310580207,211,86.6541871921182,101.1,106.9,14.788177339901479,9,0.04265402843601896,63,0.2985781990521327,"Richie Palacios","24589",680700
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,7.098660659086494,27.004228765792018,-3.2978366250631685,38.35871810787173,2327.3304178814383,211,87.69901477832515,103,107.8,11.044334975369457,12,0.05687203791469194,65,0.3080568720379147,"Jacob Young","29931",696285
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1173,6.732158958397271,27.36769376811594,-4.371162248422846,38.69449508098892,2242.2608695652175,216,91.10981308411219,103.9,108.9,20.901869158878505,19,0.08796296296296297,97,0.44907407407407407,"Vinnie Pasquantino","27676",686469
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1320,6.856072054772724,27.186348454545453,-4.443829800136363,35.715049477272714,2268.891666666667,216,92.75972222222224,105.7,112.8,13.36111111111111,33,0.1527777777777778,114,0.5277777777777778,"Drake Baldwin","31539",686948
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,5.3786211506454285,28.93879900251468,-5.8900105409974834,36.28552935725064,2192.0125733445097,216,90.30610328638494,106.2,113.2,11.089201877934272,20,0.09259259259259259,92,0.42592592592592593,"Tyler Soderstrom","27467",691016
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1460,6.322899816506849,28.490338171232874,-4.051595937410961,37.990231226027404,2226.6130136986303,216,90.74423076923075,104.6,112.4,14.625,21,0.09722222222222222,97,0.44907407407407407,"Jazz Chisholm Jr.","20454",665862
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1145,6.523418864454148,28.14012482096069,-4.338703142482968,36.02075565676856,2245.0218340611355,220,89.7013888888889,102.4,106.6,11.819444444444445,4,0.01818181818181818,82,0.37272727272727274,"Troy Johnston","26143",687859
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1669,8.755038621629716,24.19282265428399,-4.716849550095864,37.64686315218693,2240.1779508687837,220,90.66192660550459,108.5,114.6,18.160550458715598,36,0.16363636363636364,104,0.4727272727272727,"Mike Trout","10155",545361
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,6.590679100492699,27.482407454379565,-3.702024980109487,36.93678987226277,2297.534671532847,220,90.63607305936073,103.5,110.1,11.735159817351597,14,0.06363636363636363,106,0.4818181818181818,"Josh Jung","26299",673962
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1557,6.555478160250643,27.808323097686376,-4.068538520327764,36.30581733461785,2271.617854849069,227,93.2176991150443,108.6,111.6,17.995575221238937,38,0.16740088105726872,117,0.5154185022026432,"Matt Olson","14344",621566
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1423,7.936542026023892,25.32330330990865,-5.418364509346452,35.37564083134224,2272.4820801124383,227,89.55135135135136,106.5,112.7,14.472972972972974,21,0.09251101321585903,94,0.41409691629955947,"Nathaniel Lowe","19566",663993
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1309,7.8748320423453,25.654423850267374,-4.890833329495798,36.246061893048115,2273.1604278074865,227,84.32606635071083,98.8,105.8,9.81132075471698,2,0.00881057268722467,48,0.21145374449339208,"Nasim Nunez","25979",683083
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1259,5.413077707307389,29.909820929308975,-3.5997004120492435,37.705091555996816,2237.2494042891185,238,94.73865546218494,111.1,116.1,9.058823529411764,39,0.1638655462184874,140,0.5882352941176471,"Jac Caglianone","35041",695506
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,5.139084273766232,30.276918279220776,-3.802341801857142,38.56690605324678,2210.061038961039,238,93.10423728813565,106,110.9,14.190677966101696,40,0.16806722689075632,123,0.5168067226890757,"Ben Rice","29576",700250
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1454,6.864590159353504,26.634961760660232,-4.468379248352821,36.80279909917469,2316.7193947730398,238,88.62405063291135,103.5,110.2,10.924050632911392,20,0.08403361344537816,93,0.3907563025210084,"Gabriel Moreno","22664",672515
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1081,6.904823982997221,26.654222701202592,-3.778977752340426,35.32568723219242,2351.9222941720627,238,89.37142857142857,101.9,108.1,17.054621848739497,15,0.06302521008403361,89,0.3739495798319328,"Mookie Betts","13611",605141
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1063,6.565704492285982,27.5417520978363,-4.967910535804329,34.40255694543744,2266.928504233302,241,87.87787234042553,101.5,106.5,8.863829787234042,4,0.016597510373443983,84,0.34854771784232363,"Ildemaro Vargas","13324",545121
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,7.382550547042448,26.47255483646485,-5.148767186917188,38.57781034509396,2214.7181628392486,241,91.63765690376566,104.7,111.6,17.541666666666668,25,0.1037344398340249,113,0.46887966804979253,"Trent Grisham","18564",663757
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1891,6.410543422580649,28.208523358011643,-4.9078605979640395,35.287303266525626,2225.064516129032,241,89.4817427385892,104.8,111.5,14.742738589211617,29,0.12033195020746888,102,0.42323651452282157,"Ian Happ","17919",664023
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1721,6.1161815790058105,28.057082428820443,-2.5329077844915755,37.098427094386984,2310.3556072051133,242,90.0636363636364,105.9,112.6,19.623966942148762,29,0.11983471074380166,101,0.41735537190082644,"Kazuma Okamoto","37123",672960
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",918,6.665563858061,27.448777603485837,-3.4706346535947716,36.48602984531591,2351.917211328976,242,86.23375527426157,101.6,108.4,12.11344537815126,4,0.01652892561983471,71,0.29338842975206614,"Javier Sanoja","28253",691594
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1622,5.641697477971022,28.755729395807652,-4.794979394574599,35.57002638347723,2262.2151664611592,242,93.64117647058828,110.1,116.3,9.652719665271967,29,0.11983471074380166,125,0.5165289256198347,"Elly De La Cruz","26668",682829
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1441,5.174193506870229,29.19780109646079,-4.016081899993059,37.543792602359474,2221.909784871617,242,91.52355371900823,106.7,113.5,12.822314049586776,32,0.1322314049586777,118,0.48760330578512395,"Bryce Harper","11579",547180
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1771,5.884746596002256,28.339995200451725,-3.4161313367588937,37.16543334726142,2245.7323546019197,248,89.58699186991872,103.6,109.6,23.43089430894309,29,0.11693548387096774,100,0.4032258064516129,"Zach Neto","31347",687263
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1624,5.510475117666254,29.091970720443346,-3.3464734307881763,36.98741893349752,2322.3245073891626,248,90.72217741935484,106.2,111.5,10.137096774193548,28,0.11290322580645161,121,0.4879032258064516,"Bryan Reynolds","19326",668804
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1255,7.400014744693227,26.111482940239032,-5.842296736207173,35.60915780796813,2229.2382470119524,248,87.42314049586777,100.4,107.5,10.21900826446281,7,0.028225806451612902,79,0.3185483870967742,"Nathan Lukes","18123",664770
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1760,6.337134864659088,29.031289613636353,-2.282371872897726,37.23339741761363,2353.8130681818184,248,88.35564516129031,104.8,112.9,18.862903225806452,27,0.10887096774193548,94,0.3790322580645161,"Seiya Suzuki","30116",673548
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1426,6.801467328190743,27.353323590462832,-3.588171455610099,37.09549098246843,2302.718793828892,261,88.24426877470357,104.2,111.5,10.616600790513834,19,0.07279693486590039,96,0.367816091954023,"Ezequiel Duran","23733",677649
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1410,6.574712134042554,27.514511106382976,-4.783238066524825,37.14685684184398,2285.277304964539,261,88.08108108108107,105,109.3,18.231660231660232,31,0.11877394636015326,110,0.421455938697318,"Dillon Dingler","27464",693307
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1518,5.9471602992621895,28.035948656126486,-4.542617062977603,33.712044181159435,2318.874835309618,261,88.94247104247106,104.2,110.4,6.876447876447877,19,0.07279693486590039,108,0.41379310344827586,"Xander Bogaerts","12161",593428
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1760,6.887430064028407,27.398078573863632,-5.06419617034091,35.67566195454543,2213.1960227272725,261,91.02964426877472,104.2,109.6,11.114624505928854,23,0.08812260536398467,118,0.4521072796934866,"Brice Turang","22186",668930
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1519,6.103642170705727,28.693705747202095,-5.260308984660964,36.6742036477946,2214.7965766951943,261,90.8760617760618,106,113.7,12.94980694980695,27,0.10344827586206896,121,0.46360153256704983,"Josh Bell","13145",605137
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,5.971239542930919,28.634723568075113,-3.944995246820927,35.65296126089872,2264.693494299128,262,87.25115384615384,100.2,107.7,20.73846153846154,12,0.04580152671755725,69,0.2633587786259542,"Ozzie Albies","16556",645277
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1415,5.762236247053002,29.2205543957597,-5.026019098445229,36.557858012650186,2219.3427561837457,262,88.58500000000002,104.8,109.9,14.1,20,0.07633587786259542,103,0.3931297709923664,"Trevor Larnach","21501",663616
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1614,7.10819350755886,26.59710970260222,-5.159187964343246,37.31188740520445,2223.0470879801733,262,92.00344827586211,105.8,112.9,18.6360153256705,35,0.13358778625954199,122,0.46564885496183206,"Corbin Carroll","25878",682998
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,7.066259333864151,27.29105620377358,-4.7924507814339625,37.59170105660377,2216.9841509433963,262,92.54980842911877,106,111.2,13.137931034482758,17,0.0648854961832061,127,0.4847328244274809,"Chase DeLauter","32127",800050
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1345,6.921624664312274,27.408560981412627,-3.739865781026022,35.550951729814116,2323.8951672862454,266,85.44618320610688,101.4,107.3,17.912213740458014,9,0.03383458646616541,84,0.3157894736842105,"Luke Keaschall","33321",807712
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,5.860077155468751,29.386128437499988,-3.1889156350260417,38.054364074869774,2268.9615885416665,266,90.39018867924527,104.2,109.8,19.252830188679244,29,0.10902255639097744,116,0.43609022556390975,"CJ Abrams","25768",682928
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1694,6.047105164882523,29.08816404958677,-4.624513605844155,35.778454291027145,2216.754427390791,266,90.69616858237546,106.6,114.6,22.66030534351145,39,0.14661654135338345,133,0.5,"Pete Crow-Armstrong","27769",691718
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1527,6.11479720264571,28.178402815979034,-5.235902447642439,35.56884217590044,2231.9404060248853,266,88.39242424242418,102.4,107.7,17.704545454545453,14,0.05263157894736842,95,0.35714285714285715,"Kyle Tucker","18345",663656
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1737,7.20143351548647,26.41262617731722,-5.283794053062752,36.95668167530225,2250.461139896373,282,95.2032142857143,110.6,118.5,20.8,48,0.1702127659574468,159,0.5638297872340425,"Yordan Alvarez","19556",670541
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,6.591818829822765,27.694537709611463,-4.156497544512611,37.45017044989775,2246.0749829584183,282,90.21178571428575,103.4,110.1,14.425,22,0.07801418439716312,127,0.450354609929078,"Brandon Marsh","20202",669016
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1610,8.046540540944097,25.996664546583837,-5.670310670763971,36.65369298248446,2252.867701863354,282,87.32007434944236,101.8,110.9,19.609665427509295,12,0.0425531914893617,95,0.33687943262411346,"Jakob Marsee","31370",805300
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1203,5.7721041253532865,28.623075810473814,-3.352912513823773,35.942493579384866,2296.5893599334995,282,86.21666666666667,102,110.4,15.261363636363637,15,0.05319148936170213,81,0.2872340425531915,"Jake McCarthy","21622",664983
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1625,6.9759228546769245,27.05980360615384,-5.6450526567938475,32.868300396018455,2214.859076923077,287,90.89285714285718,104.7,110.8,14.57857142857143,38,0.13240418118466898,134,0.46689895470383275,"Jackson Merrill","29490",701538
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1490,6.328222811879194,28.064127718120815,-2.617101547130874,37.722456053691275,2322.5,287,87.75543859649123,103.4,110.1,11.659649122807018,18,0.0627177700348432,109,0.3797909407665505,"Trea Turner","16252",607208
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1681,8.250075867120755,25.69539026174895,-5.076490646638904,36.41135551279002,2238.603212373587,287,91.34330985915499,105,111.4,15.54225352112676,31,0.10801393728222997,129,0.44947735191637633,"Jonathan Aranda","21837",666018
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1771,6.986024978091473,26.75146639186902,-4.962211782439301,37.543670669847565,2238.281761716544,294,87.64501718213052,99.4,106.3,16.628865979381445,10,0.034013605442176874,90,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,7.187819657668713,26.966842803680983,-4.774230368122699,36.757955922085884,2237.0631901840493,294,89.25429553264605,104.8,109.8,11.852233676975946,18,0.061224489795918366,121,0.41156462585034015,"Carson Benge","35177",701807
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1727,6.671503048894034,27.089099148812966,-3.45743654495657,34.64514057730169,2331.496815286624,294,90.32179930795844,106.2,112,12.672413793103448,26,0.08843537414965986,130,0.4421768707482993,"Manny Machado","11493",592518
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,7.635157724790066,26.33974386162035,-5.311029957959789,36.937825534535776,2231.112359550562,294,90.99794520547943,103.4,111.9,15.037671232876713,19,0.06462585034013606,123,0.41836734693877553,"Bryson Stott","26294",681082
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185434,27.31086862913907,-3.605943124635764,38.05057017417219,2345.813907284768,321,85.95777777777776,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,6.738881285768986,27.68096076579451,-4.140001072201658,37.13735292150607,2238.7102744097,321,89.51285266457683,104.4,109.5,20.695924764890282,34,0.1059190031152648,126,0.3925233644859813,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1971,6.699049100761037,27.372218594622023,-4.358802479015729,37.30592132623034,2318.500253678336,321,85.5705329153605,101.3,106.2,23.38871473354232,15,0.04672897196261682,84,0.2616822429906542,"Isaac Paredes","20036",670623
