Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Noelvi Marte","CIN","Noelvi Marte","CIN",2026,24,31,51,53,8,4,1,0,3,6,8,2,0,19,0,0,0,0,1,1,0.156862745,12,19,1,1,216,70,146,2,0,0,0.037735849,0.358490566,0.105263157,0.188679245,0.352941176,0.541620421,0.196078431,0.172413793,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.23350015226400123,-3.5390971887096097,2.7195166361347507,,,,,,,,4.531195487358669,41.026400388700694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.244679631665349,,"24 - 24",,,,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,0.45283019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noelvi Marte",26517,682622
"Nicky Lopez","- - -","Nicky Lopez","- - -",2026,31,36,49,56,12,12,0,0,0,5,4,1,0,8,1,1,4,0,3,0,0.244897959,24,10,7,1,216,67,149,3,5,0,0.017857142,0.142857142,0.125,0.269230769,0.244897959,0.514128728,0,0.285714285,2.4,0.170731707,0.585365853,0.243902439,0.1,0,0.125,0,0.23289026090731987,-3.7369161928107353,2.8759587919304757,,,,,,,,5.983556034298352,46.85678528203153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5211768206208944,,"31 - 31",,,,0.30434783,0.47826087,0.2173913,0.2173913,0.60869565,0.17391304,0.16071429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicky Lopez",19339,670032
"Jonah Bride","TEX","Jonah Bride","TEX",2026,30,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,6,5,0,0,0,0.333333333,0.333333333,1,0.333333333,0,0.333333333,0,0,1,0,1,0,0,0,0,0,0.2326962947845459,-0.20227136433297727,0.15198979556387332,,,,,,,,0.14285714,45.67792648433912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"30 - 30",,,,0,1,0,0,1,0,0.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonah Bride",24703,681146
"Sean Keys","TOR","Sean Keys","TOR",2026,23,3,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,20,7,13,0,0,0,0.333333333,0.333333333,1,0.333333333,0,0.333333333,0,0,0,0,0,1,0,0,0,0,0.2326962947845459,-0.20227136433297727,0.15198979556387332,,,,,,,,0.14285714,44.386793410345824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"23 - 23",,,,0,0,1,0,0,1,0.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Keys",35094,815873
"Wade Meckler","LAA","Wade Meckler","LAA",2026,26,22,31,35,6,5,1,0,0,3,0,2,0,8,1,0,1,0,0,0,0.193548387,15,3,5,0,133,47,86,1,1,0,0.057142857,0.228571428,0.25,0.264705882,0.225806451,0.490512333,0.032258064,0.260869565,5,0.217391304,0.652173913,0.130434782,0,0,0.066666666,0,0.2305519510717953,-2.4203674984419727,1.7126793670212839,,,,,,,,1.86160714,42.84606069019635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"26 - 26",,,,0.41666667,0.33333333,0.25,0.16666667,0.54166667,0.29166667,0.28571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wade Meckler",31490,685133
"Matt Wallner","MIN","Matt Wallner","MIN",2026,28,21,42,47,6,3,2,0,1,5,3,2,0,17,3,0,0,0,0,0,0.142857142,10,11,4,0,171,57,114,0,0,0,0.042553191,0.361702127,0.117647058,0.234042553,0.261904761,0.495947314,0.119047619,0.208333333,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.23043930784184882,-3.254477966191979,2.2956135388586802,,,,,,,,2.64285714,42.13036945605408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"28 - 28",,,,0.36,0.48,0.16,0.12,0.52,0.36,0.42553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Wallner",26466,670242
"Denzel Clarke","ATH","Denzel Clarke","ATH",2026,26,15,23,25,5,4,1,0,0,2,1,1,0,8,0,0,1,0,0,0,0.217391304,10,3,2,1,102,43,59,2,1,0,0.04,0.32,0.125,0.25,0.260869565,0.510869565,0.043478261,0.333333333,3.333333333,0.133333333,0.666666666,0.2,0.333333333,0,0.2,0,0.23005555073420206,-1.738843500831818,1.213332831641937,,,,,,,,1.60119047125,33.715844388208616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028151138685643673,,"26 - 26",,,,0.5625,0.0625,0.375,0.25,0.3125,0.4375,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denzel Clarke",29858,672016
"Carlos Narváez","- - -","Carlos Narváez","- - -",2026,27,42,58,65,10,7,3,0,0,7,1,6,0,21,1,0,0,1,1,0,0.172413793,13,19,5,2,294,98,196,1,0,0,0.092307692,0.323076923,0.285714285,0.261538461,0.224137931,0.485676392,0.051724138,0.27027027,0.684210526,0.135135135,0.351351351,0.513513513,0.105263157,0,0.076923076,0,0.2297853891666119,-4.535156922681077,3.1405015417506856,,,,,,,,4.8676835727493195,40.44403701837138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12117681466042995,,"27 - 27",,,,0.2972973,0.37837838,0.32432432,0.08108108,0.64864865,0.27027027,0.41538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlos Narvaez",19722,665966
"Jake Meyers","HOU","Jake Meyers","HOU",2026,30,30,53,55,10,6,3,0,1,6,6,2,0,12,0,0,0,1,1,0,0.188679245,16,21,4,1,187,57,130,1,0,0,0.036363636,0.218181818,0.166666666,0.218181818,0.301886792,0.52006861,0.113207547,0.225,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.2286614396355369,-3.8873005552813646,2.607487376160896,,,,,,,,5.361848504102037,41.46311612224491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15495818108320236,,"30 - 30",,,,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,0.27272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Meyers",20308,676694
"Joe Mack","MIA","Joe Mack","MIA",2026,23,43,49,58,9,7,1,0,1,4,9,4,0,15,0,1,4,0,0,0,0.183673469,17,11,6,3,221,75,146,1,5,1,0.068965517,0.258620689,0.266666666,0.24074074,0.265306122,0.506046862,0.081632653,0.235294117,1.545454545,0.176470588,0.5,0.323529411,0.272727272,0.09090909,0.058823529,0.2,0.2284890490549582,-4.107399771597329,2.7416493197417817,,,,,,,,1.08035714,38.757411064966924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06193250510841608,,"23 - 23",,,,0.38461538,0.30769231,0.30769231,0.25641026,0.48717949,0.25641026,0.34482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joe Mack",29780,691788
"Luisangel Acuña","CHW","Luisangel Acuña","CHW",2026,24,48,94,97,22,19,3,0,0,4,3,2,0,16,0,1,0,2,8,2,0.234042553,41,22,15,3,342,116,226,3,1,0,0.020618556,0.164948453,0.125,0.24742268,0.265957446,0.513380126,0.031914893,0.278481012,1.863636363,0.192307692,0.525641025,0.282051282,0.136363636,0,0.073170731,0,0.22781166034875458,-6.922269262473158,4.532174907525011,,,,,,,,4.692385798830168,40.392070423181245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599687049165368,,"24 - 24",,,,0.35443038,0.40506329,0.24050633,0.13924051,0.59493671,0.26582278,0.18556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luisangel Acuna",26548,682668
"Colton Cowser","BAL","Colton Cowser","BAL",2026,26,39,44,52,7,6,0,0,1,2,7,6,0,22,0,1,1,0,1,1,0.159090909,8,10,4,2,243,88,155,1,2,0,0.115384615,0.423076923,0.272727272,0.25490196,0.227272727,0.482174687,0.068181818,0.272727272,0.8,0.181818181,0.363636363,0.454545454,0.2,0.1,0.125,0,0.2271004354252535,-3.740737271136766,2.399789500408644,,,,,,,,1.8749094017704486,41.67239318550745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2784609980881214,,"26 - 26",,,,0.375,0.375,0.25,0.16666667,0.5,0.33333333,0.55769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colton Cowser",29591,681297
"Garrett Stubbs","PHI","Garrett Stubbs","PHI",2026,33,7,6,7,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.166666666,4,0,0,0,24,8,16,0,0,0,0.142857142,0.285714285,0.5,0.285714285,0.166666666,0.452380951,0,0.25,4,0,1,0,0,0,0,0,0.226906989301954,-0.5046529849630487,0.32195638812960264,,,,,,,,2.64285714,35.22233476287585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01126045547425747,,"33 - 33",,,,0.75,0,0.25,0,0.5,0.5,0.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garrett Stubbs",18067,596117
"Isiah Kiner-Falefa","BOS","Isiah Kiner-Falefa","BOS",2026,31,27,37,41,6,5,0,0,1,5,3,4,0,8,0,0,0,1,0,0,0.162162162,9,11,8,2,162,51,111,1,1,1,0.097560975,0.195121951,0.5,0.243902439,0.243243243,0.487145682,0.081081081,0.178571428,0.818181818,0.285714285,0.321428571,0.392857142,0.181818181,0.09090909,0.111111111,1,0.2267240096883076,-2.9618756666265718,1.8796935186303865,,,,,,,,2.295634915,36.61761224273658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05067204963415861,,"31 - 31",,,,0.4137931,0.4137931,0.17241379,0.31034483,0.48275862,0.20689655,0.31707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa",16512,643396
"Héctor Rodríguez","CIN","Héctor Rodríguez","CIN",2026,22,8,13,13,2,1,0,0,1,1,4,0,0,3,0,0,0,0,0,0,0.153846153,4,4,2,1,44,15,29,0,0,0,0,0.23076923,0,0.153846153,0.384615384,0.538461537,0.230769231,0.111111111,1,0.2,0.4,0.4,0.25,0.25,0,0,0.22632989975122306,-0.9432637267743768,0.5918679661119758,,,,,,,,0.14285714,36.2160339748241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"22 - 22",,,,0.3,0.4,0.3,0.4,0.4,0.2,0.30769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hector Rodriguez",29189,699302
"Felix Reyes","PHI","Felix Reyes","PHI",2026,25,9,21,21,4,3,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0.19047619,8,3,5,0,64,16,48,1,0,0,0,0.238095238,0,0.19047619,0.333333333,0.523809523,0.142857143,0.2,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.2248956561088562,-1.5480269680345196,0.9318011512434345,,,,,,,,1.60119047125,33.8729750824531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016890683211386204,,"25 - 25",,,,0.4375,0.375,0.1875,0.0625,0.5,0.4375,0.28571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Felix Reyes",28763,694025
