Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Oliver Dunn","TBR","Oliver Dunn","TBR",2026,28,5,4,4,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.25,2,0,0,0,15,5,10,0,1,1,0,0.25,0,0.25,0.25,0.5,0,0.333333333,2,0,1,0,0,0,0,1,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,2.64285714,35.70014133056052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"28 - 28",,,,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oliver Dunn",26295,686554
"Leo Bernal","STL","Leo Bernal","STL",2026,22,1,4,4,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.25,1,0,1,0,14,5,9,0,0,0,0,0.5,0,0.25,0.25,0.5,0,0.5,1,0.5,0.5,0,0,0,0,0,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,2.64285714,37.33313187227466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"22 - 22",,,,0.5,0.5,0,0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leo Bernal",29016,699024
"BJ Murray Jr.","CHC","BJ Murray Jr.","CHC",2026,26,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,2,1,0,0,14,3,11,0,0,0,0,0.25,0,0.25,0.25,0.5,0,0.333333333,2,0,0.666666666,0.333333333,0,0,0,0,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,0.14285714,37.73021891964362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"26 - 26",,,,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BJ Murray Jr.",29767,681230
"Rikuu Nishida","CHW","Rikuu Nishida","CHW",2026,25,2,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,3,0,0,0,10,4,6,0,0,0,0,0.25,0,0.25,0.25,0.5,0,0.333333333,3,0,1,0,0,0,0,0,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,0.14285714,36.61593965225049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"25 - 25",,,,0.33333333,0.66666667,0,0,0.33333333,0.66666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rikuu Nishida",33795,807747
"Pedro Pagés","STL","Pedro Pagés","STL",2026,27,46,80,87,15,12,3,0,0,3,1,7,0,26,0,0,0,1,0,0,0.1875,20,25,9,2,386,132,254,0,0,0,0.08045977,0.298850574,0.269230769,0.252873563,0.225,0.477873563,0.0375,0.277777777,0.8,0.166666666,0.37037037,0.462962962,0.08,0,0,0,0.22253946394755922,-6.606086258511993,3.6884469420500077,,,,,,,,0.370129865,37.28302883928537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10648391535505652,,"27 - 27",,,,0.27777778,0.42592593,0.2962963,0.2037037,0.48148148,0.31481481,0.37931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pedro Pages",25782,686780
"Brent Rooker","ATH","Brent Rooker","ATH",2026,31,24,45,49,7,5,0,0,2,4,6,4,1,21,0,0,0,0,0,0,0.155555555,4,13,7,0,196,70,126,0,0,0,0.081632653,0.428571428,0.19047619,0.224489795,0.288888888,0.513378683,0.133333333,0.227272727,0.307692307,0.291666666,0.166666666,0.541666666,0,0.153846153,0,0,0.22184746712446213,-3.7480477559507666,2.050022667354268,,,,,,,,0.9067460274999999,28.006117900581312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04483533278107643,,"31 - 31",,,,0.5,0.33333333,0.16666667,0.08333333,0.5,0.41666667,0.55102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brent Rooker",19627,667670
"Isiah Kiner-Falefa","BOS","Isiah Kiner-Falefa","BOS",2026,31,28,38,42,6,5,0,0,1,5,3,4,0,8,0,0,0,1,0,0,0.157894736,9,12,8,3,166,52,114,1,1,1,0.095238095,0.19047619,0.5,0.238095238,0.236842105,0.474937343,0.078947369,0.172413793,0.75,0.275862068,0.310344827,0.413793103,0.25,0.083333333,0.111111111,1,0.22135026256243387,-3.2294737614164606,1.740300887130712,,,,,,,,2.295634915,32.68414314940596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050439749378710985,,"31 - 31",,,,0.4,0.4,0.2,0.33333333,0.46666667,0.2,0.30952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa",16512,643396
"Moisés Ballesteros","- - -","Moisés Ballesteros","- - -",2026,22,25,42,43,9,7,2,0,0,3,4,1,0,10,0,0,0,0,0,0,0.214285714,15,11,6,1,173,51,122,0,0,0,0.023255813,0.232558139,0.1,0.232558139,0.261904761,0.4944629,0.047619047,0.28125,1.363636363,0.1875,0.46875,0.34375,0.09090909,0,0,0,0.21989989557931588,-3.356722498225555,1.7313801181441695,,,,,,,,1.39285714,35.29057943628094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04483533278107643,,"22 - 22",,,,0.4375,0.34375,0.21875,0.09375,0.5625,0.34375,0.25581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moises Ballesteros",28820,694208
"Nolan Gorman","STL","Nolan Gorman","STL",2026,26,28,37,41,6,4,1,0,1,3,8,3,0,11,0,1,0,0,0,0,0.162162162,11,14,2,1,171,51,120,0,0,0,0.073170731,0.268292682,0.272727272,0.219512195,0.27027027,0.489782465,0.108108108,0.192307692,0.785714285,0.074074074,0.407407407,0.518518518,0.071428571,0.071428571,0,0,0.21877475046530004,-3.2378437547344987,1.6136029259901221,,,,,,,,1.08035714,34.760638181420006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03923091618344188,,"26 - 26",,,,0.55555556,0.2962963,0.14814815,0.25925926,0.48148148,0.25925926,0.36585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan Gorman",22263,669357
"Chadwick Tromp","- - -","Chadwick Tromp","- - -",2026,31,10,18,18,4,3,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.222222222,5,6,3,2,58,14,44,1,0,0,0,0.222222222,0,0.222222222,0.277777777,0.499999999,0.055555555,0.285714285,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0.2,0,0.21852074397934806,-1.4251840811861125,0.7047193396198187,,,,,,,,0.14285714,34.343171802074444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01681324979290366,,"31 - 31",,,,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,0.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chadwick Tromp",16953,644433
"Will Smith","LAD","Will Smith","LAD",2026,31,29,44,51,7,7,0,0,0,3,2,7,0,14,0,0,0,0,0,0,0.159090909,8,12,10,0,235,96,139,2,0,0,0.137254901,0.274509803,0.5,0.274509803,0.159090909,0.433600712,0,0.233333333,0.666666666,0.333333333,0.266666666,0.4,0,0,0.25,0,0.21809100169761508,-4.055718067263531,1.9790082916866065,,,,,,,,0.8571428525,33.064693150162796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07846183236688375,,"31 - 31",,,,0.26666667,0.5,0.23333333,0.06666667,0.53333333,0.4,0.41176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Will Smith",19197,669257
"Dominic Smith","ATL","Dominic Smith","ATL",2026,31,29,31,36,5,4,1,0,0,3,2,4,0,5,0,0,1,0,0,0,0.161290322,11,14,1,3,134,44,90,1,1,0,0.111111111,0.138888888,0.8,0.257142857,0.193548387,0.450691244,0.032258065,0.192307692,0.785714285,0.038461538,0.423076923,0.538461538,0.214285714,0,0.09090909,0,0.2176513535635812,-2.875639403036366,1.3841674385754963,,,,,,,,1.60119047125,32.41438633618592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04483533278107643,,"31 - 31",,,,0.22222222,0.44444444,0.33333333,0.37037037,0.55555556,0.07407407,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dominic Smith",15653,642086
"Lars Nootbaar","- - -","Lars Nootbaar","- - -",2026,28,25,36,42,5,4,0,0,1,4,3,5,0,11,0,1,0,1,0,0,0.138888888,14,11,1,0,178,75,103,0,0,0,0.119047619,0.261904761,0.454545454,0.238095238,0.222222222,0.46031746,0.083333334,0.16,1.272727272,0.038461538,0.538461538,0.423076923,0,0.09090909,0,0,0.21677966203008378,-3.384473787405072,1.5853008611421004,,,,,,,,1.60119047125,33.11702580282052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050439749378710985,,"28 - 28",,,,0.46153846,0.30769231,0.23076923,0.23076923,0.42307692,0.34615385,0.4047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lars Nootbaar",21454,663457
"Zach McKinstry","DET","Zach McKinstry","DET",2026,31,48,63,74,10,9,1,0,0,10,4,8,0,13,1,0,2,3,0,0,0.158730158,24,13,13,1,294,109,185,1,2,0,0.108108108,0.175675675,0.615384615,0.263888888,0.174603174,0.438492062,0.015873016,0.2,1.846153846,0.26,0.48,0.26,0.076923076,0,0.041666666,0,0.21657643218835196,-5.975263550189366,2.7810060686794613,,,,,,,,2.64285714,31.456066419060974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10087949875742197,,"31 - 31",,,,0.46153846,0.32692308,0.21153846,0.07692308,0.76923077,0.15384615,0.28378378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zach McKinstry",19392,656716
"Braxton Fulford","COL","Braxton Fulford","COL",2026,27,29,52,57,9,5,4,0,0,5,4,3,0,25,1,1,0,0,2,0,0.173076923,10,15,2,1,246,95,151,4,1,0,0.052631578,0.438596491,0.12,0.228070175,0.25,0.478070175,0.076923077,0.321428571,0.666666666,0.074074074,0.37037037,0.555555555,0.066666666,0,0.4,0,0.21623199759868153,-4.618420116686941,2.126274049198507,,,,,,,,6.0519353572199135,18.774116385939845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495602565817535,,"27 - 27",,,,0.28571429,0.28571429,0.42857143,0.17857143,0.5,0.32142857,0.49122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braxton Fulford",29704,690924
"Rodolfo Durán","SDP","Rodolfo Durán","SDP",2026,28,11,15,19,1,0,1,0,0,1,1,3,0,5,1,0,0,1,0,0,0.066666666,6,4,0,1,80,30,50,1,0,0,0.157894736,0.263157894,0.6,0.263157894,0.133333333,0.396491227,0.066666667,0.1,1.5,0,0.6,0.4,0.25,0,0.166666666,0,0.21510166243502968,-1.5568142091482609,0.6914171794802219,,,,,,,,1.08035714,34.67079011049504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022417666390538216,,"28 - 28",,,,0.3,0.5,0.2,0.4,0.4,0.2,0.42105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rodolfo Duran",20958,660710
