PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33270,813841,Jonah Cox,Jonah Cox,2026,SFG,62,1.555555555,0.233333333,0.466666666,0.3,0.222222222,0.111111111,0.214285714,0.454545454,0.29268293,0.2195122,0.48780488,0.14634146,0.70731707,0.14634146,"FA,FC,FS,SI,CH,SL,CU,KC,EP",220.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.25,0.125,145.0,75.0,220.0,-1.7715217090909094,4.622495645,8.258766636363637,0.2150537634408602,0.6929133858267716,0.4909090909090909,0.45,0.8068181818181818,0.7407407407407407,0.5772727272727273,0.1272727272727272,-0.3015707999999997,-0.1370776363636362,7.738543277272725,27.136643227272724,-2.0608086427272734,36.63889136363636,2356.0545454545454,42.0,85.42000000000002,101.5,104.7,9.066666666666666,1.0,0.0238095238095238,11.0,0.2619047619047619,0.7894736842105263,0.8222222222222222,0.2590909090909091,0.5816326530612245,0.7368421052631579,0.4454545454545454,0.1282051282051282,0.2,0.1772727272727272,0.0384615384615384,0.0,0.1181818181818181,0.6610169491525424,0.7435897435897436,0.2681818181818182,0.4615384615384615,0.7222222222222222,0.1772727272727272
16930,641680,Jonah Heim,Jonah Heim,2026,2 Tms,216,1.09375,0.157232704,0.440251572,0.402515723,0.109375,0.046875,0.042857142,0.0,0.44654088,0.37735849,0.17610063,0.1509434,0.49685535,0.35220126,"FA,FC,FS,SI,CH,SL,CU,KC,EP",827.0,0.1858974358974359,0.4487179487179487,0.3653846153846153,0.2631578947368421,0.0526315789473684,548.0,279.0,827.0,-3.117281456711004,4.611506870979443,8.6771452503023,0.3215189873417721,0.6203703703703703,0.4776299879081015,0.6771653543307087,0.8432835820895522,0.789873417721519,0.5223700120918985,0.1003627569528416,17.2266626,2.083030544135429,7.720027756916565,26.0403923337364,-4.435929386457074,35.44852025997582,2291.818621523579,160.0,87.53037974683548,101.2,106.0,14.759493670886076,5.0,0.03125,47.0,0.29375,0.6284403669724771,0.8540145985401459,0.2636033857315598,0.5561497326203209,0.8269230769230769,0.4522370012091898,0.2631578947368421,0.4888888888888889,0.2067714631197098,0.078125,0.2,0.0773881499395405,0.6391752577319587,0.8387096774193549,0.2345828295042321,0.4666666666666667,0.8095238095238095,0.2176541717049576
26599,682729,Jonatan Clase,Jonatan Clase,2026,TOR,17,1.25,0.0,0.555555555,0.444444444,0.0,0.5,0.0,0.0,0.77777778,0.22222222,0.0,0.0,0.55555556,0.44444444,"FA,FC,SI,CH,SL,KN,KC",79.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5,45.0,34.0,79.0,-5.048768949367089,3.5831392531645565,8.92382806329114,0.2682926829268293,0.6052631578947368,0.430379746835443,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.1392405063291139,-1.594002,-2.0177240506329115,5.957442721518987,27.905698354430385,-7.86532,34.79329240506329,2065.506329113924,9.0,89.03333333333335,103.5,103.5,12.666666666666666,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.2278481012658227,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.1818181818181818,0.5,0.1392405063291139,0.125,0.0,0.1012658227848101,0.5625,0.5555555555555556,0.2025316455696202,0.3846153846153846,0.5,0.3291139240506329
21837,666018,Jonathan Aranda,Jonathan Aranda,2026,TBR,463,0.854838709,0.243421052,0.34868421,0.407894736,0.032258064,0.14516129,0.047169811,0.0,0.33223684,0.38815789,0.27960526,0.10197368,0.47368421,0.42434211,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829.0,0.2739273927392739,0.3531353135313531,0.3729372937293729,0.1150442477876106,0.1592920353982301,1155.0,674.0,1829.0,-3.5196640866932745,4.995526679185345,9.254117972115914,0.3055555555555556,0.676779463243874,0.4794969928922908,0.6835016835016835,0.8793103448275862,0.8129988597491448,0.4685620557681793,0.0896664844177146,-16.366409199999993,-0.8948282777474026,8.380454700727174,25.509151853471835,-5.15422898458174,36.76224396774196,2232.8102788408964,306.0,91.41716171617163,104.7,111.4,15.656765676567655,32.0,0.1045751633986928,137.0,0.4477124183006536,0.7478070175438597,0.8856304985337243,0.249316566429743,0.5406824146981627,0.8179611650485437,0.4160743575724439,0.2482758620689655,0.6388888888888888,0.2372881355932203,0.0909090909090909,0.3125,0.0962274466921815,0.6119791666666666,0.8340425531914893,0.2094040459267359,0.4682539682539682,0.7966101694915254,0.206670311645708
21523,663697,Jonathan India,Jonathan India,2026,KCR,35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0.0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,"FA,FC,FS,SI,CH,SL,CU",136.0,0.1363636363636363,0.1818181818181818,0.6818181818181818,0.4666666666666667,0.0666666666666666,86.0,50.0,136.0,-1.9725312352941176,5.189676588235294,8.870104264705883,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.1029411764705882,-0.3705133999999997,-0.2724363235294116,8.716547272058822,25.165372720588238,-2.418931768382353,41.89199566176472,2251.4117647058824,23.0,84.0695652173913,101.1,105.5,34.34782608695652,1.0,0.0434782608695652,6.0,0.2608695652173913,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.3823529411764705,0.1111111111111111,0.3333333333333333,0.1985294117647058,0.1428571428571428,0.0,0.1029411764705882,0.6296296296296297,0.7058823529411765,0.1985294117647058,0.4,0.9,0.1838235294117647
24597,680716,Jonathan Ornelas,Jonathan Ornelas,2026,2 Tms,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"FA,FC,SI,CH,SL,EP",17.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,17.0,-3.2596831764705883,2.8807204117647056,7.2385905882352946,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.4705882352941176,0.3529411764705882,0.6139402,3.611412941176471,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1.0,97.0,97.0,97.0,24.0,0.0,0.0,1.0,1.0,0.5,0.0,0.2352941176470588,0.5,0.25,0.4705882352941176,0.75,0.6666666666666666,0.2352941176470588,0.0,0.0,0.0588235294117647,0.75,0.3333333333333333,0.2352941176470588,0.25,0.0,0.2352941176470588
26365,676356,Jonny DeLuca,Jonny DeLuca,2026,TBR,196,0.892307692,0.157534246,0.397260273,0.445205479,0.184615384,0.107692307,0.103448275,0.333333333,0.45637584,0.29530201,0.24832215,0.23489933,0.53020134,0.23489933,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.125,468.0,222.0,690.0,-1.996532545072464,4.638479266231882,8.14688366231884,0.3477011494252873,0.6929824561403509,0.518840579710145,0.5619834710743802,0.8945147679324894,0.7821229050279329,0.4956521739130435,0.1130434782608695,2.0798982,0.3014345217391304,7.763021892898549,26.80150276811594,-2.468979137826087,39.23340742463767,2324.7028985507245,151.0,85.31301369863014,104.4,111.1,16.26027397260274,6.0,0.0397350993377483,44.0,0.2913907284768212,0.7444444444444445,0.9253731343283582,0.2608695652173913,0.5491525423728814,0.8024691358024691,0.427536231884058,0.34,0.4901960784313725,0.217391304347826,0.1692307692307692,0.0909090909090909,0.0942028985507246,0.6625,0.8679245283018868,0.2318840579710145,0.4148148148148148,0.6785714285714286,0.1956521739130435
23917,678391,Jorbit Vivas,Jorbit Vivas,2026,WSN,296,1.11392405,0.204761904,0.419047619,0.376190476,0.101265822,0.037974683,0.045454545,0.0,0.38207547,0.30660377,0.31132075,0.21698113,0.52830189,0.25471698,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1068.0,0.2631578947368421,0.416267942583732,0.3205741626794258,0.2388059701492537,0.044776119402985,663.0,405.0,1068.0,-3.120280259990636,3.960891873904495,8.293655020599251,0.2774869109947644,0.7373737373737373,0.4906367041198501,0.6289308176100629,0.9178082191780822,0.8301526717557252,0.4634831460674157,0.0833333333333333,1.0593366000000022,0.0991888202247193,6.594163297537453,27.671396863295875,-4.437703722097379,36.62431430176029,2224.5468164794006,215.0,83.60380952380956,100.4,108.7,13.028571428571428,8.0,0.0372093023255813,49.0,0.227906976744186,0.8132295719844358,0.9617224880382776,0.2406367041198502,0.565121412803532,0.8125,0.4232209737827715,0.2263374485596707,0.4727272727272727,0.2275280898876404,0.0347826086956521,0.0,0.1076779026217228,0.6437768240343348,0.8733333333333333,0.2172284644194756,0.4818181818181818,0.7264150943396226,0.2059925093632958
31431,687597,Jordan Beck,Jordan Beck,2026,COL,78,1.0,0.137254901,0.431372549,0.431372549,0.181818181,0.0,0.0,0.0,0.34615385,0.44230769,0.21153846,0.15384615,0.57692308,0.26923077,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298.0,0.1568627450980392,0.4313725490196078,0.4117647058823529,0.3809523809523809,0.0,199.0,99.0,298.0,-2.828290517114094,3.699974554362416,7.866600976510069,0.3509933774834437,0.7142857142857143,0.5302013422818792,0.5094339622641509,0.8380952380952381,0.7278481012658228,0.4932885906040268,0.1442953020134228,10.880024400000003,3.65101489932886,6.141892329530202,28.83611409395974,-3.926182097919463,32.90655453020135,2342.644295302013,52.0,86.7705882352941,102.6,110.0,20.058823529411764,3.0,0.0576923076923076,14.0,0.2692307692307692,0.7313432835820896,0.9183673469387756,0.2248322147651006,0.6614173228346457,0.7380952380952381,0.4261744966442953,0.3538461538461538,0.3478260869565217,0.2181208053691275,0.0512820512820512,0.0,0.1308724832214765,0.7205882352941176,0.7959183673469388,0.2281879194630872,0.5932203389830508,0.6571428571428571,0.197986577181208
29976,691783,Jordan Lawlar,Jordan Lawlar,2026,ARI,65,1.133333333,0.135135135,0.459459459,0.405405405,0.0,0.133333333,0.058823529,1.0,0.42105263,0.31578947,0.26315789,0.10526316,0.52631579,0.36842105,"FA,FC,FS,SI,CH,SL,CU",241.0,0.2432432432432432,0.4594594594594595,0.2972972972972973,0.0,0.1818181818181818,154.0,87.0,241.0,-2.623073968962656,3.878962920165976,8.04590064979253,0.2689075630252101,0.6475409836065574,0.4605809128630705,0.46875,0.8354430379746836,0.7297297297297297,0.5062240663900415,0.1244813278008298,1.0831060999999995,0.4494216182572612,6.452679348547717,26.98772468879669,-3.56121796680498,37.86325795020747,2332.344398340249,38.0,87.69999999999999,102.9,105.5,13.108108108108109,2.0,0.0526315789473684,12.0,0.3157894736842105,0.6923076923076923,0.9333333333333332,0.2697095435684647,0.5306122448979592,0.6538461538461539,0.4066390041493776,0.2037037037037037,0.4545454545454545,0.2240663900414937,0.125,0.0,0.0995850622406639,0.6122448979591837,0.6666666666666666,0.2033195020746888,0.4489795918367347,0.6363636363636364,0.2033195020746888
27475,691023,Jordan Walker,Jordan Walker,2026,STL,467,1.161016949,0.174757281,0.443365695,0.381877022,0.101694915,0.161016949,0.109489051,0.0,0.4368932,0.35598706,0.20711974,0.14886731,0.45307443,0.39805825,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1644.0,0.2196721311475409,0.4393442622950819,0.340983606557377,0.2692307692307692,0.1826923076923076,1114.0,530.0,1644.0,-2.2553661712810227,3.6632531688382,8.109401807177617,0.366412213740458,0.6818181818181818,0.531021897810219,0.4444444444444444,0.8153846153846154,0.693012600229095,0.5218978102189781,0.1630170316301703,-5.742349799999997,-0.3492913503649633,6.079705028302918,27.927825085158144,-2.918876444768857,35.72367810304137,2348.417883211679,309.0,91.6770226537217,110.7,117.2,11.864077669902912,38.0,0.1229773462783171,141.0,0.4563106796116505,0.76,0.8519736842105263,0.2414841849148418,0.5948644793152639,0.7050359712230215,0.4263990267639903,0.3585434173669468,0.3828125,0.2171532846715328,0.1290322580645161,0.125,0.1131386861313868,0.6543535620052771,0.7661290322580645,0.2305352798053528,0.5248447204968945,0.6153846153846154,0.1958637469586374
23968,678489,Jorge Barrosa,Jorge Barrosa,2026,2 Tms,108,0.620689655,0.175438596,0.315789473,0.508771929,0.034482758,0.034482758,0.0,0.111111111,0.40909091,0.33333333,0.25757576,0.09090909,0.6969697,0.21212121,"FA,FC,FS,SI,CH,SL,CU,KC",468.0,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.2142857142857142,0.0357142857142857,293.0,175.0,468.0,-3.5119064170277783,4.99507439957265,9.18555986111111,0.2885375494071146,0.6,0.4316239316239316,0.4931506849315068,0.8294573643410853,0.7079207920792079,0.4594017094017094,0.126068376068376,8.2347035,1.75955202991453,8.382881017094016,25.15539391025641,-5.127313123931624,38.31764339957265,2256.16452991453,67.0,88.42280701754386,98.5,104.1,20.07017543859649,3.0,0.044776119402985,20.0,0.2985074626865671,0.6186440677966102,0.863013698630137,0.2521367521367521,0.5157894736842106,0.7142857142857143,0.4038461538461538,0.25,0.3571428571428571,0.2393162393162393,0.0625,0.0,0.1025641025641025,0.5918367346938775,0.7413793103448276,0.2072649572649572,0.4347826086956521,0.675,0.1965811965811965
17273,622761,Jorge Mateo,Jorge Mateo,2026,2 Tms,122,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",495.0,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,333.0,162.0,495.0,-2.2864001771717177,4.205711413373737,7.876715660606062,0.427536231884058,0.639269406392694,0.5212121212121212,0.576271186440678,0.7785714285714286,0.686046511627907,0.4424242424242424,0.1636363636363636,7.734668400000005,1.5625592727272737,7.017156967474745,28.848145494949488,-2.981173502222222,36.46695183838384,2289.553535353535,77.0,87.29864864864864,104.6,109.3,12.72972972972973,8.0,0.1038961038961039,30.0,0.3896103896103896,0.7222222222222222,0.8589743589743589,0.2161616161616161,0.6262626262626263,0.6854838709677419,0.4,0.4132231404958678,0.42,0.2444444444444444,0.088235294117647,0.6666666666666666,0.1373737373737373,0.5754716981132075,0.6885245901639344,0.2141414141414141,0.6847826086956522,0.6825396825396826,0.1858585858585858
13152,593871,Jorge Polanco,Jorge Polanco,2026,NYM,113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0.0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,"FA,FC,FS,SI,CH,SL,CU,KC",438.0,0.25,0.4473684210526316,0.3026315789473684,0.3478260869565217,0.0869565217391304,269.0,169.0,438.0,-3.547341117351598,4.042673788105022,9.156496764840185,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4516585,1.929602397260274,6.73660209961187,27.454756689497717,-5.194080583995434,36.27325093607306,2252.458904109589,79.0,86.24805194805192,103.1,108.7,10.38961038961039,2.0,0.0253164556962025,26.0,0.3291139240506329,0.65,0.9076923076923076,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.2293577981651376,0.4,0.2465753424657534,0.0,0.0,0.0867579908675799,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.1940639269406392
14221,624585,Jorge Soler,Jorge Soler,2026,LAA,266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0.0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,"FA,FC,FS,SI,CH,SL,CU,KC",1092.0,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677.0,415.0,1092.0,-2.296769809102564,3.495616526300368,7.984043091575091,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.1657509157509157,7.172580720000009,0.6568297362637371,5.778841768498165,28.218643278388285,-3.008788574951466,37.29098746428573,2312.4258241758243,148.0,88.28299319727896,107.3,112.7,12.625850340136054,18.0,0.1216216216216216,64.0,0.4324324324324324,0.7462121212121212,0.7918781725888325,0.2417582417582417,0.5487528344671202,0.6818181818181818,0.4029304029304029,0.2403100775193798,0.2096774193548387,0.2362637362637362,0.1085271317829457,0.0,0.1181318681318681,0.6328125,0.7407407407407407,0.2344322344322344,0.4324324324324324,0.5625,0.1684981684981685
5417,514888,Jose Altuve,Jose Altuve,2026,HOU,409,1.372549019,0.185185185,0.471380471,0.343434343,0.176470588,0.117647058,0.107142857,0.5,0.51827243,0.32225914,0.15946844,0.19269103,0.54152824,0.26578073,"FA,FC,FS,SI,CH,SL,CU,KC",1442.0,0.2135593220338983,0.4745762711864407,0.311864406779661,0.2608695652173913,0.1304347826086956,953.0,489.0,1442.0,-2.58125603495839,3.810353876664356,8.266246830097087,0.378096479791395,0.6029629629629629,0.4833564493758668,0.6586206896551724,0.8968058968058968,0.7977044476327116,0.4680998613037448,0.0977808599167822,12.35796470000001,0.8570017128987525,6.334382422746185,27.487128300970877,-3.4916760596393885,35.90292748058253,2340.674063800277,302.0,84.75204081632654,101.1,108.7,10.35472972972973,13.0,0.043046357615894,93.0,0.3079470198675497,0.6484848484848484,0.9205607476635514,0.2288488210818308,0.5481239804241436,0.8035714285714286,0.4244105409153952,0.382089552238806,0.6640625,0.2323162274618585,0.1158536585365853,0.2105263157894736,0.1130374479889043,0.6025641025641025,0.8457446808510638,0.2163661581137309,0.4916943521594684,0.75,0.2080443828016643
28020,699912,Jose Fernandez,Jose Fernandez,2026,ARI,148,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552.0,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.1034482758620689,375.0,177.0,552.0,-2.021615709202899,3.4499714141847835,7.847635356884057,0.3346303501945525,0.5288135593220339,0.4384057971014493,0.6046511627906976,0.8717948717948718,0.7768595041322314,0.5344202898550725,0.0978260869565217,3.1608335000000016,0.572614764492754,5.709835055434784,28.555937427536225,-2.5357651721014496,34.144805592391315,2372.768115942029,107.0,87.19299999999997,105.5,109.6,10.76,3.0,0.02803738317757,38.0,0.3551401869158878,0.5641025641025641,0.8863636363636364,0.2826086956521739,0.4913793103448275,0.8070175438596491,0.4202898550724637,0.2758620689655172,0.53125,0.2101449275362318,0.1666666666666666,0.125,0.0869565217391304,0.4960629921259842,0.9047619047619048,0.2300724637681159,0.4857142857142857,0.6862745098039216,0.1902173913043478
17452,642350,Jose Siri,Jose Siri,2026,LAA,112,1.454545454,0.205882352,0.470588235,0.323529411,0.045454545,0.09090909,0.15625,0.0,0.42253521,0.38028169,0.1971831,0.15492958,0.54929577,0.29577465,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405.0,0.2272727272727272,0.4545454545454545,0.3181818181818182,0.238095238095238,0.0952380952380952,291.0,114.0,405.0,-2.9212642491358025,3.7582721220740742,8.282336725925926,0.4504950495049505,0.6699507389162561,0.5604938271604938,0.4175824175824176,0.7720588235294118,0.6299559471365639,0.5012345679012346,0.2074074074074074,5.210751100000002,1.2866052098765437,6.2439544953086425,27.899537703703704,-4.086621959481481,36.65239523456789,2332.432098765432,70.0,85.63582089552239,105.4,113.2,13.701492537313433,8.0,0.1142857142857142,21.0,0.3,0.6666666666666666,0.7121212121212122,0.2444444444444444,0.622093023255814,0.7289719626168224,0.4246913580246914,0.4285714285714285,0.4047619047619047,0.2419753086419753,0.3333333333333333,0.0833333333333333,0.0888888888888888,0.7078651685393258,0.8412698412698413,0.219753086419753,0.5301204819277109,0.5681818181818182,0.2049382716049382
16725,624431,Jose Trevino,Jose Trevino,2026,CIN,113,1.846153846,0.159090909,0.545454545,0.295454545,0.153846153,0.192307692,0.041666666,0.0,0.4,0.37777778,0.22222222,0.15555556,0.55555556,0.28888889,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382.0,0.1839080459770115,0.5517241379310345,0.264367816091954,0.1739130434782608,0.217391304347826,273.0,109.0,382.0,-2.703557792094241,4.09996782460733,8.066504374345548,0.3872832369942196,0.5789473684210527,0.4921465968586387,0.6567164179104478,0.8429752066115702,0.776595744680851,0.5471204188481675,0.1099476439790576,3.9142642,1.0246764921465967,6.8348842798429335,26.71376437172775,-3.703029471031413,34.63963049214659,2349.452879581152,91.0,85.92906976744187,100.4,105.6,7.9186046511627906,3.0,0.0329670329670329,28.0,0.3076923076923077,0.6571428571428571,0.855072463768116,0.2748691099476439,0.5317919075144508,0.8043478260869565,0.4528795811518324,0.3108108108108108,0.5217391304347826,0.193717277486911,0.1333333333333333,0.25,0.0785340314136125,0.5617977528089888,0.86,0.2329842931937172,0.5,0.7380952380952381,0.2198952879581152
13145,605137,Josh Bell,Josh Bell,2026,MIN,405,1.150943396,0.188612099,0.434163701,0.377224199,0.103773584,0.132075471,0.040983606,0.0,0.42348754,0.3772242,0.19928826,0.15302491,0.47686833,0.37010676,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1612.0,0.2329749103942652,0.4372759856630824,0.3297491039426523,0.2282608695652173,0.1521739130434782,990.0,622.0,1612.0,-3.617424509863522,3.7756015252481374,8.7758553573201,0.3163507109004739,0.6940104166666666,0.4962779156327543,0.6404494382022472,0.8630393996247655,0.78875,0.4764267990074441,0.1048387096774193,3.265477900000004,0.2025730707196032,6.2733377015521095,28.40394217741936,-5.315662172270473,37.00974636538461,2215.9019851116627,283.0,90.88861209964416,105.8,113.7,11.932384341637013,31.0,0.1095406360424028,132.0,0.4664310954063604,0.7926509186351706,0.8576158940397351,0.2357320099255583,0.57847533632287,0.8191214470284238,0.4150124069478908,0.2474489795918367,0.5463917525773195,0.2425558312655087,0.0823529411764705,0.1428571428571428,0.1054590570719603,0.6637931034482759,0.8658008658008658,0.2158808933002481,0.4859813084112149,0.75,0.1991315136476426
