PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
19260,641584,Jake Fraley,2026,TBR,80,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0.0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,Jake Fraley,"FA,FC,FS,SI,CH,SL,CU,KC",327.0,0.26,0.28,0.46,0.391304347826087,0.0869565217391304,197.0,130.0,327.0,-3.608135148318044,4.542186479204893,9.32171995718654,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.4770642201834862,0.0886850152905198,0.9855418999999992,0.301388960244648,7.589034807339451,27.146645076452604,-5.331148486850153,35.983656269113155,2256.880733944954,51.0,85.086,101.4,107.3,24.44,5.0,0.0980392156862745,11.0,0.2156862745098039,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.437308868501529,0.1076923076923077,0.4285714285714285,0.1987767584097859,0.0294117647058823,0.0,0.1039755351681957,0.6103896103896104,0.8936170212765957,0.2354740061162079,0.4545454545454545,0.5666666666666667,0.2018348623853211
26202,663968,Jake Mangum,2026,PIT,306,2.777777777,0.201877934,0.58685446,0.211267605,0.066666666,0.066666666,0.144,0.4,0.26457399,0.34529148,0.39013453,0.16591928,0.56053812,0.2735426,Jake Mangum,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1138.0,0.2119815668202765,0.6036866359447005,0.184331797235023,0.2,0.075,797.0,341.0,1138.0,-3.41523220304921,4.273642178295254,8.396152681898066,0.4482758620689655,0.6880907372400756,0.5597539543057997,0.7435897435897436,0.8681318681318682,0.814756671899529,0.4648506151142355,0.1036906854130052,0.1367938999999938,0.0120205536028114,7.1351365867311065,26.786881950790875,-4.957690537873463,35.48538725922672,2280.7521968365554,223.0,85.06492890995263,100.3,104.9,2.4786729857819907,4.0,0.0179372197309417,63.0,0.2825112107623318,0.7306273062730627,0.8838383838383839,0.2381370826010544,0.6181434599156118,0.8156996587030717,0.4165202108963093,0.4285714285714285,0.7368421052631579,0.2319859402460456,0.2519685039370078,0.65625,0.1115992970123022,0.6877470355731226,0.8333333333333334,0.2223198594024604,0.5384615384615384,0.7899159663865546,0.1942003514938488
21622,664983,Jake McCarthy,2026,COL,364,1.184782608,0.238636363,0.412878787,0.348484848,0.097826086,0.108695652,0.045871559,0.352941176,0.37010676,0.39145907,0.23843416,0.12811388,0.58718861,0.28469751,Jake McCarthy,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1203.0,0.2690909090909091,0.4254545454545455,0.3054545454545455,0.1904761904761904,0.119047619047619,800.0,403.0,1203.0,-2.5039880964256027,3.485417714522029,7.747047774729842,0.3636363636363636,0.7628318584070797,0.5511221945137157,0.6379310344827587,0.8955916473317865,0.8054298642533937,0.4696591853699086,0.1072319201995012,-6.535918000000002,-0.5433015793848713,5.772104125353287,28.62307581047381,-3.352912513823773,35.942493579384866,2296.5893599334995,282.0,86.21666666666667,102.0,110.4,15.261363636363637,15.0,0.0531914893617021,81.0,0.2872340425531915,0.8093525179856115,0.9066666666666666,0.2302576891105569,0.651252408477842,0.8284023668639053,0.4314214463840399,0.3122923588039867,0.5212765957446809,0.2502078137988362,0.0571428571428571,0.1666666666666666,0.0872817955112219,0.7404580152671756,0.8762886597938144,0.2177888611803823,0.5603112840466926,0.7638888888888888,0.2136325852036575
20308,676694,Jake Meyers,2026,HOU,98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0.0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,Jake Meyers,"FA,FC,FS,SI,CH,SL,CU,KC",355.0,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227.0,128.0,355.0,-1.829402290140845,4.345997958873239,8.263325422535214,0.2360248447204969,0.711340206185567,0.4957746478873239,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.0845070422535211,1.2279114999999996,0.3458905633802815,7.260368331549295,26.58933115492958,-2.1627894687323943,37.098036760563375,2379.6478873239435,70.0,85.63428571428572,100.5,106.5,13.2,3.0,0.0428571428571428,21.0,0.3,0.7291666666666666,0.9142857142857144,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.2338028169014084,0.0571428571428571,0.0,0.0985915492957746,0.6883116883116883,0.9245283018867924,0.2169014084507042,0.546875,0.7428571428571429,0.180281690140845
19452,668670,Jake Rogers,2026,4 Tms,120,0.75,0.164179104,0.358208955,0.47761194,0.15625,0.0625,0.041666666,0.0,0.49275362,0.28985507,0.2173913,0.11594203,0.62318841,0.26086957,Jake Rogers,"FA,FC,FS,SI,CH,SL,CU,KC,EP",493.0,0.208955223880597,0.3582089552238806,0.4328358208955223,0.2413793103448276,0.0689655172413793,306.0,187.0,493.0,-2.42166191091278,4.482087487626773,8.045919113590262,0.2345679012345679,0.604,0.4219066937119675,0.5614035087719298,0.8609271523178808,0.7788461538461539,0.5070993914807302,0.0933062880324543,7.922655999999998,1.6070296146044625,7.496514275253551,27.824792920892502,-3.2101696257606487,37.770308316430025,2332.326572008113,70.0,87.42985074626867,101.8,109.3,22.62686567164179,6.0,0.0857142857142857,22.0,0.3142857142857143,0.6691176470588235,0.9230769230769232,0.2758620689655172,0.4752475247524752,0.7083333333333334,0.4077079107505071,0.16,0.4375,0.2028397565922921,0.0909090909090909,0.6,0.1115618661257606,0.5377358490566038,0.7192982456140351,0.2150101419878296,0.40625,0.6923076923076923,0.1926977687626775
31370,805300,Jakob Marsee,2026,MIA,415,0.741666666,0.225925925,0.329629629,0.444444444,0.133333333,0.066666666,0.02247191,0.5,0.44244604,0.29136691,0.26618705,0.17266187,0.53956835,0.28776978,Jakob Marsee,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1610.0,0.2810218978102189,0.3394160583941605,0.3795620437956204,0.3269230769230769,0.0769230769230769,964.0,646.0,1610.0,-3.8185457532540377,4.800395539503104,8.96982634720497,0.2222222222222222,0.5684596577017115,0.3981366459627329,0.6590909090909091,0.9311827956989248,0.8564742589703588,0.5080745341614907,0.0571428571428571,4.854800299999996,0.3015403913043475,8.046540540944097,25.99666454658384,-5.670310670763971,36.65369298248446,2252.867701863354,282.0,87.32007434944236,101.8,110.9,19.60966542750929,12.0,0.0425531914893617,95.0,0.3368794326241134,0.7128953771289538,0.9488054607508531,0.2546583850931677,0.4185714285714286,0.8464163822525598,0.4335403726708075,0.1194805194805194,0.5,0.2391304347826087,0.0789473684210526,0.0,0.070807453416149,0.4680851063829787,0.9090909090909092,0.2329192546583851,0.3611111111111111,0.7521367521367521,0.2006211180124223
12859,543510,James McCann,2026,ARI,88,1.25,0.196428571,0.446428571,0.357142857,0.05,0.25,0.04,0.333333333,0.38983051,0.3559322,0.25423729,0.06779661,0.62711864,0.30508475,James McCann,"FA,FC,FS,SI,CH,SL,CU,KC",311.0,0.2678571428571428,0.4464285714285714,0.2857142857142857,0.0625,0.3125,222.0,89.0,311.0,-2.321496137684887,3.9946297234726713,7.884001070739548,0.4774193548387097,0.5897435897435898,0.5337620578778135,0.4054054054054054,0.9021739130434784,0.6807228915662651,0.5016077170418006,0.1704180064308681,-3.593520600000001,-1.1554728617363348,6.652712117363345,27.29465813504823,-3.029845226797428,39.17096932475884,2317.823151125402,59.0,91.1625,107.0,108.7,11.910714285714286,7.0,0.1186440677966101,26.0,0.4406779661016949,0.6666666666666666,0.9285714285714286,0.270096463022508,0.5462184873949579,0.7692307692307693,0.382636655948553,0.4666666666666667,0.3142857142857143,0.2411575562700964,0.303030303030303,0.0,0.1061093247588424,0.5538461538461539,0.8611111111111112,0.2090032154340836,0.5370370370370371,0.6551724137931034,0.1736334405144694
24770,681546,James Outman,2026,2 Tms,142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0.0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,James Outman,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601.0,0.2285714285714285,0.3714285714285714,0.4,0.2857142857142857,0.1071428571428571,385.0,216.0,601.0,-3.5156469364392677,4.01283610216306,8.76667934608985,0.3079365079365079,0.7202797202797203,0.5041597337770383,0.2989690721649484,0.7330097087378641,0.594059405940594,0.475873544093178,0.2046589018302828,14.363122199999998,2.3898705823627284,6.684785357570717,28.59714424292846,-5.135248087687187,36.13244916805325,2218.6356073211314,74.0,85.65142857142857,101.0,107.5,16.15714285714286,3.0,0.0405405405405405,24.0,0.3243243243243243,0.746268656716418,0.75,0.2212978369384359,0.5962264150943396,0.620253164556962,0.4409317803660565,0.2708333333333333,0.1794871794871795,0.2396006655574043,0.1034482758620689,0.0,0.0965058236272878,0.7397260273972602,0.7129629629629629,0.2429284525790349,0.4201680672268907,0.42,0.1980033277870216
29795,701649,James Triantos,2026,CHC,6,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.25,James Triantos,"FA,SI,CH,SL,KC,EP",15.0,0.0,0.5,0.5,0.5,0.0,9.0,6.0,15.0,-1.972170934,3.7634936666666654,7.778528666666665,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8951280000000001,5.967520000000001,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.333333333333,4.0,79.52499999999999,98.2,98.2,10.5,0.0,0.0,1.0,0.25,1.0,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0.0,0.0,0.2,1.0,0.0,0.0666666666666666,0.3333333333333333,1.0,0.2,0.4,0.5,0.3333333333333333
29518,695578,James Wood,2026,WSN,360,1.0,0.21875,0.390625,0.390625,0.0,0.28,0.04,0.0,0.33854167,0.328125,0.33333333,0.0625,0.41145833,0.52604167,James Wood,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520.0,0.296875,0.3958333333333333,0.3072916666666667,0.0,0.3559322033898305,835.0,685.0,1520.0,-2.467601747098684,3.169682918947368,8.217656842105264,0.1892583120204603,0.5230352303523035,0.3513157894736842,0.4864864864864865,0.8316062176165803,0.7359550561797753,0.4855263157894737,0.0927631578947368,-25.97049151,-1.708584967763158,5.22604975556579,29.78956899342105,-3.2898810349056715,37.625261348684205,2243.2486842105263,194.0,95.6764397905759,109.8,116.0,11.208333333333334,43.0,0.2216494845360824,115.0,0.5927835051546392,0.6138328530259366,0.8591549295774648,0.2282894736842105,0.3990536277602524,0.7549407114624506,0.4164473684210526,0.1684491978609625,0.3015873015873015,0.2460526315789473,0.0303030303030303,0.0,0.1085526315789473,0.4790419161676646,0.79375,0.2197368421052631,0.31,0.6881720430107527,0.1967105263157894
19968,666931,Jared Oliva,2026,SFG,5,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.5,0.25,Jared Oliva,"FA,FC,SI,SL",16.0,0.25,0.25,0.5,0.0,0.0,13.0,3.0,16.0,-1.147846875,4.6965875,8.681293750000002,0.5,0.5,0.5,0.5,1.0,0.875,0.75,0.0625,0.6217346000000001,3.885841250000001,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4.0,89.69999999999999,100.2,100.2,28.75,0.0,0.0,2.0,0.5,0.5,1.0,0.375,0.5714285714285714,1.0,0.4375,0.0,0.0,0.125,1.0,0.0,0.0625,0.6,1.0,0.3125,0.5,1.0,0.125
28326,691858,Jared Serna,2026,MIA,3,2.0,0.0,0.666666666,0.333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333,0.33333333,0.33333333,Jared Serna,"FA,SI",9.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,3.0,9.0,-8.804985555555556,3.254770333333333,10.255345555555555,0.2,0.75,0.4444444444444444,1.0,1.0,1.0,0.4444444444444444,0.0,0.3833286000000001,4.259206666666668,5.373195333333334,26.242866666666668,-14.45354,14.132828666666663,2262.6666666666665,3.0,83.23333333333333,98.2,98.2,-9.666666666666666,0.0,0.0,2.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.25,1.0,0.4444444444444444,0.5,1.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111
25807,669707,Jared Triolo,2026,PIT,206,1.82051282,0.166666666,0.537878787,0.295454545,0.051282051,0.051282051,0.112676056,0.0,0.45185185,0.31111111,0.23703704,0.18518519,0.56296296,0.25185185,Jared Triolo,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753.0,0.2307692307692307,0.5307692307692308,0.2384615384615384,0.1612903225806451,0.064516129032258,486.0,267.0,753.0,-1.972604847729084,3.734709860844624,8.146258718725097,0.2570621468926554,0.606516290726817,0.4422310756972111,0.5604395604395604,0.8801652892561983,0.7927927927927928,0.5298804780876494,0.0916334661354581,7.684337299999996,1.0204963213811415,6.203230551792826,28.43792065073041,-2.4196163227091634,36.71800468924302,2373.7742363877824,137.0,86.68396946564884,102.4,108.6,4.229007633587786,4.0,0.0291970802919708,48.0,0.3503649635036496,0.6682242990654206,0.9230769230769232,0.2841965471447543,0.4984423676012461,0.75,0.4262948207171315,0.1854304635761589,0.4285714285714285,0.2005312084993359,0.0298507462686567,0.0,0.0889774236387782,0.56,0.8571428571428571,0.2324037184594953,0.4246575342465753,0.5806451612903226,0.1938911022576361
20404,676724,Jared Young,2026,NYM,245,1.176470588,0.159090909,0.454545454,0.386363636,0.073529411,0.117647058,0.0875,0.5,0.43820225,0.37640449,0.18539326,0.12921348,0.53370787,0.33707865,Jared Young,"FA,FC,FS,SI,CH,SL,CU,KC",963.0,0.2342857142857143,0.4514285714285714,0.3142857142857143,0.2,0.1454545454545454,595.0,368.0,963.0,-2.7191444211734157,3.655085354807892,8.443543762201452,0.2716297786720322,0.6995708154506438,0.4787123572170301,0.5777777777777777,0.8619631901840491,0.7787418655097614,0.4839044652128764,0.1059190031152648,-6.148234010000002,-0.6384458992731051,6.065364614745584,28.11165052959501,-3.731301146417448,36.39076124506751,2295.3094496365525,179.0,89.85568181818182,105.9,113.5,12.676136363636363,15.0,0.0837988826815642,79.0,0.441340782122905,0.7647058823529411,0.8816568047337278,0.2284527518172378,0.5653206650831354,0.7689075630252101,0.4371754932502596,0.2183406113537118,0.54,0.2377985462097611,0.0434782608695652,0.0,0.0944963655244029,0.6681614349775785,0.8053691275167785,0.2315680166147455,0.4494949494949495,0.7078651685393258,0.205607476635514
22558,672284,Jarred Kelenic,2026,2 Tms,73,1.066666666,0.138888888,0.444444444,0.416666666,0.0,0.066666666,0.0625,0.0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,Jarred Kelenic,"FA,FC,FS,SI,CH,SL,CU,KC",284.0,0.1944444444444444,0.4444444444444444,0.3611111111111111,0.0,0.0769230769230769,179.0,105.0,284.0,-3.950966086619719,3.153672083598591,8.379139908450705,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.2941176470588235,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.850555,1.0037165492957747,5.253797854577464,28.81031443661972,-5.987622397887325,34.05927492957747,2160.718309859155,36.0,92.87777777777777,106.8,110.8,12.0,8.0,0.2222222222222222,19.0,0.5277777777777778,0.6986301369863014,0.8235294117647058,0.2570422535211267,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.2575757575757575,0.1764705882352941,0.2323943661971831,0.074074074074074,0.0,0.0950704225352112,0.625,0.7714285714285715,0.1971830985915492,0.4838709677419355,0.4333333333333333,0.2183098591549295
24617,680776,Jarren Duran,2026,BOS,424,1.140186915,0.158088235,0.448529411,0.393382352,0.14953271,0.158878504,0.040983606,0.5,0.44890511,0.34671533,0.20437956,0.15693431,0.43065693,0.41240876,Jarren Duran,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1586.0,0.2066420664206642,0.4501845018450184,0.3431734317343173,0.3225806451612903,0.1827956989247312,1042.0,544.0,1586.0,-3.15213119735183,3.906134862730137,8.587351136191673,0.3709090909090909,0.6701708278580815,0.5145018915510718,0.4313725490196078,0.8549019607843137,0.696078431372549,0.4798234552332913,0.1563682219419924,17.6549311,1.1131734615384614,6.4994971986759165,27.661081223203023,-4.4947849051702375,38.20147040037832,2237.985498108449,277.0,90.8479704797048,107.7,114.7,14.628676470588236,27.0,0.0974729241877256,113.0,0.407942238267148,0.7005208333333334,0.9033457249070632,0.2408575031525851,0.6085626911314985,0.7361809045226131,0.4123581336696091,0.3506849315068493,0.25,0.2295081967213114,0.1147540983606557,0.0,0.114123581336696,0.6833333333333333,0.7967479674796748,0.2269861286254728,0.5170068027210885,0.6381578947368421,0.1853720050441362
26047,687749,Jase Bowen,2026,SDP,42,1.0,0.238095238,0.38095238,0.38095238,0.125,0.0,0.0,0.5,0.52173913,0.39130435,0.08695652,0.30434783,0.34782609,0.34782609,Jase Bowen,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153.0,0.3043478260869565,0.4347826086956521,0.2608695652173913,0.1666666666666666,0.0,112.0,41.0,153.0,-3.138709555555556,3.5127220922875813,8.090228470588237,0.4938271604938271,0.5416666666666666,0.5163398692810458,0.45,0.7435897435897436,0.5949367088607594,0.4705882352941176,0.2091503267973856,6.182097700000001,4.040586732026144,5.819302618300655,32.032994052287584,-4.469746700000001,35.57391176470589,2321.8888888888887,23.0,83.8809523809524,102.1,105.5,9.61904761904762,2.0,0.0869565217391304,7.0,0.3043478260869565,0.6578947368421053,0.84,0.2483660130718954,0.4909090909090909,0.7407407407407407,0.3594771241830065,0.575,0.2608695652173913,0.261437908496732,0.2,0.0,0.130718954248366,0.4482758620689655,0.5384615384615384,0.1895424836601307,0.5384615384615384,0.9285714285714286,0.1699346405228758
28080,691176,Jasson Domínguez,2026,NYY,128,1.147058823,0.215053763,0.419354838,0.365591397,0.235294117,0.117647058,0.051282051,0.0,0.47311828,0.31182796,0.21505376,0.13978495,0.47311828,0.38709677,Jasson Dominguez,"FA,FC,FS,SI,CH,SL,CU,KC",482.0,0.2637362637362637,0.4175824175824176,0.3186813186813186,0.3448275862068966,0.1379310344827586,314.0,168.0,482.0,-3.775522486099585,4.333463598340249,8.604346578838175,0.3692307692307692,0.6486486486486487,0.4979253112033195,0.6770833333333334,0.8888888888888888,0.8041666666666667,0.4605809128630705,0.0975103734439834,5.877167799999998,1.2193294190871364,7.238690419502078,26.33638686721992,-5.591797088402488,38.43149280082985,2188.3070539419086,94.0,89.09354838709676,105.8,110.8,15.505376344086022,4.0,0.0425531914893617,39.0,0.4148936170212766,0.7407407407407407,0.925,0.2240663900414937,0.5555555555555556,0.8083333333333333,0.4481327800829875,0.3448275862068966,0.55,0.2406639004149377,0.0,0.0,0.0871369294605809,0.6226415094339622,0.8484848484848485,0.2199170124481327,0.4909090909090909,0.7592592592592593,0.2282157676348547
12979,595879,Javier Báez,2026,DET,123,1.6,0.161290322,0.516129032,0.322580645,0.2,0.033333333,0.0,0.0,0.49462366,0.33333333,0.17204301,0.20430108,0.59139785,0.20430108,Javier Baez,"FA,FC,FS,SI,CH,SL,CU,KC,EP",440.0,0.1827956989247312,0.5161290322580645,0.3010752688172043,0.3214285714285714,0.0357142857142857,311.0,129.0,440.0,-1.1267786122954542,2.725740486545454,7.70706191818182,0.48,0.6157894736842106,0.5386363636363637,0.5833333333333334,0.8803418803418803,0.729957805907173,0.4318181818181818,0.1454545454545454,4.686735899999999,1.0651672499999998,4.458296621363636,31.3273713409091,-0.9247886141136364,35.49874740909092,2381.538636363636,93.0,84.57173913043479,101.1,107.8,7.782608695652174,1.0,0.010752688172043,30.0,0.3225806451612903,0.5795454545454546,0.9215686274509804,0.2,0.6614583333333334,0.8110236220472441,0.4363636363636363,0.47,0.4680851063829787,0.2272727272727272,0.2,0.0833333333333333,0.1363636363636363,0.673469387755102,0.803030303030303,0.2227272727272727,0.648936170212766,0.819672131147541,0.2136363636363636
28253,691594,Javier Sanoja,2026,MIA,272,1.076086956,0.197478991,0.415966386,0.386554621,0.163043478,0.04347826,0.101010101,0.0,0.45,0.32916667,0.22083333,0.18333333,0.55416667,0.2625,Javier Sanoja,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",918.0,0.2703862660944206,0.407725321888412,0.3218884120171674,0.3733333333333333,0.0533333333333333,631.0,287.0,918.0,-2.570139715653595,4.001591442592592,8.301551440087149,0.3793859649122807,0.6515151515151515,0.5163398692810458,0.8497109826589595,0.9501661129568106,0.9135021097046412,0.5032679738562091,0.0446623093681917,-1.0986008000000045,-0.119673289760349,6.665563858061,27.44877760348584,-3.470634653594772,36.48602984531591,2351.917211328976,242.0,86.23375527426157,101.6,108.4,12.11344537815126,4.0,0.0165289256198347,71.0,0.2933884297520661,0.7109375,0.9725274725274724,0.2788671023965142,0.5972222222222222,0.916279069767442,0.392156862745098,0.3119266055045872,0.8088235294117647,0.2374727668845316,0.1071428571428571,0.4444444444444444,0.0904139433551198,0.6042780748663101,0.9292035398230089,0.2037037037037037,0.5895953757225434,0.9019607843137256,0.1884531590413943
