Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Robert AriasNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2004,1809,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS W, 8-6 vs BOS",BOS,FA,-,2410,1810,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2328,1811,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs NYY,NYY,FA,-,2162,1812,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2243,1813,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2303,1814,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2314,1815,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2168,1816,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2393,1817,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2254,1818,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2096,1819,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1934,1820,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2348,1821,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2075,1822,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,-,2190,1823,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1929,1824,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2323,1825,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2101,1826,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1953,1827,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,-,2336,1828,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1800,1829,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,1797,1830,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:40 pm @ DET,@ DET,FA,-,2228,1831,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2060,1832,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2201,1833,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs SEA",SEA,FA,-,2391,1834,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm vs ATL,ATL,FA,-,2083,1835,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,2318,1836,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,-,2343,1837,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,1998,1838,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,1902,1839,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2417,1840,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2255,1841,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs MIL,MIL,FA,-,1708,1842,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,2106,1843,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 2-4 @ MIA",@ MIA,FA,-,1906,1844,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,1951,1845,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2327,1846,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2182,1847,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2174,1848,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 4, 0-0 vs CLE",CLE,FA,-,1787,1849,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2247,1850,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm vs MIL",MIL,FA,-,1965,1851,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1940,1852,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Detroit Fastballs,-,2186,1853,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 6, 2-5 vs BAL",BAL,FA,-,1758,1854,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2213,1855,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,2049,1856,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs KC",KC,FA,-,1888,1857,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1866,1858,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2179,1859,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2189,1860,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 4-2 vs TEX",TEX,FA,-,1829,1861,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2415,1862,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS W, 8-6 vs BOS",BOS,FA,-,1961,1863,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS W, 8-6 vs BOS",BOS,FA,-,2261,1864,0%,-/-,-,-,-,-,-,
"Brian NavarretoPlayer Note MIA - C W, 4-2 vs TEX",TEX,FA,-,1846,1865,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,1900,1866,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,1759,1867,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,1770,1868,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2025,1869,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,-,1999,1870,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2091,1871,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 7:07 pm vs HOU,HOU,FA,-,1839,1872,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,1931,1873,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2183,1874,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF Bot 6, 5-2 @ LAA",@ LAA,FA,-,1784,1875,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 6, 5-2 @ LAA",@ LAA,Joe Byron,-,1576,1876,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF W, 8-6 vs BOS",BOS,FA,-,2452,1877,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2383,1878,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs ATH,ATH,FA,-,1705,1879,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm @ CIN,@ CIN,FA,-,2360,1880,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2439,1881,0%,-/-,-,-,-,-,-,
Bryan De La CruzNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1811,1882,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,-,2078,1883,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2187,1884,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS L, 6-8 @ COL",@ COL,FA,-,2055,1885,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Bot 6, 5-2 @ LAA",@ LAA,FA,-,2031,1886,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2405,1887,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 4, 0-0 vs CLE",CLE,FA,-,2109,1888,0%,-/-,-,-,-,-,-,
"Romy GonzalezIL60Player Note BOS - 1B,2B L, 6-8 @ COL",@ COL,Cash is King,-,1571,1889,1%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2282,1890,0%,-/-,-,-,-,-,-,
