Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2216,1933,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs PHI,PHI,FA,-,2005,1934,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs PHI",PHI,FA,-,2270,1935,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,-,2067,1936,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2429,1937,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2010,1938,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2183,1939,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2438,1940,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2221,1941,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2491,1942,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2404,1943,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,2402,1944,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,-,2119,1945,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2079,1946,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs BAL,BAL,FA,-,2471,1947,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2395,1948,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:40 pm @ MIN,@ MIN,FA,-,2230,1949,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2311,1950,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2370,1951,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2381,1952,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2236,1953,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2455,1954,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2321,1955,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2167,1956,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2011,1957,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2413,1958,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2146,1959,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2257,1960,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 1, 1-0 @ TB",@ TB,FA,-,2006,1961,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2390,1962,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 1, 1-0 @ TB",@ TB,FA,-,2172,1963,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2030,1964,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 1, 0-0 vs SF",SF,FA,-,2401,1965,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,1902,1966,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,-,2295,1967,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2131,1968,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2268,1969,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 1, 0-0 vs SF",SF,FA,-,2453,1970,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 1, 0-0 @ CIN",@ CIN,FA,-,2154,1971,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2385,1972,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 1, 0-0 @ PIT",@ PIT,FA,-,2409,1973,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2073,1974,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,1982,1975,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2478,1976,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 6:45 pm @ BOS",@ BOS,FA,-,2322,1977,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,2176,1978,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs ATH",ATH,FA,-,1985,1979,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,2028,1980,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2394,1981,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2249,1982,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs ATL",ATL,FA,-,2241,1983,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,-,1910,1984,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 1, 0-0 vs SD",SD,FA,-,2315,1985,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 1, 0-0 vs SD",SD,FA,-,2040,1986,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,2017,1987,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs STL,STL,Detroit Fastballs,-,2253,1988,4%,-/-,-,-,-,-,-,
"Kyren ParisNew Player Note LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,-,1859,1989,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 8:05 pm @ TEX,@ TEX,FA,-,2280,1990,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2120,1991,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 1, 0-1 vs NYM",NYM,FA,-,1971,1992,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 1, 0-0 vs SD",SD,FA,-,2246,1993,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 8:05 pm @ TEX,@ TEX,FA,-,2256,1994,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,1928,1995,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,2476,1996,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs BAL",BAL,FA,-,2037,1997,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs BAL,BAL,FA,-,2328,1998,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,1980,1999,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANew Player Note PIT - OF Top 1, 0-0 vs SF",SF,FA,-,1860,2000,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs ATL,ATL,FA,-,1878,2001,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2096,2002,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 6:45 pm @ WSH,@ WSH,FA,-,2074,2003,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 1, 1-0 @ TB",@ TB,FA,-,2162,2004,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 6:45 pm @ BOS,@ BOS,FA,-,1935,2005,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2008,2006,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2250,2007,0%,-/-,-,-,-,-,-,
Heston KjerstadNew Player Note BAL - OF 8:40 pm @ COL,@ COL,FA,-,1895,2008,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 8:40 pm @ COL",@ COL,Joe Byron,-,1719,2009,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs CWS",CWS,FA,-,2445,2010,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 1, 0-0 @ PIT",@ PIT,FA,-,1844,2011,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:40 pm @ CHC,@ CHC,FA,-,2424,2012,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,2499,2013,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,-,2149,2014,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,2254,2015,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 6:45 pm vs SEA,SEA,FA,-,2126,2016,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 8:40 pm @ COL,@ COL,FA,-,2102,2017,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs MIL",MIL,FA,-,2467,2018,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2179,2019,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2349,2020,0%,-/-,-,-,-,-,-,
