Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Payton HenryNAPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2266,1820,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2389,1821,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,2489,1822,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2257,1823,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2348,1824,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2341,1825,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2225,1826,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:15 pm @ CHC",@ CHC,W (Aug 2),-,1935,1827,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1886,1828,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2186,1829,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:15 pm @ CLE",@ CLE,W (Aug 2),-,2305,1830,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:15 pm @ ATL",@ ATL,W (Aug 2),-,1936,1831,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2150,1832,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2413,1833,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2433,1834,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:15 pm vs AZ",AZ,W (Aug 2),-,2390,1835,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,1945,1836,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2409,1837,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2155,1838,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,2076,1839,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),-,1993,1840,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2466,1841,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2276,1842,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs PHI",PHI,W (Aug 2),-,2465,1843,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs PHI",PHI,W (Aug 2),-,2201,1844,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2108,1845,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2388,1846,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2473,1847,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2315,1848,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1998,1849,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2262,1850,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs DET,DET,W (Aug 2),-,2061,1851,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2360,1852,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm @ COL",@ COL,W (Aug 2),-,2243,1853,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 8:40 pm vs SF,SF,W (Aug 2),-,1912,1854,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,The Eds,-,2069,1855,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,W (Aug 2),-,2182,1856,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm vs SF",SF,W (Aug 2),-,2328,1857,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs MIL,MIL,W (Aug 2),-,2255,1858,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),-,2456,1859,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),-,2396,1860,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:40 pm @ SD",@ SD,W (Aug 2),-,1957,1861,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,W (Aug 2),-,2336,1862,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2271,1863,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2415,1864,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2185,1865,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1969,1866,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:15 pm @ CLE",@ CLE,W (Aug 2),-,2240,1867,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2033,1868,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:15 pm vs NYY,NYY,W (Aug 2),-,2398,1869,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,1974,1870,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2152,1871,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2407,1872,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2190,1873,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2462,1874,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2373,1875,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2370,1876,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:15 pm vs NYY",NYY,W (Aug 2),-,2087,1877,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2045,1878,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:10 pm vs KC,KC,W (Aug 2),-,2442,1879,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 9:40 pm @ ATH",@ ATH,W (Aug 2),-,2364,1880,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2200,1881,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:10 pm @ COL,@ COL,W (Aug 2),-,2281,1882,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:10 pm @ COL,@ COL,W (Aug 2),-,2339,1883,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:10 pm @ COL",@ COL,W (Aug 2),-,2350,1884,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,2206,1885,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:10 pm @ COL,@ COL,W (Aug 2),-,2426,1886,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,2291,1887,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,2135,1888,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,1975,1889,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2382,1890,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2114,1891,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2227,1892,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),-,1970,1893,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2359,1894,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),-,2140,1895,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1994,1896,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2371,1897,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,1853,1898,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,1845,1899,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2265,1900,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:05 pm @ BAL",@ BAL,W (Aug 2),-,2099,1901,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:05 pm @ BAL",@ BAL,W (Aug 2),-,2238,1902,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2424,1903,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm vs SF,SF,W (Aug 2),-,2122,1904,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 8:40 pm @ SD,@ SD,W (Aug 2),-,2354,1905,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 8:40 pm @ SD,@ SD,W (Aug 2),-,2378,1906,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2039,1907,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,1944,1908,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2449,1909,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2292,1910,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 6:40 pm vs PIT,PIT,W (Aug 2),-,1783,1911,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2145,1912,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:10 pm @ HOU",@ HOU,W (Aug 2),-,1948,1913,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1992,1914,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2363,1915,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2219,1916,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,W (Aug 2),-,2211,1917,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,1849,1918,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),-,2285,1919,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:40 pm vs PIT",PIT,W (Aug 2),-,2006,1920,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,1981,1921,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,Detroit Fastballs,-,2223,1922,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs MIL",MIL,W (Aug 2),-,1810,1923,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs DET,DET,W (Aug 2),-,2250,1924,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 8:40 pm @ SD,@ SD,W (Aug 2),-,2088,1925,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1932,1926,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,1913,1927,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),-,2216,1928,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs DET,DET,W (Aug 2),-,2226,1929,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,1883,1930,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,2447,1931,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:10 pm vs KC",KC,W (Aug 2),-,2002,1932,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:10 pm vs KC,KC,W (Aug 2),-,2298,1933,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1942,1934,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1811,1935,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1824,1936,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2064,1937,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,W (Aug 2),-,2040,1938,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,2130,1939,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1892,1940,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,1972,1941,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2220,1942,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,1839,1943,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:05 pm vs PHI",PHI,Joe Byron,-,1665,1944,8%,-/-,-,-,-,-,-,
Zac VeenNAPlayer Note COL - OF 8:10 pm vs KC,KC,Ranger danger,-,2484,1945,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:10 pm vs TEX",TEX,W (Aug 2),-,2416,1946,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 8:40 pm @ SD,@ SD,W (Aug 2),-,1780,1947,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2393,1948,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2470,1949,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),-,2117,1950,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2224,1951,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2094,1952,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:05 pm vs PHI,PHI,W (Aug 2),-,2070,1953,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:15 pm vs NYY",NYY,W (Aug 2),-,2438,1954,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2148,1955,0%,-/-,-,-,-,-,-,
Juneiker CaceresNAPlayer Note CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2318,1956,0%,-/-,-,-,-,-,-,
